Power;Pressure;AverageBulk_n_wO;Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO;plas.ne_outlet;plas.n_wO3_outlet;plas.n_wO3_1p_outlet;plas.n_wO_outlet;plas.n_wO2_1p_outlet;plas.n_wO_1p_outlet;plas.n_wO_1m_outlet;plas.n_wO2_outlet;plas.n_wO2_1m_outlet;plas.n_wO2a1Dg_outlet;plas.n_wO2b1Sg_outlet;plas.n_wO2H_outlet;plas.n_wO1D_outlet;plas.n_wO3_1m_outlet
903.6;0.03837;7.48E+19;2.6368E-08;2.5758E-08;2.5028E-08;2.3646E-08;2.1433E-08;1.8177E-08;1.4256E-08;1.0170E-08;6.5163E-09;3.8343E-09;3.9516E+13;3.1805E+16;8.3965E+10;1.9526E+18;6.3643E+13;3.5499E+12;2.4259E+10;1.2304E+21;1.3281E+09;1.4219E+18;1.0855E+18;2.1290E+17;8.2490E+14;7.6337E+07
1509.5;0.029144;1.03E+20;3.1082E-08;3.0530E-08;3.0182E-08;2.9476E-08;2.8231E-08;2.6019E-08;2.2808E-08;1.8770E-08;1.4219E-08;9.9990E-09;1.4346E+14;1.4466E+17;1.8047E+11;7.6621E+18;1.5110E+14;1.2744E+13;1.3553E+11;9.2176E+20;5.3185E+09;3.5565E+18;4.2930E+18;6.8596E+17;9.5545E+15;7.7549E+07
1216.2;0.033232;9.05E+19;3.0114E-08;2.9626E-08;2.9113E-08;2.8139E-08;2.6437E-08;2.3655E-08;1.9844E-08;1.5335E-08;1.0758E-08;6.9392E-09;8.3990E+13;7.7036E+16;1.2636E+11;4.2232E+18;1.0377E+14;7.3776E+12;6.8120E+10;1.0602E+21;3.2841E+09;2.3907E+18;2.3436E+18;4.1450E+17;3.1908E+15;7.7180E+07
1435.6;0.05238;1.11E+20;3.0269E-08;2.9586E-08;2.8999E-08;2.7750E-08;2.5579E-08;2.1889E-08;1.7146E-08;1.2003E-08;7.4845E-09;4.4118E-09;2.2652E+13;2.0740E+16;1.0533E+11;1.1258E+18;7.5069E+13;2.1539E+12;4.1448E+09;1.6828E+21;1.7770E+08;1.2966E+18;6.1648E+17;1.2885E+17;2.5929E+14;5.5381E+07
854.7;0.063845;7.68E+19;1.6067E-08;1.5632E-08;1.5160E-08;1.4124E-08;1.2390E-08;9.8717E-09;7.0918E-09;4.7379E-09;2.8533E-09;1.6130E-09;2.6175E+12;2.7825E+15;5.5665E+10;2.4673E+17;3.0068E+13;4.4457E+11;4.1969E+08;2.0542E+21;1.3471E+08;4.6047E+17;1.4474E+17;3.0004E+16;1.2362E+13;7.1572E+07
765.7;0.055306;6.97E+19;1.7684E-08;1.7133E-08;1.6533E-08;1.5329E-08;1.3396E-08;1.0722E-08;7.7425E-09;5.0867E-09;3.0984E-09;1.7615E-09;7.1685E+12;5.3674E+15;6.0172E+10;4.3463E+17;3.6396E+13;8.7976E+11;1.6926E+09;1.7789E+21;1.6681E+08;6.1298E+17;2.4743E+17;5.3884E+16;5.0636E+13;7.0285E+07
1744.5;0.01814;1.06E+20;2.2651E-08;2.2476E-08;2.2304E-08;2.1961E-08;2.1384E-08;2.0393E-08;1.8922E-08;1.6917E-08;1.4489E-08;1.2019E-08;2.7586E+14;2.6271E+17;2.0447E+11;2.0512E+19;2.6622E+14;1.8093E+13;1.9737E+11;5.4368E+20;2.9209E+09;5.8825E+18;1.1903E+19;1.5218E+18;1.1870E+17;6.3930E+07
1650.4;0.017044;9.99E+19;2.1188E-08;2.1016E-08;2.0834E-08;2.0474E-08;1.9874E-08;1.8892E-08;1.7498E-08;1.5651E-08;1.3464E-08;1.1277E-08;2.6658E+14;2.3980E+17;1.7656E+11;2.0704E+19;2.5936E+14;1.6335E+13;1.7062E+11;5.0824E+20;2.1823E+09;5.6987E+18;1.2050E+19;1.5370E+18;1.3948E+17;6.0905E+07
1901.7;0.015723;1.09E+20;1.9738E-08;1.9524E-08;1.9407E-08;1.9192E-08;1.8747E-08;1.8014E-08;1.6942E-08;1.5459E-08;1.3698E-08;1.1931E-08;3.2101E+14;2.7385E+17;2.0474E+11;2.5957E+19;3.1216E+14;1.8144E+13;1.5504E+11;4.5648E+20;1.6375E+09;6.4976E+18;1.4878E+19;1.7883E+18;2.4333E+17;5.3441E+07
661.8;0.026349;5.28E+19;2.1605E-08;2.1164E-08;2.0462E-08;1.9222E-08;1.7442E-08;1.5041E-08;1.2277E-08;9.3244E-09;6.4987E-09;4.2302E-09;5.9707E+13;4.5064E+16;6.0830E+10;3.6197E+18;6.4521E+13;5.8174E+12;7.8780E+10;8.4024E+20;3.2853E+09;1.7172E+18;2.1309E+18;3.7470E+17;3.7770E+15;9.6981E+07
773.3;0.012996;4.45E+19;1.1313E-08;1.1213E-08;1.0973E-08;1.0561E-08;9.9689E-09;9.1903E-09;8.2408E-09;7.1542E-09;6.0341E-09;5.0160E-09;1.1714E+14;6.8382E+16;2.7623E+10;1.1151E+19;1.1888E+14;5.0418E+12;6.4095E+10;3.9633E+20;4.2736E+08;2.8569E+18;6.8370E+18;9.8331E+17;1.0718E+17;6.1021E+07
648.6;0.019918;4.73E+19;1.7949E-08;1.7668E-08;1.7160E-08;1.6294E-08;1.5041E-08;1.3347E-08;1.1291E-08;9.0063E-09;6.7950E-09;4.9044E-09;8.1027E+13;5.8297E+16;4.3258E+10;5.9524E+18;7.9711E+13;6.3596E+12;9.9419E+10;6.2872E+20;2.3290E+09;2.1662E+18;3.6256E+18;5.8437E+17;1.4586E+16;8.9277E+07
1234.6;0.068158;1.02E+20;2.1543E-08;2.0945E-08;2.0401E-08;1.9157E-08;1.7026E-08;1.3774E-08;1.0017E-08;6.6478E-09;4.0310E-09;2.2890E-09;2.0572E+12;3.3735E+15;6.8467E+10;2.5865E+17;3.5227E+13;4.0647E+11;2.3378E+08;2.1929E+21;1.1619E+08;5.2734E+17;1.5218E+17;2.9920E+16;9.9873E+12;6.4970E+07
789.9;0.020658;5.70E+19;2.0624E-08;2.0323E-08;1.9821E-08;1.8941E-08;1.7617E-08;1.5780E-08;1.3487E-08;1.0873E-08;8.2596E-09;6.0010E-09;9.9979E+13;7.7563E+16;6.1315E+10;7.0105E+18;9.7414E+13;7.9754E+12;1.1815E+11;6.5042E+20;2.8779E+09;2.5613E+18;4.2072E+18;6.6385E+17;1.6979E+16;8.6476E+07
1843.8;0.037648;1.23E+20;3.4212E-08;3.3733E-08;3.3454E-08;3.2818E-08;3.1573E-08;2.9162E-08;2.5369E-08;2.0329E-08;1.4699E-08;9.6971E-09;1.0946E+14;1.1324E+17;1.8903E+11;5.0181E+18;1.4658E+14;8.7304E+12;5.8692E+10;1.2004E+21;2.7492E+09;3.1304E+18;2.7179E+18;4.7637E+17;3.4112E+15;6.4901E+07
648.6;0.053402;6.06E+19;1.5632E-08;1.5148E-08;1.4580E-08;1.3418E-08;1.1667E-08;9.2722E-09;6.6655E-09;4.3865E-09;2.6623E-09;1.5062E-09;7.2548E+12;4.8622E+15;5.3464E+10;4.2271E+17;3.2978E+13;8.7359E+11;2.0572E+09;1.7176E+21;1.9341E+08;5.6787E+17;2.4103E+17;5.2954E+16;5.1754E+13;7.4618E+07
566.2;0.039512;5.14E+19;1.8334E-08;1.7834E-08;1.7061E-08;1.5702E-08;1.3736E-08;1.1156E-08;8.3077E-09;5.6258E-09;3.4201E-09;2.0002E-09;2.0320E+13;1.3429E+16;5.2694E+10;1.0646E+18;3.8411E+13;2.0100E+12;1.3650E+10;1.2692E+21;8.7596E+08;8.6380E+17;6.0509E+17;1.2570E+17;3.2081E+14;8.5775E+07
1335.9;0.043691;1.02E+20;3.1226E-08;3.0484E-08;2.9894E-08;2.8775E-08;2.6747E-08;2.3383E-08;1.8797E-08;1.3688E-08;8.9112E-09;5.3193E-09;4.4171E+13;3.9578E+16;1.1389E+11;2.0491E+18;8.6614E+13;3.7399E+12;1.5179E+10;1.4012E+21;6.5862E+08;1.7163E+18;1.1121E+18;2.2029E+17;7.7668E+14;6.1784E+07
1658.7;0.055327;1.23E+20;3.1838E-08;3.1056E-08;3.0505E-08;2.9305E-08;2.7240E-08;2.3607E-08;1.8675E-08;1.3186E-08;8.2744E-09;4.8969E-09;2.1094E+13;2.0444E+16;1.1359E+11;1.0699E+18;8.1362E+13;2.0425E+12;3.0358E+09;1.7777E+21;1.3786E+08;1.3376E+18;5.8679E+17;1.2259E+17;2.2410E+14;5.2235E+07
967.9;0.068085;8.47E+19;1.6536E-08;1.6115E-08;1.5685E-08;1.4650E-08;1.2909E-08;1.0316E-08;7.4586E-09;4.9725E-09;2.9909E-09;1.6908E-09;1.4076E+12;2.2175E+15;5.5464E+10;1.9732E+17;2.7615E+13;3.0109E+11;1.9334E+08;2.1908E+21;1.3059E+08;4.1351E+17;1.1711E+17;2.2994E+16;5.6049E+12;7.2472E+07
843.5;0.048455;7.41E+19;2.2189E-08;2.1644E-08;2.0921E-08;1.9483E-08;1.7249E-08;1.4041E-08;1.0433E-08;6.9766E-09;4.2376E-09;2.4597E-09;1.5891E+13;1.1945E+16;7.0965E+10;8.2032E+17;4.7051E+13;1.6042E+12;4.9965E+09;1.5574E+21;2.7900E+08;8.8901E+17;4.5738E+17;9.7778E+16;1.6936E+14;6.8755E+07
1870;0.064275;1.35E+20;3.1798E-08;3.0784E-08;3.0184E-08;2.8970E-08;2.6759E-08;2.2971E-08;1.7829E-08;1.2314E-08;7.5887E-09;4.4365E-09;8.7670E+12;1.0620E+16;1.0533E+11;6.0104E+17;6.8015E+13;1.1012E+12;8.1926E+08;2.0669E+21;9.7000E+07;1.0110E+18;3.4081E+17;6.9796E+16;6.5285E+13;5.1752E+07
728.6;0.058643;6.73E+19;1.5458E-08;1.4991E-08;1.4493E-08;1.3443E-08;1.1718E-08;9.3132E-09;6.6735E-09;4.4338E-09;2.6755E-09;1.5118E-09;4.5675E+12;3.5651E+15;5.4347E+10;3.1722E+17;3.1558E+13;6.3446E+11;9.6988E+08;1.8866E+21;1.5250E+08;5.0639E+17;1.8326E+17;3.9592E+16;2.6071E+13;7.2731E+07
1738.7;0.046362;1.23E+20;3.4150E-08;3.3306E-08;3.2792E-08;3.1928E-08;3.0183E-08;2.7044E-08;2.2419E-08;1.6799E-08;1.1225E-08;6.8412E-09;5.2179E+13;4.9930E+16;1.4092E+11;2.3233E+18;1.0966E+14;4.2069E+12;1.3112E+10;1.4864E+21;4.9362E+08;2.0517E+18;1.2483E+18;2.4573E+17;8.7928E+14;5.5123E+07
1307.5;0.061441;1.06E+20;2.5646E-08;2.4890E-08;2.4269E-08;2.2939E-08;2.0622E-08;1.7027E-08;1.2662E-08;8.4369E-09;5.1662E-09;2.9736E-09;6.8956E+12;7.4088E+15;8.3215E+10;4.8620E+17;5.0461E+13;9.1804E+11;9.0383E+08;1.9761E+21;1.1442E+08;7.8922E+17;2.7682E+17;5.7992E+16;4.9550E+13;5.8422E+07
1994.2;0.019414;1.20E+20;2.4284E-08;2.4036E-08;2.3941E-08;2.3706E-08;2.3255E-08;2.2387E-08;2.0961E-08;1.8864E-08;1.6236E-08;1.3495E-08;3.0971E+14;3.1750E+17;2.6631E+11;2.1808E+19;2.9530E+14;2.1664E+13;2.3691E+11;5.8205E+20;4.0586E+09;6.4648E+18;1.2564E+19;1.5795E+18;1.1170E+17;6.5908E+07
617.3;0.029405;5.14E+19;2.1027E-08;2.0532E-08;1.9764E-08;1.8462E-08;1.6632E-08;1.4157E-08;1.1262E-08;8.2419E-09;5.5030E-09;3.4248E-09;4.5366E+13;3.3251E+16;5.8257E+10;2.6078E+18;5.3818E+13;4.4460E+12;5.4793E+10;9.4063E+20;2.7716E+09;1.4117E+18;1.5197E+18;2.8073E+17;1.8990E+15;9.6705E+07
1164;0.040388;9.13E+19;2.9822E-08;2.9137E-08;2.8518E-08;2.7299E-08;2.5218E-08;2.1880E-08;1.7546E-08;1.2787E-08;8.3381E-09;5.0050E-09;4.7378E+13;4.1382E+16;1.0510E+11;2.2508E+18;8.0464E+13;4.0676E+12;2.2458E+10;1.2946E+21;1.0997E+09;1.7001E+18;1.2321E+18;2.3977E+17;9.6768E+14;6.8110E+07
660;0.033596;5.63E+19;2.1944E-08;2.1451E-08;2.0714E-08;1.9329E-08;1.7296E-08;1.4518E-08;1.1310E-08;8.0627E-09;5.2002E-09;3.0930E-09;3.7389E+13;2.7596E+16;6.3465E+10;2.0024E+18;5.1300E+13;3.5673E+12;3.5350E+10;1.0767E+21;2.0466E+09;1.2671E+18;1.1448E+18;2.2072E+17;1.0274E+15;9.0126E+07
1942.8;0.026842;1.23E+20;3.0706E-08;3.0347E-08;3.0198E-08;2.9857E-08;2.9124E-08;2.7650E-08;2.5158E-08;2.1621E-08;1.7435E-08;1.3176E-08;2.2326E+14;2.4738E+17;2.7139E+11;1.2397E+19;2.1816E+14;1.9591E+13;2.0842E+11;8.3829E+20;6.8297E+09;5.0424E+18;6.9955E+18;1.0144E+18;2.2882E+16;7.4969E+07
768.5;0.03347;6.37E+19;2.4277E-08;2.3776E-08;2.3069E-08;2.1707E-08;1.9641E-08;1.6721E-08;1.3236E-08;9.5968E-09;6.2997E-09;3.8093E-09;4.5659E+13;3.5497E+16;7.4719E+10;2.3968E+18;6.0751E+13;4.2598E+12;4.1776E+10;1.0718E+21;2.3139E+09;1.4770E+18;1.3597E+18;2.5704E+17;1.3516E+15;8.6960E+07
1008.4;0.049108;8.52E+19;2.5224E-08;2.4631E-08;2.3935E-08;2.2508E-08;2.0181E-08;1.6695E-08;1.2608E-08;8.5580E-09;5.2008E-09;3.0493E-09;1.8810E+13;1.5218E+16;8.1742E+10;9.5372E+17;5.5536E+13;1.8444E+12;5.1353E+09;1.5781E+21;2.5648E+08;1.0314E+18;5.2759E+17;1.1166E+17;2.1204E+14;6.4176E+07
815.2;0.013113;4.72E+19;1.1888E-08;1.1780E-08;1.1535E-08;1.1113E-08;1.0501E-08;9.6945E-09;8.7074E-09;7.5729E-09;6.3970E-09;5.3243E-09;1.2507E+14;7.4745E+16;3.1626E+10;1.1789E+19;1.2646E+14;5.4616E+12;6.7931E+10;3.9888E+20;4.6042E+08;3.0161E+18;7.1989E+18;1.0267E+18;1.1329E+17;6.0532E+07
1265.2;0.06358;1.04E+20;2.4096E-08;2.3392E-08;2.2774E-08;2.1446E-08;1.9183E-08;1.5703E-08;1.1555E-08;7.6340E-09;4.6822E-09;2.6776E-09;4.7943E+12;5.6482E+15;7.7680E+10;3.9246E+17;4.4747E+13;7.1537E+11;5.9860E+08;2.0452E+21;1.1341E+08;6.8877E+17;2.2602E+17;4.6740E+16;3.0428E+13;6.0355E+07
1859.5;0.063299;1.35E+20;3.1931E-08;3.0925E-08;3.0322E-08;2.9142E-08;2.6944E-08;2.3178E-08;1.8050E-08;1.2514E-08;7.7211E-09;4.5256E-09;9.9521E+12;1.1604E+16;1.0706E+11;6.4768E+17;7.0340E+13;1.2006E+12;9.6399E+08;2.0353E+21;9.8358E+07;1.0546E+18;3.6560E+17;7.5289E+16;7.7333E+13;5.1453E+07
1443.4;0.069527;1.14E+20;2.4508E-08;2.3813E-08;2.3235E-08;2.1913E-08;1.9629E-08;1.6056E-08;1.1785E-08;7.8020E-09;4.7469E-09;2.7000E-09;2.0797E+12;3.8528E+15;7.5244E+10;2.7593E+17;3.8825E+13;4.1823E+11;2.0646E+08;2.2369E+21;1.0948E+08;5.7338E+17;1.6218E+17;3.1325E+16;1.0398E+13;6.1997E+07
652.3;0.033029;5.55E+19;2.1798E-08;2.1302E-08;2.0570E-08;1.9203E-08;1.7190E-08;1.4451E-08;1.1287E-08;8.0715E-09;5.2271E-09;3.1254E-09;3.8294E+13;2.8116E+16;6.2679E+10;2.0660E+18;5.1438E+13;3.6674E+12;3.7606E+10;1.0584E+21;2.1530E+09;1.2804E+18;1.1840E+18;2.2704E+17;1.1069E+15;9.1167E+07
1086.3;0.030595;8.18E+19;2.8694E-08;2.8168E-08;2.7588E-08;2.6486E-08;2.4673E-08;2.1995E-08;1.8473E-08;1.4310E-08;1.0137E-08;6.6460E-09;8.6124E+13;7.6550E+16;1.1423E+11;4.5553E+18;9.8963E+13;7.8449E+12;8.4085E+10;9.7476E+20;3.8466E+09;2.3699E+18;2.5650E+18;4.4480E+17;4.0671E+15;8.2731E+07
581.9;0.05249;5.52E+19;1.4289E-08;1.3840E-08;1.3299E-08;1.2202E-08;1.0571E-08;8.3530E-09;5.9930E-09;3.9495E-09;2.3909E-09;1.3507E-09;7.0464E+12;4.4086E+15;4.8817E+10;4.0485E+17;3.0678E+13;8.4828E+11;2.2142E+09;1.6883E+21;2.1019E+08;5.3264E+17;2.3144E+17;5.1084E+16;4.9991E+13;7.7617E+07
1251.9;0.046892;9.90E+19;2.9591E-08;2.8861E-08;2.8274E-08;2.7042E-08;2.4830E-08;2.1261E-08;1.6685E-08;1.1783E-08;7.4427E-09;4.3712E-09;3.0832E+13;2.6885E+16;1.0167E+11;1.4679E+18;7.4287E+13;2.7503E+12;8.5971E+09;1.5055E+21;3.6217E+08;1.4077E+18;8.0061E+17;1.6414E+17;4.3641E+14;6.0506E+07
1147.6;0.061002;9.64E+19;2.3098E-08;2.2427E-08;2.1814E-08;2.0496E-08;1.8253E-08;1.4890E-08;1.0933E-08;7.2103E-09;4.4225E-09;2.5321E-09;6.0048E+12;6.1616E+15;7.5691E+10;4.3263E+17;4.4688E+13;8.2114E+11;8.7349E+08;1.9621E+21;1.2139E+08;7.0562E+17;2.4734E+17;5.2110E+16;4.0743E+13;6.1465E+07
1996.3;0.066585;1.41E+20;3.2432E-08;3.1389E-08;3.0787E-08;2.9535E-08;2.7335E-08;2.3515E-08;1.8281E-08;1.2619E-08;7.7864E-09;4.5343E-09;7.0865E+12;9.4767E+15;1.0583E+11;5.3852E+17;6.6484E+13;9.5024E+11;5.9061E+08;2.1414E+21;9.3561E+07;9.6747E+17;3.0803E+17;6.1954E+16;4.8312E+13;5.1638E+07
1717.4;0.069048;1.29E+20;2.8644E-08;2.7809E-08;2.7182E-08;2.5843E-08;2.3502E-08;1.9630E-08;1.4740E-08;9.8342E-09;6.0256E-09;3.4502E-09;3.3104E+12;5.5586E+15;8.7993E+10;3.5743E+17;4.8878E+13;5.7461E+11;2.8785E+08;2.2212E+21;1.0027E+08;7.1337E+17;2.0823E+17;4.0675E+16;1.8846E+13;5.6838E+07
