Power;Pressure;AverageBulk_n_wO;Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO;plas.ne_outlet;plas.n_wO3_outlet;plas.n_wO3_1p_outlet;plas.n_wO_outlet;plas.n_wO2_1p_outlet;plas.n_wO_1p_outlet;plas.n_wO_1m_outlet;plas.n_wO2_outlet;plas.n_wO2_1m_outlet;plas.n_wO2a1Dg_outlet;plas.n_wO2b1Sg_outlet;plas.n_wO2H_outlet;plas.n_wO1D_outlet;plas.n_wO3_1m_outlet
1328.4;0.047469;1.03E+20;3.03E-08;2.96E-08;2.90E-08;2.79E-08;2.57E-08;2.21E-08;1.75E-08;1.24E-08;7.89E-09;4.64E-09;3.1898E+13;2.83E+16;1.0638E+11;1.51E+18;7.8297E+13;2.8254E+12;8284900000;1.52E+21;336920000;1.46E+18;8.21E+17;1.68E+17;4.5043E+14;58933000
1968.7;0.046415;1.33E+20;3.55E-08;3.46E-08;3.41E-08;3.33E-08;3.18E-08;2.89E-08;2.44E-08;1.87E-08;1.28E-08;7.96E-09;6.2848E+13;6.23E+16;1.6034E+11;2.73E+18;1.2602E+14;4.8689E+12;15241000000;1.49E+21;569310000;2.36E+18;1.46E+18;2.83E+17;1.10E+15;53601000
1324;0.058317;1.06E+20;2.71E-08;2.63E-08;2.56E-08;2.44E-08;2.20E-08;1.84E-08;1.38E-08;9.32E-09;5.70E-09;3.31E-09;1.0511E+13;1.03E+16;89023000000;6.35E+17;5.7203E+13;1.2285E+12;1533800000;1.88E+21;122880000;9.21E+17;3.56E+17;7.54E+16;8.7916E+13;57121000
1726;0.059624;1.27E+20;3.15E-08;3.06E-08;3.00E-08;2.88E-08;2.67E-08;2.29E-08;1.79E-08;1.25E-08;7.70E-09;4.56E-09;1.3927E+13;1.46E+16;1.0836E+11;7.96E+17;7.3993E+13;1.5158E+12;1618300000;1.92E+21;109410000;1.15E+18;4.43E+17;9.26E+16;1.2407E+14;51811000
1866;0.061391;1.34E+20;3.24E-08;3.14E-08;3.08E-08;2.97E-08;2.76E-08;2.39E-08;1.88E-08;1.31E-08;8.12E-09;4.80E-09;1.2893E+13;1.41E+16;1.1183E+11;7.62E+17;7.6072E+13;1.4348E+12;1332900000;1.97E+21;102100000;1.16E+18;4.26E+17;8.84E+16;1.0915E+14;50768000
1529.3;0.065694;1.19E+20;2.73E-08;2.65E-08;2.59E-08;2.46E-08;2.22E-08;1.85E-08;1.38E-08;9.23E-09;5.65E-09;3.25E-09;4.7594E+12;6.37E+15;86363000000;4.13E+17;5.0341E+13;7.2728E+11;488920000;2.11E+21;103930000;7.54E+17;2.38E+17;4.82E+16;3.0372E+13;57003000
1580.2;0.051022;1.18E+20;3.20E-08;3.13E-08;3.08E-08;2.97E-08;2.77E-08;2.41E-08;1.93E-08;1.38E-08;8.81E-09;5.21E-09;2.9913E+13;2.79E+16;1.1747E+11;1.42E+18;8.7051E+13;2.6677E+12;5617400000;1.64E+21;212450000;1.52E+18;7.70E+17;1.59E+17;3.8097E+14;53974000
1884.1;0.06498;1.36E+20;3.18E-08;3.07E-08;3.01E-08;2.89E-08;2.67E-08;2.29E-08;1.77E-08;1.22E-08;7.53E-09;4.39E-09;8.0247E+12;1.00E+16;1.044E+11;5.72E+17;6.6583E+13;1.0369E+12;729730000;2.09E+21;96163000;9.84E+17;3.25E+17;6.63E+16;5.798E+13;51938000
1700.6;0.044798;1.21E+20;3.40E-08;3.32E-08;3.27E-08;3.18E-08;3.01E-08;2.71E-08;2.25E-08;1.70E-08;1.14E-08;7.01E-09;5.7332E+13;5.52E+16;1.4247E+11;2.56E+18;1.1115E+14;4.5943E+12;16502000000;1.44E+21;656200000;2.14E+18;1.38E+18;2.67E+17;1.05E+15;56787000
1977.2;0.061087;1.39E+20;3.35E-08;3.24E-08;3.19E-08;3.07E-08;2.87E-08;2.50E-08;1.99E-08;1.41E-08;8.82E-09;5.23E-09;1.4943E+13;1.62E+16;1.1838E+11;8.43E+17;8.2453E+13;1.5859E+12;1508300000;1.96E+21;101910000;1.26E+18;4.70E+17;9.73E+16;1.3026E+14;49679000
1573.5;0.063464;1.21E+20;2.87E-08;2.78E-08;2.72E-08;2.59E-08;2.36E-08;1.98E-08;1.50E-08;1.01E-08;6.22E-09;3.60E-09;7.0901E+12;8.41E+15;92750000000;5.16E+17;5.7365E+13;9.5132E+11;764320000;2.04E+21;103860000;8.70E+17;2.94E+17;6.06E+16;5.112E+13;55027000
1758.5;0.047692;1.24E+20;3.41E-08;3.32E-08;3.28E-08;3.19E-08;3.01E-08;2.69E-08;2.22E-08;1.65E-08;1.10E-08;6.64E-09;4.7515E+13;4.56E+16;1.3873E+11;2.12E+18;1.075E+14;3.8709E+12;10718000000;1.53E+21;388540000;1.97E+18;1.14E+18;2.27E+17;7.4746E+14;53986000
1341.1;0.069777;1.09E+20;2.27E-08;2.21E-08;2.15E-08;2.02E-08;1.80E-08;1.47E-08;1.07E-08;7.08E-09;4.29E-09;2.44E-09;1.7028E+12;3.29E+15;70333000000;2.47E+17;3.5261E+13;3.6333E+11;180590000;2.25E+21;113960000;5.23E+17;1.46E+17;2.80E+16;7.9498E+12;64462000
1623.5;0.055265;1.21E+20;3.15E-08;3.07E-08;3.02E-08;2.90E-08;2.69E-08;2.32E-08;1.83E-08;1.29E-08;8.06E-09;4.77E-09;2.0495E+13;1.98E+16;1.1162E+11;1.05E+18;7.9498E+13;1.9999E+12;2996000000;1.78E+21;138430000;1.31E+18;5.75E+17;1.20E+17;2.1653E+14;52629000
1502.8;0.055328;1.15E+20;3.03E-08;2.95E-08;2.89E-08;2.76E-08;2.55E-08;2.18E-08;1.69E-08;1.18E-08;7.28E-09;4.29E-09;1.7982E+13;1.71E+16;1.0426E+11;9.43E+17;7.2579E+13;1.8152E+12;2748200000;1.78E+21;138370000;1.20E+18;5.20E+17;1.09E+17;1.8329E+14;54114000
1701.2;0.058703;1.26E+20;3.15E-08;3.06E-08;3.00E-08;2.88E-08;2.67E-08;2.30E-08;1.80E-08;1.25E-08;7.76E-09;4.59E-09;1.5144E+13;1.55E+16;1.0892E+11;8.41E+17;7.51E+13;1.6079E+12;1843100000;1.89E+21;113580000;1.18E+18;4.67E+17;9.77E+16;1.3972E+14;51930000
1844.2;0.057885;1.32E+20;3.29E-08;3.21E-08;3.15E-08;3.03E-08;2.83E-08;2.47E-08;1.97E-08;1.40E-08;8.81E-09;5.23E-09;1.9157E+13;1.94E+16;1.1878E+11;9.99E+17;8.493E+13;1.8989E+12;2299300000;1.86E+21;117120000;1.34E+18;5.51E+17;1.15E+17;1.8839E+14;50397000
1905.7;0.06248;1.36E+20;3.26E-08;3.15E-08;3.09E-08;2.98E-08;2.76E-08;2.39E-08;1.88E-08;1.31E-08;8.12E-09;4.78E-09;1.1651E+13;1.31E+16;1.1128E+11;7.15E+17;7.4811E+13;1.3367E+12;1142800000;2.01E+21;99112000;1.13E+18;4.02E+17;8.29E+16;9.4599E+13;50704000
1389.8;0.049029;1.07E+20;3.06E-08;2.99E-08;2.94E-08;2.82E-08;2.60E-08;2.24E-08;1.77E-08;1.26E-08;7.96E-09;4.68E-09;2.9631E+13;2.66E+16;1.0805E+11;1.41E+18;7.9173E+13;2.6576E+12;6766700000;1.57E+21;269060000;1.44E+18;7.68E+17;1.58E+17;3.9374E+14;57203000
1502.7;0.052512;1.14E+20;3.09E-08;3.03E-08;2.97E-08;2.85E-08;2.64E-08;2.27E-08;1.79E-08;1.26E-08;7.91E-09;4.67E-09;2.3979E+13;2.22E+16;1.0942E+11;1.18E+18;7.8805E+13;2.2499E+12;4239100000;1.69E+21;175970000;1.35E+18;6.45E+17;1.34E+17;2.7841E+14;54460000
1716.4;0.067694;1.29E+20;2.91E-08;2.82E-08;2.76E-08;2.63E-08;2.40E-08;2.01E-08;1.52E-08;1.02E-08;6.23E-09;3.58E-09;4.2489E+12;6.38E+15;90758000000;4.01E+17;5.2386E+13;6.7813E+11;381200000;2.18E+21;99374000;7.67E+17;2.32E+17;4.62E+16;2.5961E+13;55703000
1635.1;0.057745;1.23E+20;3.10E-08;3.02E-08;2.96E-08;2.84E-08;2.63E-08;2.25E-08;1.76E-08;1.23E-08;7.58E-09;4.48E-09;1.5812E+13;1.58E+16;1.0721E+11;8.64E+17;7.4069E+13;1.6573E+12;2054200000;1.86E+21;119270000;1.18E+18;4.79E+17;1.00E+17;1.4985E+14;52565000
1982;0.052862;1.36E+20;3.48E-08;3.40E-08;3.35E-08;3.25E-08;3.07E-08;2.74E-08;2.26E-08;1.67E-08;1.10E-08;6.58E-09;3.624E+13;3.56E+16;1.4035E+11;1.65E+18;1.077E+14;3.0512E+12;5464200000;1.70E+21;187650000;1.82E+18;8.91E+17;1.82E+17;4.5698E+14;49878000
1700.4;0.048452;1.22E+20;3.36E-08;3.27E-08;3.22E-08;3.13E-08;2.94E-08;2.61E-08;2.14E-08;1.58E-08;1.04E-08;6.20E-09;4.2262E+13;4.01E+16;1.3213E+11;1.91E+18;1.0151E+14;3.5166E+12;9122000000;1.55E+21;329020000;1.84E+18;1.03E+18;2.07E+17;6.3054E+14;53990000
1369.6;0.054586;1.08E+20;2.89E-08;2.82E-08;2.76E-08;2.62E-08;2.40E-08;2.03E-08;1.56E-08;1.07E-08;6.58E-09;3.88E-09;1.6846E+13;1.56E+16;97547000000;8.92E+17;6.6821E+13;1.7244E+12;2829800000;1.75E+21;147310000;1.12E+18;4.92E+17;1.04E+17;1.7011E+14;56052000
1324.8;0.050249;1.04E+20;2.95E-08;2.89E-08;2.83E-08;2.70E-08;2.48E-08;2.11E-08;1.65E-08;1.15E-08;7.20E-09;4.23E-09;2.4681E+13;2.19E+16;1.0157E+11;1.21E+18;7.2631E+13;2.2991E+12;5360100000;1.61E+21;225260000;1.30E+18;6.60E+17;1.37E+17;3.015E+14;57646000
1779.5;0.064109;1.31E+20;3.09E-08;2.99E-08;2.93E-08;2.81E-08;2.59E-08;2.20E-08;1.70E-08;1.16E-08;7.16E-09;4.17E-09;8.1378E+12;9.86E+15;1.0136E+11;5.71E+17;6.4536E+13;1.0479E+12;790120000;2.06E+21;98742000;9.65E+17;3.25E+17;6.66E+16;6.0019E+13;52679000
1433.1;0.053255;1.11E+20;3.00E-08;2.93E-08;2.87E-08;2.75E-08;2.53E-08;2.16E-08;1.68E-08;1.17E-08;7.27E-09;4.29E-09;2.0707E+13;1.91E+16;1.0369E+11;1.05E+18;7.3099E+13;2.0127E+12;3616700000;1.71E+21;163300000;1.25E+18;5.76E+17;1.21E+17;2.2732E+14;55247000
1854.1;0.054911;1.32E+20;3.36E-08;3.28E-08;3.22E-08;3.11E-08;2.92E-08;2.57E-08;2.08E-08;1.50E-08;9.61E-09;5.72E-09;2.6512E+13;2.60E+16;1.2659E+11;1.28E+18;9.3924E+13;2.4117E+12;3664900000;1.76E+21;144870000;1.54E+18;6.98E+17;1.44E+17;2.9833E+14;50397000
1917.2;0.054743;1.34E+20;3.41E-08;3.33E-08;3.27E-08;3.17E-08;2.98E-08;2.63E-08;2.14E-08;1.56E-08;1.01E-08;6.00E-09;2.8553E+13;2.82E+16;1.3094E+11;1.36E+18;9.8248E+13;2.5445E+12;3916900000;1.76E+21;148790000;1.61E+18;7.38E+17;1.52E+17;3.2707E+14;49910000
1850.1;0.067848;1.35E+20;3.06E-08;2.97E-08;2.90E-08;2.77E-08;2.55E-08;2.16E-08;1.65E-08;1.12E-08;6.85E-09;3.95E-09;4.8628E+12;7.22E+15;96385000000;4.37E+17;5.697E+13;7.4131E+11;412070000;2.18E+21;96362000;8.29E+17;2.52E+17;5.01E+16;3.0414E+13;54081000
1670.4;0.064519;1.26E+20;2.96E-08;2.87E-08;2.81E-08;2.68E-08;2.45E-08;2.07E-08;1.57E-08;1.06E-08;6.53E-09;3.78E-09;6.7723E+12;8.40E+15;95226000000;5.08E+17;5.8823E+13;9.2506E+11;677650000;2.08E+21;100680000;8.79E+17;2.90E+17;5.94E+16;4.7762E+13;54238000
1934.6;0.066891;1.39E+20;3.18E-08;3.07E-08;3.01E-08;2.89E-08;2.66E-08;2.28E-08;1.76E-08;1.21E-08;7.43E-09;4.31E-09;6.3006E+12;8.65E+15;1.0232E+11;5.03E+17;6.3061E+13;8.7981E+11;531540000;2.15E+21;94566000;9.18E+17;2.89E+17;5.79E+16;4.1936E+13;52464000
1903.5;0.04561;1.30E+20;3.52E-08;3.43E-08;3.39E-08;3.30E-08;3.15E-08;2.86E-08;2.41E-08;1.85E-08;1.26E-08;7.85E-09;6.3662E+13;6.28E+16;1.5768E+11;2.78E+18;1.2375E+14;4.9585E+12;16641000000;1.46E+21;639770000;2.35E+18;1.49E+18;2.88E+17;1.16E+15;54665000
1592.4;0.067969;1.22E+20;2.74E-08;2.66E-08;2.60E-08;2.46E-08;2.23E-08;1.85E-08;1.38E-08;9.16E-09;5.62E-09;3.21E-09;3.4604E+12;5.42E+15;84743000000;3.57E+17;4.7255E+13;5.901E+11;325550000;2.19E+21;102880000;6.97E+17;2.08E+17;4.11E+16;2.0078E+13;57774000
1314.6;0.045617;1.02E+20;3.06E-08;2.99E-08;2.93E-08;2.81E-08;2.60E-08;2.25E-08;1.79E-08;1.29E-08;8.24E-09;4.85E-09;3.6848E+13;3.27E+16;1.085E+11;1.72E+18;8.1033E+13;3.1899E+12;10998000000;1.46E+21;459720000;1.56E+18;9.37E+17;1.89E+17;5.7347E+14;60435000
1468.3;0.051115;1.12E+20;3.09E-08;3.02E-08;2.97E-08;2.85E-08;2.64E-08;2.27E-08;1.80E-08;1.27E-08;8.01E-09;4.72E-09;2.6507E+13;2.44E+16;1.0976E+11;1.28E+18;7.9783E+13;2.4307E+12;5151300000;1.64E+21;205830000;1.40E+18;6.99E+17;1.45E+17;3.2568E+14;55293000
1919.3;0.068882;1.38E+20;3.11E-08;3.01E-08;2.95E-08;2.82E-08;2.59E-08;2.20E-08;1.68E-08;1.14E-08;6.99E-09;4.03E-09;4.3836E+12;6.93E+15;97096000000;4.18E+17;5.6522E+13;6.9085E+11;352680000;2.22E+21;95412000;8.15E+17;2.42E+17;4.76E+16;2.636E+13;54051000
1590.4;0.051472;1.18E+20;3.20E-08;3.13E-08;3.08E-08;2.97E-08;2.76E-08;2.41E-08;1.92E-08;1.38E-08;8.76E-09;5.18E-09;2.8971E+13;2.72E+16;1.1727E+11;1.38E+18;8.6659E+13;2.6009E+12;5273800000;1.65E+21;201000000;1.51E+18;7.50E+17;1.55E+17;3.6213E+14;53702000
1969.6;0.066401;1.40E+20;3.22E-08;3.12E-08;3.06E-08;2.93E-08;2.71E-08;2.33E-08;1.81E-08;1.25E-08;7.69E-09;4.48E-09;7.0824E+12;9.40E+15;1.0503E+11;5.37E+17;6.5939E+13;9.508E+11;598850000;2.14E+21;94045000;9.61E+17;3.07E+17;6.18E+16;4.8511E+13;51806000
1392.5;0.068235;1.12E+20;2.42E-08;2.35E-08;2.30E-08;2.16E-08;1.94E-08;1.58E-08;1.16E-08;7.70E-09;4.69E-09;2.67E-09;2.5242E+12;4.15E+15;75504000000;2.96E+17;3.9982E+13;4.7329E+11;261130000;2.20E+21;109750000;5.96E+17;1.74E+17;3.42E+16;1.3302E+13;61596000
1943.2;0.063293;1.38E+20;3.27E-08;3.17E-08;3.11E-08;2.99E-08;2.78E-08;2.40E-08;1.89E-08;1.32E-08;8.15E-09;4.80E-09;1.0857E+13;1.26E+16;1.1119E+11;6.86E+17;7.4164E+13;1.2722E+12;1022500000;2.04E+21;97185000;1.11E+18;3.86E+17;7.95E+16;8.5493E+13;50621000
1731.8;0.052662;1.25E+20;3.30E-08;3.23E-08;3.17E-08;3.06E-08;2.87E-08;2.52E-08;2.03E-08;1.47E-08;9.41E-09;5.59E-09;2.9595E+13;2.84E+16;1.2409E+11;1.40E+18;9.2599E+13;2.634E+12;4801400000;1.69E+21;179120000;1.57E+18;7.61E+17;1.57E+17;3.6122E+14;51911000
1473.7;0.063576;1.16E+20;2.73E-08;2.65E-08;2.59E-08;2.46E-08;2.22E-08;1.85E-08;1.39E-08;9.30E-09;5.70E-09;3.28E-09;6.2002E+12;7.38E+15;87699000000;4.71E+17;5.2942E+13;8.6524E+11;696910000;2.04E+21;106440000;8.06E+17;2.69E+17;5.55E+16;4.3015E+13;56597000
1597.6;0.045922;1.16E+20;3.32E-08;3.24E-08;3.18E-08;3.09E-08;2.91E-08;2.58E-08;2.11E-08;1.56E-08;1.03E-08;6.23E-09;4.7677E+13;4.49E+16;1.3056E+11;2.16E+18;1.0075E+14;3.9259E+12;12776000000;1.47E+21;495680000;1.91E+18;1.16E+18;2.30E+17;7.9685E+14;56712000
1320.5;0.058947;1.06E+20;2.68E-08;2.60E-08;2.54E-08;2.41E-08;2.17E-08;1.81E-08;1.36E-08;9.14E-09;5.59E-09;3.24E-09;9.6927E+12;9.60E+15;87838000000;6.01E+17;5.5822E+13;1.1608E+12;1382400000;1.90E+21;120530000;8.93E+17;3.38E+17;7.15E+16;7.8653E+13;57331000
1617;0.04628;1.17E+20;3.33E-08;3.25E-08;3.19E-08;3.10E-08;2.92E-08;2.59E-08;2.12E-08;1.57E-08;1.04E-08;6.25E-09;4.7117E+13;4.44E+16;1.3123E+11;2.13E+18;1.0124E+14;3.8806E+12;12219000000;1.48E+21;467940000;1.90E+18;1.15E+18;2.28E+17;7.7553E+14;56239000
1530.2;0.054915;1.16E+20;3.07E-08;2.99E-08;2.93E-08;2.81E-08;2.59E-08;2.22E-08;1.74E-08;1.21E-08;7.54E-09;4.45E-09;1.9328E+13;1.84E+16;1.0665E+11;9.97E+17;7.5028E+13;1.9148E+12;2979400000;1.76E+21;142240000;1.25E+18;5.49E+17;1.15E+17;2.0239E+14;53772000
1894.1;0.065817;1.37E+20;3.16E-08;3.06E-08;3.00E-08;2.88E-08;2.65E-08;2.27E-08;1.76E-08;1.21E-08;7.42E-09;4.32E-09;7.1433E+12;9.30E+15;1.0295E+11;5.36E+17;6.4576E+13;9.5836E+11;630840000;2.12E+21;95527000;9.49E+17;3.06E+17;6.20E+16;4.9714E+13;52270000
1663.6;0.046142;1.19E+20;3.36E-08;3.28E-08;3.23E-08;3.14E-08;2.96E-08;2.64E-08;2.17E-08;1.62E-08;1.07E-08;6.52E-09;4.9732E+13;4.73E+16;1.3543E+11;2.23E+18;1.0492E+14;4.0553E+12;12906000000;1.48E+21;493070000;1.97E+18;1.20E+18;2.38E+17;8.3453E+14;55920000
1421.9;0.052521;1.10E+20;3.01E-08;2.94E-08;2.88E-08;2.75E-08;2.54E-08;2.17E-08;1.69E-08;1.18E-08;7.36E-09;4.34E-09;2.2017E+13;2.01E+16;1.0421E+11;1.10E+18;7.3964E+13;2.1076E+12;4020200000;1.69E+21;175100000;1.28E+18;6.03E+17;1.26E+17;2.4925E+14;55542000
1359.9;0.060771;1.09E+20;2.67E-08;2.59E-08;2.53E-08;2.40E-08;2.17E-08;1.80E-08;1.35E-08;9.04E-09;5.53E-09;3.20E-09;8.0406E+12;8.50E+15;87036000000;5.39E+17;5.4034E+13;1.0237E+12;1050300000;1.95E+21;114040000;8.49E+17;3.05E+17;6.41E+16;6.096E+13;57216000
1463.5;0.057156;1.14E+20;2.93E-08;2.85E-08;2.79E-08;2.66E-08;2.44E-08;2.06E-08;1.59E-08;1.09E-08;6.68E-09;3.92E-09;1.4092E+13;1.37E+16;98647000000;7.88E+17;6.6489E+13;1.5213E+12;2017000000;1.84E+21;125240000;1.08E+18;4.38E+17;9.23E+16;1.3064E+14;54734000
1755.6;0.06984;1.31E+20;2.88E-08;2.80E-08;2.74E-08;2.60E-08;2.37E-08;1.98E-08;1.49E-08;9.91E-09;6.07E-09;3.47E-09;2.9727E+12;5.32E+15;87999000000;3.43E+17;4.8081E+13;5.3524E+11;250640000;2.25E+21;100060000;6.98E+17;2.00E+17;3.87E+16;1.6369E+13;57035000
