Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
1.0020189;0.9380491;0.90215075;0.85527146;0.7748896;0.67150164;0.55961627;0.45034292;0.32924092;0.2366515;1.011545;0.957325;0.922151;0.867028;0.795091;0.700828;0.590249;0.486686;0.383311;0.293846
1.3550009;1.2304174;1.1475853;0.9857226;0.83744556;0.65900505;0.48307857;0.32356942;0.22187203;0.16706754;1.376351;1.250682;1.168624;1.021723;0.847516;0.647072;0.463732;0.311092;0.199653;0.129145
1.0591446;0.96430254;0.9026792;0.7939764;0.6827836;0.5434348;0.4046119;0.28319436;0.18541901;0.14008082;1.091987;0.967649;0.903295;0.788978;0.656934;0.513479;0.386257;0.27652;0.186876;0.122856
0.8840908;0.8100697;0.76441264;0.6745174;0.5807596;0.47231388;0.3612203;0.2560433;0.17725469;0.1258328;0.88081;0.808917;0.759191;0.673205;0.574365;0.466276;0.355085;0.261184;0.179736;0.120767
0.9042585;0.85754937;0.8231951;0.766157;0.6792235;0.5788131;0.47667673;0.36789495;0.27959514;0.199914;0.913397;0.87288;0.836185;0.772146;0.690824;0.594191;0.486586;0.382915;0.294723;0.231118
0.62525594;0.5708979;0.5455809;0.4880858;0.42760444;0.3530124;0.27323332;0.19911316;0.13192424;0.08992447;0.60967;0.551303;0.526026;0.480174;0.430237;0.362485;0.286011;0.207966;0.136702;0.086916
1.0739636;0.97538763;0.91374576;0.78660566;0.66243494;0.52294797;0.3826658;0.25141352;0.17484426;0.12854071;1.104885;1.006108;0.935414;0.814988;0.671696;0.509937;0.370674;0.252272;0.165523;0.108065
0.89739406;0.85399795;0.8211385;0.76904833;0.6837724;0.58415383;0.48392716;0.37612706;0.28646755;0.20606063;0.905195;0.869295;0.835032;0.774332;0.696133;0.597729;0.494439;0.391667;0.301842;0.240391
0.46519253;0.4405261;0.42485085;0.39137334;0.3565091;0.31311524;0.26358998;0.20715651;0.15004303;0.09175864;0.501517;0.468362;0.450529;0.415785;0.371811;0.31281;0.248593;0.185065;0.130003;0.088587
1.1007696;1.0201218;0.9680766;0.8803567;0.77445894;0.64991623;0.51968306;0.3941974;0.28521264;0.20464398;1.106796;1.030334;0.973103;0.879888;0.77605;0.649138;0.526715;0.407138;0.294166;0.208207
0.7405187;0.684144;0.6489922;0.57831013;0.50321066;0.41671187;0.32669443;0.23717567;0.16823067;0.114637;0.726924;0.672858;0.639817;0.581589;0.511727;0.425738;0.334828;0.248038;0.1736;0.117264
0.9300151;0.85076207;0.8044783;0.7016224;0.59458953;0.48371845;0.36403927;0.24585938;0.18439923;0.12625965;0.91064;0.842471;0.789185;0.697327;0.588804;0.472002;0.360967;0.256306;0.175258;0.119057
0.5859357;0.5304154;0.4892328;0.4265232;0.3458522;0.26791918;0.18998878;0.10919984;0.07506071;0.05364062;0.581842;0.52088;0.481985;0.416009;0.341498;0.265519;0.196184;0.136672;0.088602;0.056378
0.47194424;0.4243318;0.4130966;0.37869632;0.3392738;0.2852461;0.22091256;0.16477937;0.103165805;0.068757884;0.483698;0.438533;0.423015;0.389222;0.343783;0.284002;0.212666;0.146613;0.091079;0.054568
0.2984581;0.2562525;0.24802344;0.23754577;0.21665959;0.1798883;0.13332446;0.08943607;0.051274724;0.036840186;0.267535;0.243053;0.233565;0.212519;0.187203;0.149723;0.10842;0.072894;0.044212;0.025941
0.4536277;0.40347305;0.3941006;0.36213297;0.32575113;0.26970118;0.2034331;0.14871843;0.08881603;0.061630696;0.472592;0.423941;0.408619;0.377566;0.338977;0.278136;0.207683;0.141095;0.0874;0.051411
0.8840916;0.8042339;0.7610326;0.6793903;0.59277093;0.4794413;0.36217165;0.262439;0.16994789;0.12531461;0.876451;0.78051;0.730868;0.645577;0.556245;0.457809;0.356782;0.264287;0.177905;0.114117
1.3456903;1.234078;1.1611292;1.0757489;0.9542407;0.8015115;0.636648;0.4941574;0.3453229;0.25479162;1.327937;1.219397;1.15664;1.044442;0.911309;0.751525;0.595009;0.449578;0.326118;0.228352
0.7643229;0.7202522;0.693853;0.6416274;0.5809147;0.50156516;0.41676193;0.32975364;0.24210703;0.16423976;0.762388;0.716161;0.691169;0.646451;0.587331;0.517088;0.438743;0.348896;0.25958;0.189254
0.5814618;0.5651794;0.5445299;0.51107365;0.45848358;0.40209544;0.33784163;0.25951803;0.21288282;0.1362323;0.6068;0.585094;0.563033;0.523681;0.472562;0.411131;0.340009;0.27208;0.214768;0.173993
0.43345314;0.38944408;0.35207847;0.3132832;0.25036526;0.19107491;0.1327822;0.06710307;0.04663171;0.034043625;0.404329;0.361551;0.335634;0.29331;0.248343;0.197528;0.146833;0.102492;0.066142;0.041194
0.6830286;0.6206724;0.5898458;0.5241635;0.4548105;0.36863664;0.2786957;0.19778487;0.12763163;0.090624735;0.653565;0.58891;0.55696;0.504198;0.446208;0.372844;0.291307;0.213402;0.140421;0.088309
0.792801;0.72110176;0.6919263;0.6273642;0.55823565;0.46296543;0.3583327;0.27141553;0.17823231;0.12643705;0.761856;0.685456;0.651449;0.594107;0.532406;0.451902;0.361124;0.268616;0.178729;0.113185
0.5630152;0.5423195;0.51817864;0.47885537;0.43017542;0.37404835;0.31394207;0.24158424;0.1880223;0.11958955;0.585318;0.554163;0.53119;0.495621;0.448808;0.388658;0.32503;0.25748;0.192521;0.144027
0.64170873;0.5999653;0.5814805;0.53395563;0.48694438;0.4231525;0.350725;0.27853546;0.1997397;0.12968685;0.657037;0.620148;0.602519;0.565938;0.518319;0.449584;0.364723;0.275628;0.197127;0.138148
0.6718887;0.6398295;0.62515104;0.5911855;0.5503041;0.48747408;0.4174596;0.34392163;0.25363094;0.1690831;0.687599;0.654832;0.638494;0.606268;0.561737;0.500664;0.435774;0.359078;0.279606;0.215324
0.39266384;0.37542787;0.34766868;0.31826293;0.27751133;0.24835509;0.20338412;0.14160915;0.12569365;0.06362127;0.402801;0.379249;0.363047;0.336249;0.303557;0.263869;0.21667;0.166775;0.122723;0.090085
0.829098;0.75236815;0.7073207;0.6214874;0.53205633;0.4217099;0.3109677;0.21291667;0.13562992;0.101585016;0.837285;0.746056;0.693923;0.604788;0.511351;0.412635;0.314157;0.228994;0.152554;0.097383
1.5693604;1.4355242;1.3364136;1.1869074;1.0266597;0.83478737;0.64112663;0.4646799;0.32544622;0.24376328;1.593158;1.428436;1.336697;1.190703;1.018688;0.809435;0.594636;0.423363;0.287835;0.194926
0.40861624;0.37439856;0.35778087;0.327411;0.290663;0.24660826;0.19697209;0.14375165;0.09731298;0.061321445;0.415457;0.378584;0.360732;0.328204;0.289407;0.237298;0.179965;0.125992;0.080941;0.050194
1.1067356;1.0171912;0.9790684;0.9308514;0.8490201;0.7385161;0.6066896;0.49344864;0.35233745;0.25047058;1.054328;0.979627;0.946766;0.894689;0.834835;0.757721;0.651596;0.526183;0.392234;0.287894
1.2425647;1.1369166;1.06635;0.94801503;0.8219068;0.66981095;0.5144829;0.37431952;0.25849646;0.19034676;1.262866;1.149237;1.078376;0.95557;0.808928;0.639724;0.485112;0.349352;0.242818;0.165024
1.8862348;1.7243103;1.5812428;1.3949637;1.1948657;0.9613026;0.73213;0.51592064;0.35996115;0.27787757;1.848253;1.675535;1.580389;1.401043;1.189181;0.923812;0.675701;0.452142;0.293697;0.191287
0.74096274;0.6754685;0.63614905;0.55946916;0.4776965;0.38320845;0.28748432;0.19716725;0.13108556;0.093783125;0.729485;0.654161;0.61444;0.545818;0.46596;0.377669;0.292513;0.212671;0.143183;0.092524
0.8225808;0.74612665;0.70539457;0.6277519;0.54557616;0.435866;0.32369176;0.2296719;0.14387819;0.108266145;0.815675;0.719771;0.675887;0.601469;0.519824;0.425665;0.329045;0.240247;0.16033;0.10106
1.2440931;1.1753048;1.1218476;1.0801871;0.9596181;0.8178431;0.6791218;0.53598684;0.4016655;0.31077796;1.220732;1.176401;1.129303;1.047712;0.94514;0.828557;0.695608;0.563079;0.443006;0.355285
0.8361987;0.7750818;0.7520864;0.69830173;0.639194;0.5557995;0.45885885;0.37008846;0.26473168;0.17921166;0.805007;0.757319;0.739639;0.702785;0.660712;0.592376;0.498606;0.391243;0.285679;0.204775
0.74199045;0.67313075;0.6288328;0.54742575;0.45845968;0.35895878;0.26067036;0.16742586;0.10878456;0.081031725;0.75496;0.675866;0.627475;0.54404;0.451203;0.356195;0.266996;0.189693;0.124283;0.079517
0.15734;0.16389523;0.13683403;0.13569245;0.13594414;0.15138113;0.13641305;0.094707645;0.112172425;0.03247214;0.1973;0.189938;0.184571;0.17477;0.162316;0.144851;0.125363;0.103986;0.083439;0.068771
0.35589814;0.35409155;0.34181032;0.32572472;0.30850536;0.28326815;0.25335667;0.20799953;0.15936199;0.09245062;0.35534;0.340124;0.329028;0.308638;0.281315;0.244036;0.199546;0.154768;0.118188;0.090264
0.4288062;0.3846156;0.36642072;0.33188313;0.2904176;0.23662257;0.17841071;0.12167728;0.076095276;0.05250235;0.429629;0.389838;0.374794;0.343236;0.302441;0.249613;0.1872;0.129695;0.080995;0.047891
0.54547167;0.50293213;0.48673707;0.44343656;0.39827183;0.3415259;0.27608904;0.21290506;0.1455479;0.093403175;0.571637;0.524499;0.502351;0.459932;0.412727;0.348331;0.273068;0.19695;0.1316;0.084094
0.4117097;0.37247667;0.36073053;0.33391982;0.2992362;0.25619972;0.20338416;0.15215036;0.0983919;0.06279417;0.398889;0.362834;0.346666;0.314168;0.272631;0.222209;0.16479;0.113362;0.070376;0.043
0.36098403;0.32991508;0.3132646;0.28921312;0.25699618;0.21844277;0.17480552;0.1252032;0.085424565;0.053223334;0.35471;0.322604;0.307671;0.279872;0.243403;0.196911;0.14945;0.102948;0.0656;0.040868
0.47830346;0.43055472;0.41015506;0.36869496;0.32094637;0.26023862;0.19547845;0.13419458;0.08368537;0.058367386;0.470171;0.424646;0.408221;0.376983;0.334949;0.276243;0.211877;0.147735;0.092649;0.055813
0.53753674;0.4936597;0.46429795;0.41063046;0.34975475;0.30608755;0.23429467;0.15242405;0.13899785;0.07010479;0.463191;0.434841;0.412844;0.378637;0.336495;0.282805;0.225192;0.173853;0.125852;0.092617
0.43345314;0.38944408;0.35207847;0.3132832;0.25036526;0.19107491;0.1327822;0.06710307;0.04663171;0.034043625;0.404329;0.361551;0.335634;0.29331;0.248343;0.197528;0.146833;0.102492;0.066142;0.041194
0.70468974;0.67361295;0.6469805;0.60070056;0.5398785;0.46573085;0.38922027;0.30397418;0.23072799;0.15606491;0.716889;0.683252;0.657167;0.612187;0.553558;0.481683;0.39676;0.319772;0.244893;0.186219
0.7345029;0.72056925;0.7010206;0.6797193;0.6179079;0.5372356;0.46255642;0.37354323;0.29009545;0.20966221;0.758763;0.731351;0.703762;0.659193;0.606152;0.536029;0.453622;0.371687;0.299879;0.251752
0.94418025;0.86062914;0.8096309;0.71280307;0.61309093;0.49270427;0.37074265;0.2607181;0.17386612;0.12738521;0.961291;0.860048;0.799651;0.700861;0.595709;0.472114;0.360167;0.262277;0.179175;0.11763
0.63576937;0.57210064;0.5279645;0.4577902;0.37252277;0.2813503;0.19392425;0.108889274;0.06644242;0.054018006;0.691423;0.611705;0.558857;0.473857;0.3866;0.295261;0.211366;0.14533;0.093255;0.058018
0.4677627;0.4346014;0.40389222;0.36176473;0.3061118;0.25333294;0.19736151;0.13179764;0.09897448;0.060832687;0.47088;0.431346;0.408166;0.36838;0.32379;0.266387;0.208211;0.152888;0.103574;0.06898
0.4610748;0.4205669;0.39937347;0.3598914;0.3138045;0.25908858;0.20088339;0.14105201;0.09374738;0.06183306;0.457825;0.419297;0.40211;0.368213;0.326089;0.271297;0.206556;0.14682;0.094661;0.058645
0.6829436;0.62908494;0.5988793;0.5350795;0.46833587;0.38883722;0.3051759;0.22358309;0.15509994;0.10495363;0.675067;0.619485;0.589313;0.536129;0.475786;0.397591;0.313702;0.233493;0.159253;0.105733
0.80300844;0.7321847;0.7231015;0.6845328;0.63865566;0.56456506;0.46457466;0.3863434;0.2691737;0.17965911;0.843991;0.787105;0.774468;0.742808;0.696998;0.615346;0.511578;0.393527;0.27786;0.186391
0.93946505;0.85348004;0.79878265;0.689505;0.578171;0.45562524;0.33262515;0.21600085;0.14893056;0.10905768;0.979885;0.887035;0.82014;0.708118;0.579098;0.448223;0.322544;0.224567;0.147538;0.096095
0.71621287;0.70295393;0.68459415;0.66857153;0.6145575;0.5386975;0.46867907;0.38497272;0.29430425;0.21198086;0.73445;0.709003;0.686612;0.652264;0.603467;0.53775;0.460886;0.381133;0.310633;0.26381
0.7963811;0.7245114;0.67775345;0.5872164;0.48892337;0.38734117;0.28329277;0.18069667;0.12813023;0.09041418;0.813731;0.739244;0.683875;0.592082;0.487209;0.380329;0.277573;0.195035;0.129205;0.084804
0.6491504;0.6174932;0.6015308;0.56411344;0.5226945;0.46128112;0.39303395;0.32083353;0.23633027;0.15565865;0.664862;0.631388;0.613214;0.578013;0.533294;0.480722;0.412044;0.331116;0.25155;0.187937
0.43919957;0.40458417;0.39313313;0.3653543;0.33013064;0.28983548;0.23825696;0.1863968;0.12572587;0.07744547;0.407657;0.376326;0.358418;0.325475;0.286039;0.234199;0.176768;0.124574;0.080108;0.049798
0.8679739;0.7956085;0.76108056;0.68833804;0.6119603;0.51304954;0.40520594;0.3092005;0.21275294;0.14807843;0.846775;0.777512;0.741832;0.676628;0.60214;0.509519;0.405525;0.306586;0.214152;0.143853
0.7798766;0.70938593;0.67668784;0.6066652;0.5333328;0.43711358;0.3345503;0.24638772;0.16095278;0.11480209;0.750629;0.676756;0.640547;0.576614;0.510108;0.429123;0.340014;0.251464;0.167267;0.106144
0.36929137;0.3753799;0.36169416;0.34842747;0.33126956;0.30323458;0.27369326;0.2255471;0.1779879;0.10634117;0.416067;0.399911;0.386829;0.36373;0.333427;0.297555;0.253717;0.206348;0.162009;0.129047
0.57417595;0.5279863;0.51436585;0.47189057;0.42770404;0.37020195;0.3007979;0.2369482;0.16139771;0.103768885;0.606237;0.557494;0.534877;0.491269;0.44338;0.374599;0.294232;0.212138;0.141664;0.090197
1.4271011;1.3123413;1.2407544;1.1073422;0.9564298;0.7879311;0.61304456;0.44510475;0.32749462;0.2415844;1.403116;1.309356;1.231034;1.106171;0.959736;0.781891;0.608345;0.443839;0.318215;0.222351
0.8209207;0.7624681;0.7455329;0.7021834;0.6509017;0.5738233;0.48037392;0.3953915;0.28470123;0.19223307;0.804716;0.760153;0.742014;0.711457;0.676523;0.620145;0.537365;0.435003;0.326519;0.240914
0.8481095;0.78626925;0.75528646;0.6900675;0.6200961;0.52919716;0.42959428;0.33545685;0.23944841;0.16372691;0.818167;0.760493;0.732885;0.68414;0.628499;0.5489;0.449542;0.345205;0.248181;0.175216
0.5527085;0.5393779;0.5364654;0.5245077;0.50438535;0.4600656;0.4095539;0.35092893;0.2620858;0.17278878;0.522614;0.50561;0.49427;0.472814;0.440922;0.396374;0.35463;0.308902;0.263214;0.226983
0.9101267;0.8626917;0.8306228;0.7873087;0.7113941;0.6150228;0.5161865;0.41328558;0.3067317;0.2205687;0.927508;0.885926;0.854435;0.798279;0.72871;0.642602;0.53929;0.433472;0.345478;0.272514
0.90380275;0.82603437;0.7815945;0.69473803;0.60426164;0.49353892;0.37872648;0.27489206;0.18598439;0.13316065;0.904232;0.815494;0.763991;0.67682;0.586237;0.476489;0.371149;0.276123;0.189581;0.124643
0.67942417;0.615438;0.57976496;0.51056546;0.43532994;0.34494233;0.25369933;0.17067946;0.10696294;0.078962006;0.662957;0.589735;0.553022;0.491514;0.427199;0.350477;0.268376;0.194183;0.12773;0.08014
0.45923856;0.41399297;0.3866673;0.34499443;0.29214966;0.23105605;0.16972409;0.10665458;0.06776919;0.04866997;0.437532;0.396871;0.378192;0.343143;0.30315;0.24847;0.190532;0.133106;0.084438;0.05167
0.40703303;0.38391042;0.35689315;0.32461125;0.28051543;0.23867476;0.19291611;0.13446482;0.104215644;0.06093841;0.432082;0.399474;0.381384;0.348503;0.308813;0.257331;0.202007;0.149601;0.10368;0.070359
0.5536646;0.50860965;0.4888851;0.44147056;0.3914163;0.32982266;0.26176015;0.19592485;0.13250199;0.086640716;0.560036;0.513483;0.491725;0.45123;0.405015;0.340789;0.267673;0.192426;0.127594;0.081235
0.39669737;0.37044948;0.35062033;0.32087177;0.2844466;0.24333939;0.19859074;0.14521961;0.10421495;0.063396886;0.415601;0.382374;0.364037;0.332263;0.294453;0.24455;0.190513;0.136023;0.091034;0.058709
0.22909397;0.25069764;0.23207463;0.23343481;0.22844808;0.22453864;0.20894563;0.16703385;0.15588336;0.077018425;0.315747;0.305195;0.296674;0.281173;0.259427;0.231462;0.198257;0.168214;0.140476;0.119575
1.3401446;1.2231627;1.1356157;0.99939543;0.8614101;0.68314874;0.50948465;0.35881546;0.23776138;0.18347569;1.36603;1.206121;1.130218;0.991711;0.826734;0.634315;0.465127;0.325;0.21825;0.145165
0.9706665;0.8910553;0.87257963;0.84212637;0.7840758;0.69613177;0.5809427;0.48524982;0.34813392;0.24150698;0.897284;0.842856;0.836296;0.819044;0.796427;0.749663;0.667511;0.555819;0.42404;0.317855
0.93451536;0.8598543;0.82742786;0.7610945;0.68744534;0.5880949;0.47552767;0.37579;0.2648303;0.18314554;0.89117;0.83224;0.807032;0.756397;0.69278;0.603805;0.495698;0.378656;0.274161;0.191981
0.70629287;0.63920635;0.61085665;0.54814994;0.48156136;0.39023757;0.29314834;0.21265897;0.13284965;0.09675281;0.676957;0.606467;0.579287;0.527439;0.469479;0.392857;0.309584;0.222379;0.145927;0.090045
0.53725016;0.49166885;0.47323698;0.42782998;0.3793069;0.31907523;0.25191155;0.18794632;0.12528926;0.08213608;0.538601;0.491812;0.474936;0.439195;0.3928;0.329333;0.255378;0.183517;0.118718;0.074475
0.36961105;0.33318785;0.2986251;0.27024913;0.21776555;0.16945797;0.121058345;0.062119465;0.04655619;0.03115131;0.33445;0.302794;0.284194;0.254519;0.219293;0.177676;0.134243;0.094269;0.061047;0.038368
1.5679781;1.439166;1.3480016;1.2063634;1.0429754;0.85816777;0.6683418;0.48820776;0.3524217;0.2627567;1.558211;1.449551;1.369956;1.224934;1.053967;0.857554;0.650993;0.482963;0.333025;0.229425
0.47574204;0.4571887;0.43257612;0.39805317;0.3523727;0.31326273;0.25852814;0.18856503;0.16235107;0.09109679;0.486356;0.463572;0.445606;0.413721;0.37255;0.322625;0.264106;0.210631;0.161355;0.123575
0.4783251;0.44018528;0.42624378;0.39055383;0.3508707;0.30242383;0.24504156;0.18824825;0.12740214;0.080283;0.490725;0.451236;0.432244;0.396668;0.349693;0.29156;0.223123;0.158982;0.102127;0.064745
0.51550555;0.46499023;0.42486036;0.37262243;0.29802227;0.22927485;0.16013567;0.0857275;0.060339853;0.042605564;0.498323;0.450219;0.414895;0.355816;0.292266;0.22841;0.167548;0.11698;0.075086;0.047209
0.33294812;0.34456286;0.3317541;0.3233477;0.31102625;0.2881184;0.2640877;0.2196778;0.17520094;0.10308321;0.377455;0.362245;0.350683;0.329753;0.303278;0.271659;0.232825;0.191113;0.152622;0.124237
0.52166;0.49817517;0.47680032;0.4377845;0.39530706;0.343665;0.2881832;0.22308168;0.16742049;0.10484944;0.541995;0.511397;0.494486;0.465257;0.425047;0.369122;0.300063;0.228712;0.164698;0.118084
0.805315;0.73433876;0.70279646;0.63388586;0.5616575;0.4661919;0.36238864;0.27289405;0.18205732;0.12795478;0.775219;0.703796;0.670753;0.608771;0.538481;0.457405;0.365273;0.270729;0.184455;0.119435
1.0788524;0.9840307;0.9228968;0.82331043;0.7157006;0.5753563;0.4338104;0.3135302;0.20515877;0.15522309;1.087195;0.970191;0.905943;0.791788;0.666939;0.532598;0.40522;0.296493;0.201416;0.132235
0.6926415;0.65357363;0.63537914;0.58112687;0.5124044;0.4446215;0.35764346;0.26290256;0.22135076;0.13946447;0.66798;0.644331;0.6163;0.569775;0.508404;0.431936;0.354361;0.279489;0.214339;0.170317
0.31515932;0.27162483;0.26109135;0.24555258;0.2217861;0.18027672;0.1312975;0.084800206;0.04834771;0.035887003;0.318477;0.284825;0.273542;0.248717;0.21689;0.175567;0.126923;0.085772;0.051491;0.029908
0.35198298;0.3520689;0.34330413;0.33117592;0.3179241;0.29636863;0.26860332;0.22578818;0.1711765;0.09960282;0.254298;0.243786;0.237685;0.22458;0.206468;0.181117;0.152226;0.124385;0.100518;0.081251
0.360523;0.31506255;0.30675057;0.2864799;0.25920594;0.21417266;0.1594566;0.111239694;0.0646227;0.045596033;0.366471;0.328637;0.316749;0.289797;0.253425;0.204661;0.150332;0.101216;0.060843;0.036066
0.23287906;0.19562171;0.18013102;0.17608179;0.15892696;0.12642232;0.09002496;0.047604095;0.028244458;0.023201272;0.223463;0.202716;0.193307;0.175523;0.152737;0.120736;0.087747;0.05792;0.035153;0.021724
0.53176486;0.49565652;0.48467457;0.44986367;0.41321787;0.36635834;0.30683357;0.24818641;0.17377406;0.10814808;0.557754;0.519183;0.499002;0.458717;0.407098;0.344106;0.272748;0.202375;0.137916;0.092913
0.88301146;0.8042496;0.7838097;0.735732;0.6758555;0.583492;0.4700675;0.38136664;0.2619598;0.18158184;0.861853;0.782873;0.760819;0.713422;0.655994;0.576653;0.477484;0.368729;0.255664;0.167155
0.60205317;0.56066465;0.5407301;0.4923674;0.443658;0.38128847;0.31181586;0.24197185;0.17148492;0.1109318;0.627968;0.583064;0.562323;0.522788;0.470944;0.400681;0.317791;0.23887;0.16698;0.112539
0.66437733;0.6166809;0.59055614;0.53311294;0.47384095;0.40086967;0.3224385;0.24424455;0.17307776;0.11475019;0.663742;0.618142;0.595512;0.550666;0.494098;0.420246;0.33235;0.250441;0.175801;0.118564
0.54547167;0.50293213;0.48673707;0.44343656;0.39827183;0.3415259;0.27608904;0.21290506;0.1455479;0.093403175;0.571637;0.524499;0.502351;0.459932;0.412727;0.348331;0.273068;0.19695;0.1316;0.084094
0.6614469;0.59772676;0.5555172;0.483249;0.39956683;0.30782318;0.21851356;0.13263038;0.08316826;0.064043075;0.683843;0.60901;0.560526;0.481424;0.399476;0.314154;0.231979;0.163993;0.106702;0.067088
0.8151002;0.75229347;0.7359427;0.68900305;0.63762236;0.5606091;0.46519268;0.38161662;0.27162588;0.18176626;0.803779;0.762252;0.750845;0.720955;0.680816;0.612794;0.517086;0.404835;0.298217;0.213061
0.5710051;0.51470494;0.5154817;0.49099827;0.45755816;0.39912644;0.31895056;0.26214582;0.16899346;0.11315341;0.62288;0.567962;0.555753;0.522302;0.473344;0.394685;0.303856;0.2095;0.13111;0.080174
0.82548034;0.75248957;0.730114;0.67399824;0.6124565;0.5226973;0.41692063;0.3307952;0.22484905;0.15508476;0.805557;0.732231;0.707694;0.658052;0.59704;0.520355;0.423445;0.321236;0.220465;0.143138
1.2219092;1.1204461;1.0545479;0.9465346;0.82648563;0.6814997;0.53093547;0.3944979;0.27531397;0.200783;1.229879;1.121821;1.051999;0.946168;0.817647;0.663969;0.510575;0.373606;0.26264;0.180605
0.6964017;0.6475077;0.6325681;0.58689475;0.5415592;0.47580892;0.39643952;0.32229525;0.22980556;0.1500356;0.713758;0.677474;0.663023;0.628894;0.582452;0.511981;0.421552;0.321127;0.234473;0.165682
0.46163467;0.41042367;0.4059376;0.37756163;0.34473673;0.28878826;0.21960917;0.16673571;0.099480554;0.06868604;0.492018;0.440649;0.425548;0.397499;0.357338;0.292241;0.219179;0.147425;0.091391;0.053779
0.36274248;0.32581723;0.31171077;0.28865212;0.25705466;0.21645977;0.16911186;0.119763374;0.0774487;0.050204888;0.350425;0.318384;0.303123;0.27303;0.2389;0.193375;0.141468;0.09752;0.060774;0.036114
0.3534303;0.33108953;0.3113607;0.28066534;0.2566355;0.2493752;0.20035155;0.13573721;0.14571777;0.055556133;0.309414;0.299205;0.289804;0.272529;0.249069;0.217581;0.183809;0.149026;0.119257;0.098608
