Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
1.4030582;1.2998931;1.2154303;1.0707383;0.91223645;0.7318125;0.5506864;0.39280778;0.27273226;0.19022694;1.407889;1.308936;1.229233;1.092874;0.932692;0.748631;0.549341;0.388444;0.252935;0.167007
0.9191562;0.8181846;0.761056;0.67169154;0.56501937;0.44139913;0.31947213;0.21530254;0.13289773;0.072149314;0.965529;0.848664;0.784789;0.673426;0.551689;0.424262;0.304876;0.21364;0.139644;0.089071
0.23388039;0.24889861;0.22899775;0.20471807;0.1925844;0.16616395;0.14184469;0.114186004;0.09456467;0.086652;0.287366;0.277186;0.267787;0.251017;0.229361;0.202076;0.168792;0.13678;0.108969;0.087937
0.35458714;0.3141058;0.2942038;0.25854993;0.22163165;0.17131627;0.12766597;0.07550059;0.044733994;0.018833831;0.363951;0.326627;0.314053;0.289033;0.254471;0.204712;0.153653;0.103981;0.062571;0.036416
0.48045057;0.42849904;0.4133522;0.38328135;0.34148088;0.2814823;0.225079;0.15915124;0.10714168;0.065376244;0.511123;0.460486;0.44527;0.411759;0.366986;0.307788;0.230545;0.160461;0.09978;0.058627
0.69360405;0.61471266;0.57903457;0.5233428;0.45083264;0.36259785;0.27132785;0.1931275;0.12296545;0.072067685;0.656189;0.585574;0.54905;0.489722;0.426475;0.351017;0.269602;0.195601;0.12852;0.080762
0.3443653;0.31585404;0.30878535;0.28235948;0.2535948;0.21310306;0.17284036;0.11722584;0.08149784;0.0512402;0.359321;0.326316;0.313771;0.287109;0.250625;0.199637;0.147819;0.098675;0.061259;0.036447
0.5602172;0.50400203;0.46401286;0.39724636;0.32945877;0.25667545;0.17549717;0.116053745;0.068531565;0.038149007;0.506958;0.4565;0.420064;0.361081;0.303055;0.235791;0.174276;0.122303;0.080748;0.051815
1.0709813;0.9772445;0.9104378;0.798853;0.6743225;0.5377406;0.39041004;0.27210617;0.17761287;0.11222718;1.104885;1.006108;0.935414;0.814988;0.671696;0.509937;0.370674;0.252272;0.165523;0.108065
0.8163015;0.78021634;0.7362479;0.6746791;0.6059934;0.5100412;0.42522418;0.33044684;0.25210196;0.19430363;0.778912;0.747421;0.710621;0.648496;0.577088;0.49097;0.394691;0.310009;0.237796;0.186819
0.4850698;0.4435064;0.42810237;0.3942808;0.3518193;0.30134603;0.23582798;0.17745541;0.12208032;0.0831347;0.484064;0.443551;0.425319;0.390618;0.344589;0.287873;0.219562;0.156813;0.100923;0.062755
0.49228817;0.43923193;0.4191966;0.38225245;0.3353171;0.27512807;0.2118645;0.14999862;0.09809058;0.05909472;0.485258;0.438308;0.421529;0.390201;0.347621;0.286914;0.220837;0.154059;0.096576;0.058429
0.8649851;0.8239113;0.7740953;0.70031524;0.6205493;0.51694673;0.4206941;0.32161182;0.2418057;0.18403888;0.841739;0.800282;0.758472;0.694049;0.612811;0.513344;0.406616;0.311824;0.233415;0.175517
1.2288733;1.1526909;1.0809845;0.9620011;0.8319385;0.67964095;0.5288135;0.38966852;0.28144142;0.2054278;1.231554;1.169287;1.104708;0.996784;0.861152;0.70442;0.544044;0.40039;0.274891;0.195383
1.9285389;1.7706614;1.6681433;1.479201;1.2670238;1.0123001;0.7775419;0.54794365;0.38222694;0.26161546;1.874329;1.679681;1.588219;1.424023;1.220369;0.965185;0.70628;0.494238;0.331696;0.223928
0.47961187;0.4278715;0.40747124;0.3698944;0.32341403;0.26442662;0.20225215;0.14194788;0.0920906;0.05474872;0.470171;0.424646;0.408221;0.376983;0.334949;0.276243;0.211877;0.147735;0.092649;0.055813
0.89613205;0.8446509;0.81870866;0.7742126;0.7110059;0.6217639;0.52540684;0.4205318;0.31664836;0.2387195;0.915986;0.870573;0.842041;0.793947;0.731442;0.648401;0.546857;0.4537;0.357975;0.276584
0.35314482;0.33666667;0.3152363;0.27411115;0.23885307;0.20062327;0.14951643;0.110178486;0.07752346;0.059183277;0.359412;0.335974;0.320503;0.293573;0.260513;0.219509;0.173989;0.1293;0.091676;0.064058
0.42647642;0.38278162;0.36560544;0.3305794;0.28968897;0.23783463;0.18257296;0.12622423;0.082412206;0.049125366;0.429629;0.389838;0.374794;0.343236;0.302441;0.249613;0.1872;0.129695;0.080995;0.047891
0.35611516;0.31567046;0.2905568;0.24633913;0.20456445;0.1553292;0.10543675;0.059047;0.03032764;0.009170882;0.326645;0.294688;0.279832;0.251821;0.218578;0.178754;0.132073;0.09162;0.057368;0.034174
0.43706086;0.41262057;0.38479632;0.33783227;0.29391816;0.24209756;0.18350801;0.13655259;0.096814774;0.07329745;0.449052;0.420169;0.397064;0.359199;0.316734;0.26794;0.211855;0.157595;0.110917;0.078796
1.2976663;1.2316504;1.1706003;1.0675561;0.95173883;0.8010163;0.6662137;0.50710166;0.38547283;0.2909189;1.343458;1.297022;1.235672;1.132923;1.000875;0.842036;0.6854;0.528005;0.400684;0.310219
0.40706804;0.37894198;0.35836354;0.31707585;0.27647176;0.23309574;0.17404479;0.12806763;0.08717809;0.061621107;0.39587;0.364931;0.348567;0.317762;0.279093;0.232109;0.182203;0.133871;0.091205;0.060442
0.73696864;0.6871023;0.6690916;0.6355059;0.5826827;0.5131259;0.42415172;0.3417436;0.25069305;0.18602636;0.732178;0.696514;0.683323;0.654429;0.612725;0.547285;0.459263;0.358785;0.263217;0.189063
0.9660166;0.89076406;0.839304;0.7526823;0.6513227;0.53746814;0.40799326;0.30249596;0.2083756;0.14308843;0.976993;0.893189;0.832968;0.736367;0.634307;0.519031;0.396423;0.28905;0.198634;0.136349
0.61582476;0.55393565;0.53858954;0.5073849;0.45721367;0.38800952;0.31395125;0.237175;0.1647377;0.10972499;0.647108;0.588329;0.572728;0.537504;0.489481;0.420555;0.326073;0.236084;0.152287;0.093358
1.0086684;0.95698506;0.9082157;0.8302872;0.7412121;0.6274769;0.514097;0.3967592;0.29741424;0.22373953;1.066078;1.008298;0.961373;0.88205;0.780354;0.655342;0.525837;0.403581;0.300216;0.230092
0.8575186;0.7893936;0.75417924;0.6940508;0.6151135;0.52093554;0.41043055;0.31673926;0.22334942;0.15772083;0.811333;0.75443;0.72114;0.667831;0.601427;0.512798;0.411388;0.308419;0.220395;0.153
0.9035392;0.8430319;0.8171272;0.77047926;0.7023933;0.61221725;0.50706935;0.40423685;0.29803804;0.22026506;0.868877;0.820517;0.797549;0.749857;0.698125;0.633115;0.547579;0.441596;0.330972;0.24199
0.2592067;0.23535085;0.22241656;0.19114362;0.16466105;0.12642577;0.097254224;0.0492322;0.030225925;0.010996535;0.289297;0.258025;0.24678;0.223668;0.195494;0.15709;0.113773;0.07612;0.045701;0.02743
0.590497;0.5352118;0.5130287;0.47244477;0.41848853;0.35378176;0.27478653;0.20781721;0.1414499;0.09497409;0.574197;0.525584;0.503749;0.460731;0.413003;0.348408;0.274058;0.197371;0.131898;0.084073
0.4725052;0.4191833;0.40247166;0.37189662;0.32988158;0.26829582;0.21377707;0.14802127;0.0983093;0.057598002;0.492234;0.4458;0.430066;0.396916;0.357706;0.297307;0.223882;0.153737;0.095407;0.055908
0.42330053;0.38927022;0.37579316;0.34279335;0.30506697;0.26146352;0.2033174;0.15020679;0.103099115;0.06996279;0.415457;0.378584;0.360732;0.328204;0.289407;0.237298;0.179965;0.125992;0.080941;0.050194
0.58487433;0.5248687;0.48033348;0.40690482;0.33357456;0.255393;0.17020977;0.1083879;0.061219685;0.031220384;0.535097;0.4805;0.439007;0.372863;0.305682;0.233473;0.166274;0.113741;0.073155;0.046078
0.38601625;0.34695876;0.32404286;0.28043538;0.2374861;0.18930915;0.1339691;0.086428866;0.051538907;0.02734799;0.346082;0.314435;0.298741;0.271169;0.237322;0.192691;0.14673;0.10199;0.064344;0.039933
0.5272243;0.46368924;0.42643812;0.36813736;0.30532077;0.23310679;0.15914392;0.1000676;0.054453976;0.022713773;0.504545;0.449071;0.41492;0.360088;0.303089;0.23939;0.177754;0.123634;0.079606;0.049525
0.7026707;0.65365505;0.6360488;0.6026644;0.5509379;0.48463824;0.3974911;0.31937975;0.23257321;0.1715836;0.713758;0.677474;0.663023;0.628894;0.582452;0.511981;0.421552;0.321127;0.234473;0.165682
0.45894623;0.42117518;0.40801448;0.37619352;0.33687863;0.29008558;0.22826496;0.17140515;0.11865517;0.08124902;0.461641;0.42108;0.402543;0.367269;0.324246;0.268174;0.202801;0.143466;0.092041;0.056844
0.52582425;0.49560544;0.47990352;0.44905353;0.40924987;0.3608694;0.29217255;0.23404731;0.17067152;0.12860674;0.553279;0.521632;0.505393;0.472981;0.429722;0.369943;0.298433;0.22461;0.161366;0.114502
0.57811934;0.5190731;0.5002975;0.46478713;0.41381195;0.3476362;0.27450123;0.20434566;0.13883132;0.09029067;0.580706;0.527644;0.510374;0.473749;0.426899;0.362184;0.279439;0.200423;0.129293;0.079558
0.2624574;0.23473336;0.2162184;0.18011297;0.1501828;0.10979111;0.07741169;0.032724455;0.015411161;-0.0011346862;0.282267;0.253109;0.241552;0.218692;0.188573;0.152645;0.11043;0.074558;0.044724;0.02691
0.79222155;0.73435605;0.71313435;0.6739594;0.6137215;0.53598636;0.43927944;0.35085738;0.2550075;0.18654266;0.771045;0.729331;0.715053;0.681579;0.637415;0.566801;0.472024;0.364059;0.266194;0.188797
0.5751301;0.53007466;0.50381035;0.45758998;0.40307418;0.3403467;0.2622168;0.2001975;0.13872671;0.098043315;0.565198;0.525449;0.503043;0.461024;0.408631;0.342648;0.269253;0.200325;0.140405;0.094813
0.8236854;0.74437547;0.71960527;0.6742881;0.60347223;0.51121193;0.41141158;0.31513727;0.22048765;0.14971715;0.805557;0.732231;0.707694;0.658052;0.59704;0.520355;0.423445;0.321236;0.220465;0.143138
0.63036335;0.5753856;0.55358297;0.5136684;0.4586191;0.39225402;0.30881763;0.23843123;0.16561934;0.11493961;0.628447;0.577995;0.556221;0.513741;0.458853;0.388778;0.308721;0.228707;0.154884;0.100427
0.32561207;0.28868547;0.2646711;0.22187962;0.1832155;0.13686422;0.09167022;0.046959266;0.022266023;0.0033798367;0.304874;0.273794;0.260017;0.234365;0.20538;0.165547;0.122952;0.083302;0.051832;0.030643
0.8242215;0.7352128;0.6947532;0.6304673;0.54510725;0.4419107;0.3348945;0.24206214;0.15818739;0.09686152;0.788301;0.706823;0.661907;0.583719;0.503065;0.413123;0.32115;0.23561;0.156743;0.100158
0.4088116;0.37079322;0.35731882;0.32516778;0.28792498;0.24103677;0.18802345;0.13262348;0.08914261;0.056181855;0.418725;0.381276;0.365653;0.333677;0.291887;0.239814;0.17855;0.123088;0.076709;0.04608
0.60697913;0.5628846;0.52576697;0.46429515;0.39989045;0.32545227;0.24514103;0.1803218;0.124704234;0.08873954;0.628093;0.584215;0.54781;0.487098;0.415853;0.340869;0.263648;0.18998;0.131587;0.090533
0.46155697;0.4186418;0.4046099;0.37252104;0.3319495;0.280918;0.2209374;0.16162802;0.110086314;0.07195262;0.473173;0.430978;0.414283;0.381554;0.339103;0.277381;0.211411;0.145616;0.09231;0.056748
0.3061526;0.27872473;0.26354742;0.22753377;0.195079;0.15677345;0.11512775;0.06976025;0.04318247;0.02248519;0.300648;0.271647;0.25805;0.234162;0.204288;0.163428;0.121083;0.081582;0.050958;0.030412
1.3817104;1.2732134;1.1985174;1.0696383;0.920318;0.7487214;0.5696646;0.41399795;0.28673658;0.19758403;1.399976;1.287046;1.203486;1.059569;0.894806;0.724565;0.54311;0.388012;0.261738;0.179148
1.3761109;1.2605324;1.1758869;1.0314406;0.8715663;0.6909652;0.5082198;0.3529153;0.23561198;0.15450382;1.408295;1.258567;1.1705;1.037119;0.873367;0.676778;0.479281;0.326023;0.209293;0.13389
0.8571426;0.8054066;0.7885177;0.7559124;0.701807;0.62221986;0.5305183;0.4293108;0.32315075;0.24336249;0.822838;0.78464;0.770894;0.741839;0.701696;0.655527;0.58876;0.498262;0.393902;0.302849
1.0904981;0.98831826;0.9273458;0.8262596;0.7053336;0.5679047;0.42235708;0.2993557;0.19729954;0.12373056;1.098676;0.977816;0.907193;0.787694;0.662996;0.515616;0.384529;0.275692;0.186995;0.122929
0.99902844;0.915955;0.85866374;0.7629057;0.65281916;0.5310266;0.39470965;0.28540444;0.19172609;0.12689707;1.010426;0.918976;0.854528;0.756715;0.639348;0.503915;0.375881;0.26548;0.180602;0.120181
0.34723607;0.34729958;0.34035558;0.3203262;0.30091086;0.27730724;0.2325837;0.19022848;0.14653066;0.119052745;0.35534;0.340124;0.329028;0.308638;0.281315;0.244036;0.199546;0.154768;0.118188;0.090264
0.25187504;0.27028763;0.2571592;0.24190031;0.23476073;0.21328193;0.18904662;0.15748076;0.1299271;0.11513878;0.305271;0.294117;0.285248;0.269681;0.249004;0.221445;0.189487;0.159735;0.131274;0.110289
0.5324259;0.49268442;0.47595125;0.44170386;0.397353;0.34532678;0.27343428;0.21324141;0.15051919;0.10796454;0.551067;0.50949;0.490214;0.451716;0.400811;0.336607;0.266222;0.196697;0.133019;0.087881
0.6720679;0.59265417;0.5565173;0.5015975;0.43042603;0.3426366;0.25475442;0.17827989;0.111447;0.062473156;0.635765;0.566412;0.531283;0.474239;0.410385;0.335562;0.257628;0.183644;0.120165;0.074618
1.4285095;1.3464241;1.2720548;1.1460247;1.0059185;0.8324232;0.6737149;0.50345665;0.37530768;0.27968;1.469774;1.392271;1.322551;1.2048;1.05425;0.891992;0.706819;0.533768;0.389466;0.288653
1.0633879;0.9733432;0.9223687;0.8349817;0.7262242;0.60120404;0.4616053;0.3424309;0.23541337;0.15851915;1.038434;0.953859;0.898513;0.801376;0.689161;0.561957;0.433905;0.322619;0.225721;0.153586
0.84238756;0.7751378;0.74540657;0.6932984;0.62034035;0.5308657;0.42431867;0.33139688;0.23567885;0.16770759;0.791868;0.743214;0.720889;0.674917;0.61586;0.532366;0.4333;0.328227;0.235237;0.163076
1.296085;1.2056563;1.1450487;1.0381413;0.91075516;0.76095635;0.5990257;0.4518118;0.3238978;0.23213509;1.338619;1.234747;1.16576;1.053194;0.916;0.752528;0.601219;0.454812;0.324715;0.226876
0.367711;0.35423043;0.34468222;0.31654894;0.28833988;0.25855383;0.2065754;0.16177575;0.118448116;0.09068609;0.368693;0.343357;0.32834;0.300176;0.264886;0.224221;0.176329;0.130897;0.090025;0.061309
0.44337448;0.39613774;0.3842666;0.35828072;0.32176128;0.26441947;0.21633247;0.14991213;0.10250961;0.062069885;0.492924;0.442309;0.427111;0.397453;0.358132;0.293885;0.220634;0.148966;0.092304;0.054226
1.0383666;0.9729953;0.91426796;0.8166802;0.70882666;0.58499527;0.45265186;0.33736616;0.24136537;0.17446646;1.08508;1.013846;0.95024;0.854762;0.736673;0.598593;0.462749;0.337589;0.238508;0.166256
0.2952616;0.2722325;0.26637632;0.24092586;0.21620902;0.17836532;0.14697656;0.09248467;0.064777456;0.03846421;0.313235;0.284196;0.273443;0.248407;0.215924;0.17476;0.126924;0.085664;0.051488;0.030658
1.0249934;0.9508899;0.9120741;0.8428699;0.75216067;0.6423222;0.51462364;0.39920563;0.2872195;0.20606989;0.979604;0.906737;0.865936;0.80248;0.729326;0.638039;0.52559;0.407149;0.294484;0.208948
0.72850716;0.6742716;0.65376335;0.61592156;0.5590949;0.48751202;0.39609456;0.3155175;0.22757077;0.16574049;0.728274;0.6845;0.66679;0.629779;0.580845;0.507615;0.414608;0.316005;0.226163;0.157798
1.2754912;1.1685982;1.102191;0.98794174;0.8513237;0.69434714;0.52797794;0.38362628;0.26276672;0.17653239;1.262866;1.149237;1.078376;0.95557;0.808928;0.639724;0.485112;0.349352;0.242818;0.165024
1.0086684;0.95698506;0.9082157;0.8302872;0.7412121;0.6274769;0.514097;0.3967592;0.29741424;0.22373953;1.066078;1.008298;0.961373;0.88205;0.780354;0.655342;0.525837;0.403581;0.300216;0.230092
