Point1_EtchRate;Point2_EtchRate;Point3_EtchRate;Point4_EtchRate;Point5_EtchRate;Point6_EtchRate;Point7_EtchRate;Point8_EtchRate;Point9_EtchRate;Point10_EtchRate
0.68994844;0.60872996;0.58146435;0.53918576;0.47473767;0.38638166;0.30393344;0.22005065;0.14571747;0.08818247
0.69109315;0.61727285;0.5947136;0.55541587;0.49443415;0.4128599;0.32866412;0.24578632;0.16758758;0.10855327
1.3633946;1.2386917;1.1641778;1.0365592;0.8850566;0.7083591;0.5336512;0.37509793;0.25173426;0.16140008
0.68125445;0.60875046;0.59742737;0.5709858;0.5195465;0.43791768;0.36723584;0.27538282;0.19512245;0.12928852
0.74579906;0.6653794;0.6390767;0.5948258;0.527117;0.43777207;0.3467213;0.25851429;0.17551503;0.1129011
0.6085452;0.5456781;0.5332721;0.5060153;0.45867386;0.38804695;0.31949645;0.2393726;0.16760942;0.11083063
0.5293143;0.477996;0.471267;0.4494781;0.41146883;0.35075808;0.29377598;0.21818368;0.15513116;0.1035747
0.89410204;0.7943941;0.7562193;0.6955755;0.60755265;0.49358603;0.3855337;0.27990508;0.18685865;0.11528095
0.6388383;0.5672438;0.5492486;0.51709914;0.4633852;0.38453045;0.31219366;0.22980426;0.15745136;0.09994773
0.78380275;0.690717;0.6522584;0.59502566;0.514794;0.4115986;0.31415346;0.22298206;0.14342028;0.08306909
1.2307615;1.1122547;1.0342383;0.9037558;0.7571913;0.5913306;0.42789084;0.28646952;0.18282068;0.10803477
1.244695;1.1240118;1.046267;0.916363;0.76911485;0.6013051;0.43728125;0.2935602;0.18803826;0.11132074
0.92470884;0.8263079;0.7822244;0.71161056;0.6163856;0.49987528;0.38256168;0.27646255;0.18283784;0.11292187
0.6457551;0.5799045;0.5644739;0.5333716;0.4813266;0.40796986;0.3320259;0.25111365;0.17499962;0.11654835
0.7876649;0.6947663;0.65567654;0.59719247;0.5160662;0.41269305;0.314029;0.22289367;0.14318556;0.08303664
0.52236205;0.466157;0.45470476;0.4296528;0.38860714;0.32339296;0.26740298;0.19291456;0.13391742;0.08479459
0.5094351;0.4562456;0.44485992;0.418913;0.37838766;0.31658986;0.2597846;0.18829437;0.13047922;0.08333818
0.8383397;0.7438419;0.7038038;0.64175844;0.5560552;0.4486622;0.34305876;0.24662338;0.16102663;0.09686997
0.66842794;0.5995087;0.5817062;0.5478276;0.49238756;0.41586003;0.3362009;0.254049;0.1760763;0.11667348
0.90512455;0.80453974;0.7571856;0.68368435;0.586931;0.46899083;0.353437;0.24974613;0.16114026;0.09482556
1.109199;1.00139;0.940124;0.8391305;0.7163851;0.5744965;0.4289375;0.30201805;0.19839236;0.122279026
0.6022939;0.53294337;0.5130497;0.4794724;0.4267061;0.35047328;0.2808748;0.20333181;0.13687998;0.08418346
0.6188689;0.54624516;0.52294326;0.4856667;0.4291269;0.34990755;0.276569;0.19906329;0.13202944;0.07960709
0.80561835;0.7196088;0.68854505;0.63715047;0.5613606;0.46406755;0.36446714;0.2707585;0.18305263;0.11730803
1.0706096;0.96477884;0.90216535;0.79989207;0.67835;0.5395079;0.39706776;0.27540618;0.17773989;0.10653774
0.77114844;0.6854281;0.6524107;0.5999099;0.52474713;0.42898217;0.33226898;0.24309306;0.16108426;0.09986266
0.77119374;0.6865652;0.658281;0.61168075;0.54058075;0.446533;0.3529867;0.26165366;0.17689738;0.11253575
1.2520726;1.1301807;1.0536488;0.92587984;0.77925897;0.61099094;0.44721103;0.30209315;0.19464302;0.11598215
