Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.16629872;0.15361097;0.14182714;0.12505196;0.10153341;0.082914546;0.06792016;0.055781126;0.045579687;0.036160678;0.16418447;0.14739345;0.13093969;0.10906261;0.08964609;0.08638089;0.0766228;0.062276423;0.048627116;0.032960843
0.16113457;0.14956126;0.1385259;0.12307486;0.101257235;0.08484858;0.07139371;0.060015447;0.05065999;0.041754648;0.16901697;0.15333194;0.1403429;0.120764606;0.094351925;0.0718631;0.075599454;0.06866011;0.058398914;0.044242144
0.12172439;0.1034774;0.089245684;0.07064706;0.046732314;0.025981613;0.012753438;0.0073346784;0.0063333176;0.0029937774;0.124316275;0.10463628;0.08862525;0.06927582;0.0447054;0.023228474;0.008442578;0.008511587;0.0067408867;0.003960126
0.14792663;0.13747112;0.12742883;0.11369128;0.094410084;0.08104916;0.07014302;0.060761996;0.053756204;0.046350818;0.15331133;0.14383034;0.1332905;0.11959441;0.097881295;0.077912174;0.061272655;0.06738337;0.06353325;0.053578395
0.16381702;0.15183061;0.14048389;0.124560416;0.10199134;0.08466418;0.07053387;0.05873391;0.048934318;0.039744634;0.1702251;0.15333194;0.1379921;0.117254004;0.09082255;0.07912199;0.077390306;0.066815935;0.05492082;0.039963033
0.15942585;0.14387752;0.13055086;0.11169046;0.08609017;0.06422771;0.047958687;0.036900748;0.028353948;0.020090614;0.15935196;0.14620575;0.1344659;0.117254004;0.09199901;0.06871757;0.048736703;0.030357983;0.020139843;0.0154942805
0.1407668;0.123596326;0.10967951;0.090654485;0.06560772;0.043853715;0.0288658;0.020618431;0.015829982;0.010033831;0.14485444;0.12720257;0.113308676;0.09267981;0.06729339;0.043069463;0.02456023;0.012341798;0.01334927;0.0062747374
0.16584253;0.15142356;0.13864443;0.12031935;0.09513758;0.07409643;0.05783709;0.04581209;0.035897307;0.026722569;0.14123006;0.13789186;0.1321151;0.12193481;0.102587126;0.08154163;0.062807664;0.04468582;0.030077266;0.020512514
0.15856743;0.14292756;0.1295619;0.11070072;0.08509086;0.06320089;0.04697348;0.036036007;0.02766941;0.019521458;0.16056009;0.14501804;0.1344659;0.11608381;0.09082255;0.06714481;0.047329605;0.029081248;0.019808596;0.014969119
0.121443644;0.112334706;0.10382908;0.09265895;0.07743959;0.06876672;0.06221646;0.056852944;0.054660954;0.05035929;0.12794065;0.112950176;0.10625627;0.09970101;0.086116716;0.07428273;0.06293558;0.055041578;0.06253951;0.05941355
0.15634386;0.14044167;0.12696934;0.10799691;0.08240341;0.06042974;0.04430549;0.03371672;0.02579896;0.01795249;0.15935196;0.14501804;0.1321151;0.112573214;0.08729318;0.06399929;0.04349207;0.025818475;0.019146098;0.01358813
0.0833108;0.075703755;0.06922857;0.061106518;0.05131618;0.048726894;0.04808031;0.04857928;0.05332788;0.05354248;0.09169684;0.0832577;0.07452044;0.063424826;0.054352358;0.051659163;0.050527554;0.04809045;0.05011773;0.056690477
0.16658151;0.15241626;0.13976628;0.121651895;0.09661812;0.07584329;0.059676092;0.04752221;0.037444126;0.02815105;0.13639756;0.13195336;0.12858889;0.120764606;0.102587126;0.08396126;0.06523811;0.047523014;0.032892868;0.021290533
0.150248;0.13378116;0.120099954;0.10103981;0.075591624;0.053599574;0.037866298;0.0281972;0.021510616;0.014473787;0.15572758;0.13907956;0.12506269;0.10555201;0.07905797;0.05516763;0.034793656;0.01829991;0.016827367;0.010359345
0.124895215;0.10679527;0.09259831;0.07388716;0.049762316;0.028798932;0.015255775;0.0093727065;0.0077411197;0.003995985;0.12673253;0.10819938;0.092151456;0.07278642;0.047999483;0.026132032;0.0107451;0.009220884;0.0077511887;0.004310236
0.1499026;0.13340743;0.119716324;0.10065512;0.07521851;0.0532308;0.03752245;0.027905129;0.02128803;0.014296688;0.15572758;0.13907956;0.123887286;0.104381815;0.07905797;0.0546837;0.034409907;0.018016187;0.016827367;0.0102037415
0.14786576;0.13121575;0.117472984;0.09842565;0.0730621;0.051115442;0.03556173;0.026245434;0.020038923;0.013314454;0.15331133;0.13670415;0.121536486;0.10204141;0.0755286;0.052143086;0.032107383;0.016172009;0.01599925;0.009309016
0.047245257;0.040946513;0.0362442;0.030983567;0.026077863;0.02898787;0.033794425;0.03980328;0.051160015;0.055662412;0.03249862;0.027435848;0.027034229;0.023169953;0.017058639;0.022502584;0.027886093;0.0334789;0.03935219;0.043658625
0.15437664;0.14350213;0.1330271;0.11862758;0.09821761;0.083554395;0.071504705;0.061127268;0.05297192;0.044820815;0.16056009;0.15095654;0.1379921;0.12193481;0.097881295;0.076702364;0.06843606;0.06866011;0.062042635;0.050660815
0.114818946;0.09620035;0.08184602;0.0633982;0.03995243;0.019623071;0.00706229;0.0026824502;0.0030467547;0.0005967617;0.11585939;0.09513469;0.08039744;0.061084423;0.03694078;0.016695468;0.0031979443;0.0063836877;0.0044055907;0.0030654015
0.0396707;0.033631295;0.029300407;0.024558976;0.020690393;0.02474013;0.030679394;0.03786805;0.05060035;0.056004945;0.017638655;0.014965006;0.013987273;0.012755174;0.008823434;0.015727613;0.022129789;0.029223105;0.03620534;0.041130062
0.13728936;0.119902;0.10591968;0.08695603;0.06209036;0.040484082;0.025799815;0.018068109;0.013973972;0.008628499;0.14002194;0.123639464;0.10860707;0.087999016;0.06258756;0.03907707;0.021234363;0.011916217;0.012024281;0.0053022085
0.16586214;0.15145193;0.13866872;0.12040183;0.095192716;0.074151136;0.057889935;0.045841683;0.035934247;0.026756328;0.14123006;0.13789186;0.1321151;0.12193481;0.102587126;0.08154163;0.06267975;0.04468582;0.029911641;0.020512514
0.16518739;0.15288761;0.14133614;0.1250312;0.10199982;0.08406241;0.06951041;0.05751373;0.047488593;0.038164414;0.16901697;0.15214424;0.13564129;0.114913605;0.08729318;0.08396126;0.077774055;0.06511362;0.052270837;0.036850948
0.09035083;0.082481705;0.0756434;0.066975;0.05620439;0.05251968;0.05079808;0.050214477;0.05367943;0.053058352;0.10015374;0.09157159;0.081572846;0.06927582;0.060234644;0.05661941;0.053597584;0.04950905;0.053098958;0.05805201
0.13944711;0.12219718;0.108257614;0.0892631;0.06428335;0.042587522;0.02771575;0.019661818;0.015137687;0.009512238;0.14364631;0.12601486;0.11213327;0.09150962;0.064940475;0.041617688;0.023281049;0.012199938;0.012852398;0.005788473
0.091564745;0.08365604;0.07674905;0.0680207;0.057069637;0.05319615;0.0512913;0.050510943;0.053760525;0.052995034;0.10136186;0.0927593;0.081572846;0.06927582;0.061411105;0.057829224;0.053981334;0.049792767;0.05359583;0.058246512
0.16609156;0.15175062;0.13900805;0.12076273;0.09561311;0.07464772;0.058411866;0.046337545;0.03637225;0.027158502;0.13881381;0.13551645;0.13093969;0.120764606;0.102587126;0.082751445;0.06344726;0.045536976;0.030905383;0.020901525
0.08668001;0.07896219;0.07230046;0.06399912;0.053715326;0.050604995;0.04945056;0.04940772;0.053555783;0.053369492;0.09532122;0.086820796;0.07804664;0.065765224;0.05670527;0.054078795;0.052062567;0.04879975;0.05144272;0.057273988
0.1335664;0.11596672;0.101924874;0.08305063;0.058394365;0.036975183;0.022630256;0.015447506;0.012095939;0.0072308183;0.13639756;0.11888867;0.10390546;0.08331822;0.05788173;0.035205655;0.017908499;0.01120692;0.010864915;0.0051077027
0.1588195;0.14756644;0.13675359;0.12178914;0.100513525;0.084817216;0.07190634;0.06085176;0.051909618;0.0432543;0.16660072;0.15333194;0.1403429;0.12193481;0.09670484;0.07428273;0.0730411;0.069085695;0.060220778;0.04735423
0.15958914;0.14405614;0.13073629;0.11186859;0.08627218;0.06441339;0.04813575;0.037057254;0.028475078;0.020190012;0.15935196;0.14620575;0.1344659;0.117254004;0.09199901;0.068959534;0.04899254;0.030499844;0.020139843;0.015591533
0.14728315;0.1369004;0.1268883;0.11335413;0.09415384;0.08094198;0.07016557;0.060845047;0.053974982;0.04664149;0.1521032;0.14264265;0.1332905;0.11842421;0.09670484;0.077912174;0.061144736;0.06724151;0.06353325;0.0539674
0.11953075;0.101171084;0.08690589;0.06836468;0.044597268;0.023984257;0.010969743;0.0058780974;0.005311232;0.002253607;0.12190002;0.10226088;0.086274445;0.06693542;0.042234838;0.021171788;0.0067796465;0.007802286;0.0060121426;0.0036878162
0.11456542;0.10575614;0.09762228;0.0870731;0.072844826;0.06530602;0.059843082;0.0555221;0.054587647;0.051097654;0.120691895;0.110574774;0.09802846;0.09267981;0.081410885;0.07065328;0.061400574;0.052346244;0.061048895;0.059802555
0.06550282;0.058550477;0.05296261;0.0462626;0.038901947;0.039046925;0.041103814;0.044323966;0.052333362;0.054663826;0.06511805;0.05950372;0.053363215;0.045871828;0.036234904;0.0382302;0.04067788;0.042132344;0.04481777;0.05124433
0.066373855;0.05940053;0.05375854;0.04705447;0.039554767;0.03956736;0.041496918;0.044564985;0.052426077;0.054652363;0.06632618;0.06069142;0.054538615;0.047042027;0.037058424;0.03883511;0.04118955;0.04255792;0.0449834;0.051438835
0.14840275;0.13794528;0.12786472;0.11418496;0.09480435;0.08137128;0.07039744;0.060914263;0.05383832;0.046375383;0.15331133;0.14383034;0.1344659;0.11959441;0.097881295;0.077912174;0.06152849;0.06752524;0.06336763;0.053578395
0.16682474;0.15380014;0.14182764;0.12464745;0.10077077;0.08161664;0.06629871;0.05411186;0.043834906;0.034387413;0.16056009;0.14145495;0.12506269;0.104381815;0.09552838;0.08759071;0.07495987;0.05943923;0.045314644;0.029654257
0.10980688;0.10116792;0.093310766;0.083022825;0.06951768;0.062742695;0.058012184;0.05445905;0.054368902;0.051443305;0.117067516;0.10701168;0.09567766;0.087999016;0.077881515;0.06883855;0.06037723;0.05220438;0.059723906;0.05999706
0.058886226;0.052172534;0.046907537;0.040734723;0.034265764;0.035416;0.038471576;0.042701297;0.05192414;0.05504146;0.05424491;0.048814427;0.04513541;0.03826553;0.029411446;0.03266504;0.036328673;0.039295148;0.042995915;0.048715763
0.10111331;0.09284468;0.0854317;0.07598156;0.06367664;0.05829986;0.054929126;0.052671894;0.054187052;0.052289046;0.10981875;0.099885486;0.08980065;0.07863742;0.06964631;0.06424125;0.056923445;0.050927643;0.056908306;0.059219044
0.14506534;0.12818241;0.114355855;0.095270075;0.07002267;0.048118144;0.03277108;0.023887064;0.018237598;0.011882346;0.14968695;0.13314106;0.11801028;0.098530814;0.07199922;0.048271675;0.028909435;0.013476676;0.015005508;0.00802528
0.09067974;0.082796305;0.07594272;0.06723753;0.05642432;0.052687854;0.05091506;0.050284095;0.053687215;0.05302724;0.10015374;0.09157159;0.081572846;0.06927582;0.060234644;0.057103336;0.0537255;0.04965091;0.05326458;0.05805201
0.057173;0.050512984;0.04533983;0.039254636;0.033031806;0.034441695;0.03775227;0.042257544;0.051786195;0.055107735;0.050620522;0.045251332;0.0427846;0.036276188;0.02764676;0.031334247;0.03517741;0.03844399;0.042664666;0.04793774
0.16259447;0.14749995;0.13437623;0.1157199;0.090199225;0.06858321;0.052234523;0.040688694;0.031486437;0.02278459;0.15572758;0.14620575;0.13564129;0.120764606;0.09670484;0.07428273;0.054876763;0.036174234;0.022127327;0.01775054
0.12012435;0.10179015;0.08753029;0.068965524;0.045157395;0.02450164;0.01142678;0.006248613;0.0055638105;0.0024304725;0.12190002;0.10226088;0.086274445;0.06693542;0.042823065;0.021655712;0.007163398;0.007944146;0.0061943275;0.0037656205
0.114611804;0.10577773;0.09765818;0.08698587;0.07278429;0.06523006;0.059749328;0.055455513;0.054493103;0.050999235;0.120691895;0.110574774;0.09802846;0.09267981;0.081410885;0.07065328;0.06152849;0.052346244;0.061048895;0.059802555
0.084242836;0.07659805;0.07007826;0.061864905;0.051951177;0.049216945;0.048426896;0.048788115;0.05336346;0.053467594;0.09290497;0.0844454;0.075695835;0.063424826;0.054352358;0.05238505;0.050911307;0.04823231;0.05044898;0.056884978
0.12607267;0.11677035;0.10799981;0.0964839;0.08056627;0.07112393;0.063842535;0.057754584;0.054730155;0.049881943;0.13035691;0.11651327;0.11213327;0.104381815;0.08846963;0.075492546;0.06357518;0.05773691;0.06336763;0.05883003
0.10696959;0.09846591;0.09074465;0.08080055;0.0676695;0.061357446;0.057077996;0.053927958;0.054372866;0.051781576;0.11344313;0.10463628;0.09332685;0.084488414;0.07435214;0.06726579;0.059353884;0.052062523;0.058730163;0.05999706
0.087582;0.079823114;0.073122;0.064707056;0.05431121;0.051059473;0.049764108;0.049595244;0.05357141;0.053278513;0.09652936;0.08800849;0.07804664;0.06693542;0.05788173;0.0546837;0.05244632;0.049083468;0.05193959;0.057468496
0.13212146;0.12252849;0.11342234;0.10131273;0.08450251;0.07402395;0.065764435;0.05876714;0.054635644;0.049076475;0.13156503;0.12482716;0.11918568;0.10906261;0.09199901;0.076702364;0.06383101;0.061141547;0.064030126;0.057857506
0.102333434;0.08318808;0.06870081;0.050730333;0.028202139;0.008826084;-0.002439078;-0.004981676;-0.002144795;-0.0030023754;0.10136186;0.0808823;0.06629263;0.048212226;0.025529137;0.007137916;0.0019187678;0.0029790571;0.0008115563;0.0014704578
0.16408409;0.15202859;0.14064145;0.12462066;0.101962015;0.084507056;0.07028936;0.058456786;0.048610613;0.03939548;0.1702251;0.15333194;0.1379921;0.117254004;0.08964609;0.08033181;0.07764614;0.06653222;0.054258324;0.039379515
0.12775931;0.109826036;0.09568352;0.07692461;0.05261872;0.031502634;0.017693367;0.011378226;0.009179633;0.0050643235;0.13035691;0.11176248;0.096853055;0.076297015;0.051293563;0.029156575;0.01304762;0.009930182;0.008778056;0.004621443
0.16561122;0.15316373;0.14152765;0.12502861;0.101819925;0.08362554;0.06890598;0.05686032;0.04676452;0.037404045;0.16780885;0.14976884;0.1344659;0.112573214;0.08494026;0.08517107;0.07751822;0.0641206;0.05094585;0.035294905
0.107143976;0.08818868;0.07374542;0.055575103;0.03268458;0.012922328;0.0011492744;-0.0020986162;-0.00021416321;-0.0016838945;0.10619437;0.086820796;0.07216963;0.052893024;0.02964674;0.010404419;0.002558356;0.0042557917;0.0021199854;0.0020928725
0.062544316;0.05568842;0.050256602;0.04372748;0.03678728;0.03738205;0.039881498;0.043572143;0.052112702;0.054795563;0.06149367;0.054752924;0.04983701;0.042361226;0.033293758;0.035810567;0.038887028;0.040997464;0.043989655;0.0500773
0.15007615;0.13359049;0.11990184;0.100830674;0.07538879;0.05339402;0.037670832;0.028030347;0.021377351;0.014363671;0.15572758;0.13907956;0.123887286;0.104381815;0.07905797;0.054925665;0.034665737;0.018158048;0.016827367;0.010262092
0.15209848;0.14137949;0.1310628;0.11689717;0.09689909;0.08270974;0.07107104;0.061048098;0.053296246;0.04540768;0.1569357;0.14858115;0.1368167;0.120764606;0.097881295;0.077912174;0.06600562;0.068092674;0.06270513;0.051827848
0.035521865;0.029621005;0.025495604;0.021013737;0.017720059;0.022392496;0.028950017;0.036792297;0.050273675;0.056172736;0.009060953;0.007601272;0.006817326;0.0062020584;0.0042352476;0.011735219;0.019059759;0.026527772;0.034549102;0.039768524
0.14622808;0.12945808;0.11567619;0.096642;0.07134379;0.049437985;0.034012675;0.024939254;0.01906184;0.012551468;0.15089507;0.13432875;0.12036108;0.09970101;0.07435214;0.04996542;0.030316534;0.014753414;0.015502377;0.008608798
0.15915161;0.143579;0.1302416;0.11139622;0.08578983;0.06392304;0.04766941;0.03664539;0.028158162;0.019931167;0.15935196;0.14620575;0.1344659;0.117254004;0.09082255;0.06823365;0.04835295;0.029932406;0.019974219;0.015338677
0.15360187;0.13742891;0.1238532;0.104824334;0.07928003;0.057272993;0.04131165;0.031137701;0.023775255;0.016294798;0.15814383;0.14264265;0.12858889;0.10906261;0.0837638;0.060127877;0.038887028;0.02227198;0.018152356;0.012051541
0.09367966;0.07418327;0.059598662;0.04196745;0.020106863;0.0014310405;-0.008917902;-0.010183159;-0.0056351684;-0.0053900816;0.09048872;0.07138071;0.05806482;0.04013785;0.018235099;0.0012098143;0.00038375164;0.0004255806;8.281212e-05;0.00025674628
0.09384838;0.074335456;0.05973243;0.042062312;0.020184122;0.0014701374;-0.008907702;-0.0101899365;-0.0056759603;-0.005449593;0.09048872;0.07138071;0.05688942;0.03990381;0.018117452;0.0010888323;0.00038375164;0.0004255806;8.281212e-05;0.00023340306
0.15226594;0.13596717;0.12234501;0.10328843;0.07777946;0.055767603;0.039891724;0.029922236;0.02282822;0.015525419;0.1569357;0.14145495;0.1274135;0.10789241;0.081410885;0.05807119;0.037352014;0.02071152;0.017655488;0.011331869
0.15233994;0.14163324;0.13129434;0.11720902;0.097151615;0.082936436;0.07127077;0.061181985;0.05340181;0.045482893;0.1569357;0.14858115;0.1368167;0.120764606;0.097881295;0.077912174;0.06600562;0.068092674;0.06270513;0.051827848
0.14498739;0.13470343;0.12484635;0.111401826;0.0926062;0.07980514;0.06940269;0.06047219;0.05399485;0.046931434;0.14968695;0.14026725;0.13093969;0.11842421;0.09670484;0.077912174;0.061656408;0.06653222;0.0638645;0.054550916
0.12824295;0.118810356;0.109937005;0.09807549;0.08187425;0.07204999;0.06440573;0.05802972;0.054586533;0.04948511;0.13035691;0.120076366;0.11448408;0.10672221;0.08964609;0.075492546;0.0637031;0.059155513;0.06369887;0.05844102
0.10728271;0.09874847;0.09102485;0.08095824;0.06781047;0.06144296;0.057106715;0.0539366;0.05430842;0.051681295;0.11465126;0.10463628;0.094502255;0.08565862;0.0755286;0.06750776;0.059609722;0.052062523;0.05889579;0.05999706
0.11960064;0.10122885;0.086952694;0.068384096;0.044609986;0.023975886;0.010946896;0.005851309;0.0052693635;0.002204571;0.120691895;0.10107318;0.086274445;0.06693542;0.042117193;0.021050805;0.006651728;0.007802286;0.005979017;0.0036878162
0.15683459;0.14577037;0.13511524;0.120435975;0.099560745;0.08435353;0.0718426;0.061085247;0.05249557;0.044063497;0.16297634;0.15214424;0.1391675;0.12193481;0.097881295;0.075492546;0.070994414;0.069085695;0.061048895;0.049104776
0.1226032;0.10437875;0.09014318;0.07148359;0.047507934;0.02667858;0.013354015;0.007814028;0.0066365525;0.0031866953;0.124316275;0.10582398;0.08980065;0.06927582;0.04529363;0.023833383;0.00895425;0.008653443;0.0069561973;0.0040379255
0.16314921;0.15120378;0.13992286;0.123970926;0.10157562;0.08440313;0.070398755;0.058736823;0.0490347;0.039921887;0.1702251;0.15333194;0.1391675;0.11842421;0.09199901;0.077912174;0.07726239;0.066815935;0.05541769;0.040546544
0.12727991;0.10932185;0.09517262;0.07642724;0.0521516;0.03106413;0.017300803;0.011056486;0.008953162;0.004899446;0.13035691;0.11176248;0.09567766;0.076297015;0.05082298;0.02867265;0.012663868;0.009788321;0.008612432;0.004582541
0.07078883;0.06363818;0.057796665;0.050638705;0.042573363;0.041911427;0.043165877;0.045589443;0.052623816;0.054326236;0.07357494;0.06662991;0.06041562;0.051722825;0.04164661;0.042464558;0.043875825;0.04426024;0.045811515;0.053189382
0.16193125;0.15029705;0.13918546;0.12372117;0.10170509;0.085101515;0.07148994;0.059960343;0.050481714;0.04148573;0.16901697;0.15333194;0.1403429;0.120764606;0.094351925;0.07307291;0.07598321;0.06837639;0.057902046;0.043658625
0.14308599;0.13292289;0.12317733;0.10998084;0.09148006;0.079043016;0.068969995;0.060313374;0.054187953;0.04734508;0.1472707;0.13789186;0.12976429;0.117254004;0.09670484;0.077912174;0.06216808;0.065681055;0.064030126;0.055328935
0.039942034;0.033887252;0.02955021;0.024752647;0.020859394;0.024868619;0.030764863;0.037922177;0.050598636;0.05597123;0.01824272;0.0155588575;0.014692516;0.013340277;0.009176373;0.016090557;0.022385625;0.029364966;0.036370967;0.041324567
0.16634399;0.15359208;0.14177936;0.124907464;0.10133982;0.08262947;0.06758234;0.05545076;0.045240104;0.035822265;0.16418447;0.14620575;0.12976429;0.10789241;0.09082255;0.08759071;0.07636696;0.061850846;0.047964625;0.032182824
0.16611665;0.15178409;0.13904843;0.12079485;0.09565987;0.07470622;0.05847503;0.04640224;0.036427855;0.027210055;0.13760567;0.13551645;0.13093969;0.120764606;0.102587126;0.082751445;0.06357518;0.045678835;0.030905383;0.020901525
0.042898428;0.03673607;0.032261804;0.027222961;0.022938006;0.026502997;0.031954743;0.038662814;0.050795622;0.055816405;0.024041729;0.020547193;0.020216899;0.017552994;0.0125881;0.018752152;0.02456023;0.031209145;0.03753033;0.042491596
0.14921516;0.13871786;0.1285823;0.11485863;0.09533383;0.081749916;0.07064033;0.061021805;0.053805746;0.04624769;0.15451945;0.14501804;0.1344659;0.11959441;0.097881295;0.077912174;0.062423915;0.0676671;0.06336763;0.053189382
0.16659021;0.15380219;0.14195213;0.12507871;0.10142051;0.08262084;0.06750988;0.055324964;0.045082536;0.035638653;0.16297634;0.14620575;0.12858889;0.10789241;0.09082255;0.08759071;0.07611112;0.06142527;0.047467753;0.03179381
0.16699447;0.15303011;0.14049116;0.12252269;0.097647145;0.07711141;0.061044;0.048826534;0.038644325;0.029278597;0.14123006;0.12482716;0.123887286;0.11842421;0.102587126;0.08517107;0.06715687;0.049792767;0.03488035;0.021679545
0.15836485;0.14269653;0.1293191;0.11043776;0.084829286;0.06292665;0.04670611;0.035802994;0.027476385;0.019356389;0.16056009;0.14501804;0.1332905;0.11608381;0.08964609;0.06678186;0.046945855;0.028655667;0.019808596;0.014832963
0.11257501;0.09388353;0.07952481;0.061199084;0.03791699;0.017778594;0.005459551;0.0013998467;0.00221055;4.4126064e-05;0.11344313;0.0927593;0.07804664;0.058744024;0.035058446;0.015122703;0.0030700292;0.0059581106;0.0038259057;0.0028319936
0.14560881;0.12879826;0.115004264;0.09598343;0.0707111;0.04882638;0.033452354;0.024468798;0.018716285;0.012286346;0.15089507;0.13432875;0.11918568;0.09970101;0.07317568;0.049239527;0.029676942;0.014185973;0.015171133;0.008355941
0.15096885;0.13455488;0.12089092;0.10181744;0.07634713;0.05434;0.03855191;0.028779253;0.02194596;0.014814911;0.15572758;0.14026725;0.12506269;0.10555201;0.08023443;0.056135483;0.035689082;0.019151065;0.017158616;0.010690001
0.14543822;0.13513476;0.12524754;0.11178362;0.092909455;0.08002795;0.06955212;0.060545668;0.05399082;0.046874367;0.14968695;0.14145495;0.1321151;0.11842421;0.09670484;0.077912174;0.06152849;0.066674076;0.06369887;0.05435641
