Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO
0.06647312;0.058143545;0.05131898;0.040771354;0.029835412;0.017516589;0.00984306;0.0059039583;0.0016544552;0.00032411248
0.06649944;0.058173425;0.051343728;0.040805154;0.029860135;0.017540656;0.009860843;0.0059122313;0.0016621554;0.00032903123
0.066622406;0.05831309;0.051474564;0.040950123;0.029996183;0.01766281;0.009918878;0.0059164083;0.0016703458;0.00032977088
0.066633314;0.05832547;0.051487304;0.04096199;0.03000978;0.017674366;0.009922125;0.0059141754;0.0016689782;0.0003281645
0.066663004;0.058359202;0.051522546;0.040993847;0.030047566;0.017706187;0.009930101;0.0059068883;0.0016642641;0.00032298738
0.066707134;0.058409356;0.051568717;0.04104662;0.030095302;0.01774954;0.009952405;0.0059103747;0.0016687822;0.00032450253
0.06669706;0.058397904;0.051552534;0.04103947;0.03007677;0.017736062;0.009956752;0.005922526;0.0016781674;0.00033248786
0.066804856;0.058520406;0.051671468;0.041163094;0.030201696;0.01784589;0.010001082;0.0059170844;0.0016779465;0.00032718747
0.06691161;0.05864177;0.051779438;0.041294165;0.030312099;0.017948465;0.010061773;0.00593464;0.00169612;0.00033662078
0.0669068;0.05863631;0.05177293;0.04128969;0.030304894;0.017942801;0.01006181;0.005937648;0.0016983597;0.0003386386
0.06693295;0.058666043;0.051800936;0.04132048;0.030334046;0.017968925;0.01007411;0.005938408;0.0016999634;0.0003386676
0.066950954;0.05868651;0.05181974;0.041342072;0.030353468;0.017986605;0.010083374;0.0059400317;0.0017019475;0.00033939618
0.06698324;0.05872324;0.051857438;0.04137741;0.030393662;0.018020831;0.0100933835;0.005933867;0.0016982092;0.0003348629
0.066961035;0.058697954;0.05183014;0.04135426;0.030364163;0.017996415;0.010088773;0.005941233;0.0017032904;0.00033998775
0.067016676;0.058761254;0.051891178;0.041418556;0.030428119;0.018052919;0.010112643;0.0059396825;0.001704132;0.000337994
0.06704437;0.058792777;0.051919453;0.041452415;0.030457098;0.018079717;0.010128122;0.00594383;0.0017084968;0.00034014918
0.067150906;0.05891399;0.052033413;0.04157817;0.03057558;0.018186092;0.010179016;0.0059478977;0.00171572;0.00034079724
0.06715742;0.05892141;0.05204018;0.04158602;0.030582555;0.018192468;0.010182475;0.005948626;0.0017165423;0.00034113956
0.06711836;0.05887694;0.051992558;0.041544974;0.030531213;0.018149776;0.010173651;0.005960621;0.0017247302;0.00034956343
0.067178614;0.05894552;0.052062247;0.04161157;0.030605309;0.018213253;0.010193652;0.005950865;0.0017191195;0.00034217653
0.06715757;0.058921568;0.052037198;0.041588947;0.030578464;0.018190637;0.010187888;0.0059559457;0.0017224229;0.00034583316
0.06722369;0.058996823;0.052109398;0.04166577;0.030653972;0.0182576;0.010217136;0.0059552253;0.0017242763;0.00034411647
0.067335166;0.059123755;0.052228853;0.041797448;0.030778155;0.018369103;0.01027067;0.0059597106;0.0017319334;0.0003448401
0.067344576;0.059134457;0.052235514;0.04181152;0.030784005;0.01837636;0.010281009;0.0059680664;0.0017389706;0.00035000272
0.06735276;0.059143778;0.05224111;0.041823983;0.030788813;0.01838255;0.010290398;0.0059758592;0.0017455121;0.00035482607
0.06742026;0.05922066;0.052318573;0.041899282;0.030870952;0.018453311;0.01031421;0.0059667598;0.0017406496;0.000347667
0.067426994;0.05922833;0.052319482;0.041912775;0.030869894;0.018456083;0.010328268;0.0059818355;0.001752976;0.00035718392
0.06743969;0.05924278;0.05233197;0.04192877;0.030882515;0.018468088;0.010336343;0.00598504;0.0017559981;0.00035897654
0.06750429;0.059316374;0.0524024;0.042004146;0.030956078;0.018533496;0.010365652;0.0059852116;0.0017584327;0.0003577713
0.06750144;0.059313163;0.05240152;0.0419989;0.03095584;0.01853201;0.010360578;0.005980022;0.0017541703;0.00035450739
0.067594126;0.059418757;0.052497886;0.04211124;0.031055007;0.018622937;0.010410867;0.0059914906;0.0017666314;0.0003599265
0.06761642;0.059444167;0.052518383;0.042140648;0.031075206;0.01864313;0.010427649;0.0060006427;0.0017747453;0.0003653074
0.06766547;0.05950007;0.052576717;0.042193692;0.031137625;0.018695857;0.010441744;0.0059895674;0.001767585;0.00035719003
0.06770666;0.05954707;0.052617773;0.042245287;0.031179268;0.01873518;0.010467371;0.005999092;0.0017766409;0.0003623954
0.06775441;0.059601523;0.052663963;0.04230637;0.031225614;0.018779892;0.010499588;0.006013549;0.001789863;0.00037059447
0.06782647;0.059683703;0.05273781;0.042394895;0.03130118;0.018849976;0.010541167;0.006025713;0.0018020615;0.0003767807
0.067853004;0.059713975;0.052769657;0.0424234;0.031335324;0.018878689;0.010548403;0.006019161;0.0017977275;0.00037201153
0.067854375;0.059715535;0.052767962;0.04242784;0.031332552;0.018878095;0.0105546145;0.006026784;0.0018038709;0.0003768448
0.06786543;0.059728168;0.05277893;0.042441763;0.03134365;0.018888626;0.010561679;0.006029574;0.0018064757;0.0003783779
0.06791131;0.0597805;0.05283241;0.042492464;0.031400524;0.018937288;0.01057701;0.0060220854;0.0018020398;0.0003725703
0.06794448;0.059818327;0.052865632;0.04253392;0.03143425;0.018969078;0.010597587;0.0060296264;0.0018091899;0.0003766326
0.06796077;0.05983694;0.05287948;0.042556517;0.031447448;0.018983157;0.010612078;0.006039299;0.0018174712;0.00038242954
0.06794752;0.05982182;0.052866463;0.042539746;0.031434316;0.018970616;0.0106034195;0.0060356846;0.0018141338;0.00038042586
0.06800822;0.05989107;0.05293312;0.042610493;0.031503983;0.01903246;0.010630997;0.0060356916;0.0018161737;0.0003790439
0.0680003;0.05988204;0.05292254;0.04260294;0.03149233;0.019023217;0.010630692;0.0060401857;0.0018195009;0.0003820853
0.06803674;0.059923664;0.05296372;0.04264444;0.03153572;0.019061077;0.010645309;0.006037524;0.0018185887;0.00037955225
0.06805538;0.059944913;0.052979626;0.042670198;0.03155091;0.019077228;0.010661779;0.006048447;0.0018279359;0.0003860755
0.06811273;0.060010403;0.053046968;0.04273332;0.031622633;0.019138403;0.010680443;0.0060383007;0.0018217216;0.00037826877
0.068137504;0.060038686;0.053076457;0.042760216;0.031654157;0.019165073;0.010687803;0.0060329656;0.0018182783;0.00037429115
0.06817441;0.060080837;0.053114925;0.042805195;0.031693675;0.019201418;0.010708447;0.0060381936;0.0018236632;0.00037673832
0.068260625;0.060179323;0.053201824;0.04291287;0.03178197;0.019284483;0.010761913;0.0060575665;0.0018419423;0.0003870033
0.06832072;0.060247973;0.053270604;0.042980712;0.031854656;0.019347496;0.010784912;0.006051561;0.0018390828;0.00038171586
0.06849549;0.06044776;0.053453863;0.0431932;0.032043155;0.019520422;0.010882018;0.006075155;0.001863458;0.00039234912
0.06847745;0.060427137;0.053431068;0.043174736;0.032018423;0.019500174;0.010878864;0.0060820794;0.0018684149;0.0003972045
0.06852791;0.060484864;0.05348368;0.043236464;0.032072406;0.019549938;0.010907664;0.0060898764;0.0018762144;0.0004008676
0.068522856;0.0604791;0.053476125;0.04323235;0.032063883;0.019543547;0.010908883;0.0060946806;0.0018798823;0.00040404528
0.06863336;0.060605466;0.053597447;0.04336205;0.03219042;0.019656315;0.010961186;0.006097078;0.0018852216;0.00040271253
0.068619646;0.060589783;0.053582735;0.043345667;0.032175183;0.019642536;0.010954097;0.0060959603;0.0018839103;0.00040235723
0.06867178;0.060649406;0.053643465;0.043403737;0.03223963;0.0196979;0.010972623;0.0060887;0.001879723;0.0003963874
0.06864822;0.060622483;0.053613737;0.043379556;0.03220739;0.01967147;0.01096835;0.00609756;0.0018860565;0.00040261674
0.068722576;0.060707547;0.053693075;0.043468967;0.032289382;0.019745957;0.011007881;0.00610503;0.0018942857;0.0004053971
0.06875439;0.06074397;0.053724498;0.043509565;0.032321002;0.019776285;0.011029434;0.0061145104;0.0019028035;0.00041056276
0.068731025;0.06071726;0.0536983;0.04348264;0.03229352;0.019752104;0.011019292;0.006115255;0.0019026903;0.00041165965
0.06876737;0.06075882;0.053741686;0.0435222;0.032339856;0.01979135;0.011030402;0.0061077215;0.0018977884;0.0004059062
0.068826765;0.060826812;0.05380402;0.043594673;0.032403905;0.019850234;0.011064098;0.006116514;0.0019065811;0.00040988228
0.06888861;0.060897615;0.053869836;0.043669373;0.032471817;0.019912122;0.01109769;0.006123599;0.0019140651;0.0004126836
0.06893183;0.060947146;0.053916823;0.043720752;0.032520615;0.019956;0.011119493;0.0061262497;0.0019174552;0.00041316755
0.06900169;0.061027117;0.053993452;0.04380312;0.032600414;0.020027325;0.011153505;0.006128871;0.0019215941;0.00041288207
0.06900804;0.06103438;0.054000676;0.043810382;0.032608017;0.020033965;0.011156145;0.0061284876;0.0019214738;0.00041246036
0.06903912;0.061070003;0.054034613;0.04384722;0.03264331;0.020065619;0.011171648;0.006130139;0.0019236932;0.00041263056
0.069034666;0.06106494;0.05402325;0.043847866;0.032629382;0.020057108;0.011181254;0.006145962;0.0019361523;0.00042277033
0.06905684;0.06109036;0.054046772;0.043874823;0.032653593;0.020079268;0.011193638;0.0061489195;0.0019391485;0.00042401606
0.069080755;0.06111776;0.05407182;0.043904126;0.032679286;0.02010297;0.011207524;0.0061528436;0.0019429582;0.00042581288
0.06918095;0.061232585;0.054182727;0.04402165;0.03279504;0.020205954;0.011255122;0.0061548464;0.0019474248;0.0004242046
0.069228575;0.06128717;0.0542368;0.044076283;0.032851905;0.020255737;0.011275319;0.006152492;0.0019469064;0.00042133837
0.06922278;0.06128058;0.054223508;0.044075802;0.03283581;0.02024559;0.011285194;0.0061695026;0.00196026;0.0004322506
0.06926288;0.06132652;0.054269824;0.044121094;0.03288476;0.02028799;0.011300807;0.006165621;0.0019583064;0.0004286276
0.06919713;0.061251167;0.0541953;0.044045523;0.032806434;0.02021933;0.011272601;0.006168452;0.0019587018;0.00043233688
0.069254845;0.06131734;0.054256275;0.04411595;0.032869115;0.020276895;0.011305547;0.006177067;0.0019671721;0.00043608737
0.06934608;0.06142196;0.05435647;0.044223875;0.032973375;0.020370234;0.01135082;0.0061814054;0.0019731703;0.0004361313
0.06941979;0.061506495;0.05443802;0.044310555;0.033058412;0.020446023;0.011386447;0.0061835875;0.001976937;0.00043529735
0.069475695;0.061570644;0.054501124;0.04437527;0.033124596;0.020504288;0.011411343;0.006182315;0.0019774572;0.00043280402
0.069477975;0.061573297;0.054496426;0.044384576;0.033117358;0.020502245;0.011425781;0.0062004654;0.001991929;0.0004441838
0.06952424;0.06162636;0.054553024;0.044434145;0.0331781;0.020553129;0.011438378;0.006188543;0.001983717;0.00043524432
0.069583915;0.06169487;0.054616354;0.044506915;0.033243224;0.020612882;0.011472527;0.0061974316;0.00199238;0.00043901123
0.06959672;0.06170959;0.05462757;0.044524763;0.033253953;0.020624276;0.011484312;0.006205369;0.0019990203;0.00044361816
0.06958543;0.06169665;0.054612685;0.044513676;0.03323766;0.020611208;0.011483254;0.006211009;0.0020031873;0.00044751982
0.06964432;0.061764244;0.05467753;0.0445834;0.033305123;0.02067162;0.011512736;0.00621403;0.002007154;0.00044759273
0.06971389;0.061844148;0.05475732;0.044662967;0.03338915;0.020744937;0.011541866;0.006209826;0.0020056556;0.0004427526
0.06979077;0.061932497;0.054835066;0.044760533;0.03346773;0.020819664;0.01159364;0.0062316814;0.0020249807;0.00045405907
0.069906786;0.062065803;0.05496297;0.044898164;0.033600733;0.020938868;0.011652402;0.006238348;0.0020332402;0.00045449645
0.06981373;0.0619589;0.054855905;0.044791892;0.033487923;0.020840552;0.01161361;0.006244303;0.0020355806;0.00046126393
0.069932275;0.062095135;0.054986887;0.044932306;0.033624217;0.020962542;0.011673251;0.0062505426;0.002043543;0.0004613292
0.06992254;0.062083915;0.05497758;0.044919387;0.03361502;0.02095339;0.011665566;0.006246274;0.0020399173;0.00045896677
0.06995268;0.062118575;0.055009164;0.044956733;0.03364731;0.020983385;0.011684064;0.0062523494;0.0020454885;0.00046179138
0.069989875;0.062161334;0.0550518;0.044999428;0.033692162;0.021022601;0.011700002;0.006250519;0.0020449795;0.0004594175
0.06991388;0.06207402;0.054962397;0.044914395;0.03359737;0.020941105;0.011671828;0.006260167;0.0020506983;0.00046797874
0.070175864;0.06237535;0.05524654;0.04523034;0.03389109;0.021207683;0.011815337;0.00628943;0.0020803441;0.0004775991
0.070282176;0.06249764;0.055368375;0.04535266;0.03401916;0.021319833;0.011861749;0.006285205;0.0020795544;0.00047129762
0.070311755;0.06253177;0.055394433;0.04539407;0.034044042;0.021346359;0.011889707;0.0063043293;0.002095377;0.00048226252
0.0703306;0.06255348;0.05541424;0.045417465;0.034064278;0.021365173;0.011901432;0.006308285;0.0020989475;0.0004840849
0.07034613;0.06257132;0.055434152;0.04543337;0.034085885;0.021382825;0.0119042145;0.006302263;0.0020945573;0.00047977184
0.07043985;0.06267925;0.055536915;0.045545794;0.034192353;0.021478973;0.01195457;0.006311167;0.002103771;0.0004820484
0.07038443;0.0626155;0.055469748;0.045485336;0.0341206;0.021418296;0.011937071;0.006322472;0.0021114158;0.0004910879
0.0704045;0.06263854;0.05549804;0.045503482;0.03415204;0.021442637;0.011935775;0.0063080806;0.0021005129;0.00048136257
0.070387274;0.06261875;0.055476252;0.045485567;0.034128487;0.021423232;0.0119321;0.006313969;0.0021047662;0.00048566115
0.07056759;0.06282647;0.055674873;0.045701195;0.034334533;0.021608822;0.012027742;0.0063293125;0.0021210196;0.00048884033
0.07069213;0.06297001;0.055811368;0.04585105;0.03447583;0.021736667;0.012095812;0.006342483;0.0021341883;0.0004925439
0.07070193;0.06298132;0.05582013;0.045864694;0.034484226;0.021745548;0.012104988;0.00634867;0.0021392852;0.00049605244
0.07069203;0.06296994;0.055808187;0.045853853;0.03447149;0.021734744;0.012101733;0.006350518;0.0021405271;0.0004975699
0.07072505;0.06300807;0.055840634;0.045897193;0.034503788;0.021766432;0.012127191;0.006363973;0.002151862;0.0005047625
0.07082465;0.063122906;0.055952765;0.046014406;0.034620818;0.021870492;0.012176358;0.006367294;0.0021566388;0.00050313596
0.07084013;0.06314081;0.05596794;0.04603479;0.034635905;0.021885341;0.012188462;0.006373808;0.0021621003;0.0005066166
0.07088989;0.06319814;0.056025952;0.046091504;0.03469709;0.021938514;0.012209263;0.0063703703;0.0021604528;0.00050260196
0.07080501;0.063100375;0.05592428;0.045997404;0.034588963;0.021846209;0.012179172;0.0063834814;0.0021689758;0.00051397184
0.070929244;0.06324369;0.05606159;0.046146214;0.03473137;0.021974541;0.012245953;0.006394876;0.0021805887;0.00051640184
0.070952915;0.063270964;0.056090415;0.046172023;0.034762174;0.022000568;0.012253469;0.00639003;0.0021772694;0.0005124799
0.07092887;0.06324329;0.05605908;0.046147734;0.034728065;0.021972917;0.012249825;0.0064003286;0.0021848811;0.00051981956
0.07103467;0.06336531;0.056181163;0.0462697;0.034856386;0.022085287;0.012296989;0.0063968874;0.0021843598;0.0005136215
0.071014225;0.06334177;0.05615657;0.04624711;0.034830205;0.022062978;0.0122898575;0.0064002206;0.0021865699;0.00051649194
0.071008645;0.063335344;0.056149993;0.046240844;0.034823246;0.022056978;0.012287675;0.0064008012;0.002186909;0.00051706476
0.07102845;0.06335825;0.056168884;0.046267413;0.03484182;0.022075677;0.012304278;0.0064106327;0.0021950563;0.0005224293
0.071134225;0.06348032;0.056289732;0.046390716;0.03496838;0.022187347;0.012354244;0.006410871;0.0021973914;0.00051847345
0.07104904;0.06338201;0.05619199;0.04629181;0.03486588;0.022097165;0.012314805;0.006411759;0.0021963697;0.0005223411
0.071232036;0.0635934;0.0563922;0.046513706;0.03507262;0.022285197;0.012419112;0.0064361505;0.0022192271;0.00053037377
0.07118537;0.06353955;0.05633826;0.04645987;0.035015933;0.022235546;0.012398147;0.006437525;0.0022193885;0.00053307053
0.0713992;0.06378668;0.056574393;0.046717525;0.035260387;0.02245668;0.012516914;0.006461587;0.0022424506;0.00053950446
0.071396366;0.06378336;0.056573488;0.046711963;0.035260208;0.022455044;0.012510897;0.0064552994;0.0022374543;0.00053570897
0.071531825;0.06394009;0.0567201;0.04687842;0.03541088;0.022593502;0.012593002;0.0064795827;0.0022590589;0.0005452701
0.071544595;0.063954815;0.056736656;0.046891473;0.035428848;0.02260814;0.01259527;0.0064745154;0.0022553103;0.000541596
0.07154448;0.06395477;0.05673299;0.04689479;0.03542383;0.022605967;0.012602349;0.0064840917;0.002262832;0.0005475528
0.07162908;0.064052746;0.05682207;0.047001325;0.035514444;0.022691038;0.012659105;0.006506523;0.0022819752;0.0005579677
0.07160117;0.064020425;0.056792766;0.046966054;0.03548467;0.022663016;0.012640151;0.006498831;0.0022754334;0.0005543546
0.07163417;0.06405863;0.05682878;0.04700643;0.03552176;0.022696944;0.012659803;0.0065042255;0.00228026;0.00055632624
0.07168406;0.06411639;0.05688386;0.047066815;0.035578705;0.022748606;0.012688241;0.006510676;0.0022862076;0.00055824255
0.07165766;0.06408584;0.05685319;0.04703632;0.035546474;0.022720382;0.012676252;0.0065113767;0.0022862924;0.0005597855
0.0716843;0.06411657;0.056888178;0.04706315;0.03558458;0.022751207;0.012680145;0.006499664;0.0022775717;0.0005514014
0.07176839;0.06421405;0.05697458;0.047171272;0.03567165;0.022834577;0.012741361;0.00652832;0.0023015235;0.00056562445
0.07188943;0.06435428;0.05710875;0.04731765;0.03581044;0.02296033;0.012810177;0.0065435558;0.0023155268;0.0005698876
0.07183113;0.064286806;0.05704193;0.047249287;0.03574056;0.022898488;0.012781466;0.0065421727;0.0023134588;0.00057153206
0.071936175;0.064408496;0.05715865;0.04737611;0.035861377;0.02300781;0.01284084;0.006554879;0.0023251795;0.00057487766
0.07194645;0.0644203;0.057175547;0.04738313;0.035880767;0.023021655;0.0128354;0.006541057;0.0023145145;0.0005658725
0.071996175;0.06447807;0.057224434;0.047449477;0.035929147;0.02306976;0.012876739;0.006564771;0.0023339135;0.00057839
0.07204199;0.06453118;0.05727542;0.047504786;0.03598193;0.023117507;0.012902687;0.0065703457;0.0023390222;0.000579835
0.07205117;0.0645418;0.057287667;0.047513913;0.03599531;0.02312825;0.012903759;0.0065659233;0.0023357023;0.00057669356
0.072232395;0.06475196;0.057489906;0.047732517;0.036204766;0.02331755;0.013006149;0.0065874425;0.0023553814;0.0005819478
0.07237686;0.06491972;0.057647333;0.047911365;0.03636625;0.023466438;0.013097142;0.0066167954;0.0023805178;0.00059351727
0.07245133;0.0650062;0.05772923;0.048003145;0.03645043;0.023543682;0.013143076;0.006630482;0.0023923058;0.00059853104
0.072392866;0.06493842;0.057660215;0.04793582;0.036377788;0.023480358;0.013116946;0.006633004;0.0023934303;0.0006027819
0.0725414;0.06511094;0.057825044;0.048117798;0.03654765;0.023635343;0.013206106;0.006656859;0.0024142093;0.00061058404
0.07255477;0.06512658;0.05783611;0.04813811;0.03655766;0.023647185;0.013222328;0.006669896;0.0024245807;0.0006179805
0.07273118;0.0653314;0.058036633;0.04835029;0.036765732;0.02383415;0.01331999;0.006686896;0.0024402482;0.0006200391
0.07276577;0.0653715;0.05807834;0.048389502;0.03680983;0.02387217;0.013334197;0.00668363;0.0024381452;0.0006163604
0.07267229;0.06526314;0.057965193;0.048284076;0.036690004;0.023769196;0.013296977;0.0066939914;0.0024450065;0.00062722986
0.07271187;0.06530913;0.05800977;0.048332177;0.03673609;0.023810934;0.013319963;0.006699213;0.0024496033;0.0006285351
0.07280262;0.065414414;0.058116026;0.04843829;0.036847383;0.023908913;0.013364043;0.0066997;0.0024511556;0.00062443805
