Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO
0.35664362;0.35924324;0.35891947;0.34964237;0.3316682;0.29835278;0.24936533;0.19097665;0.13269205;0.08657562
0.35227984;0.35555893;0.35676727;0.3515456;0.33980867;0.3140444;0.27183586;0.2167728;0.15675825;0.10740114
0.36846468;0.37138733;0.37228277;0.3630252;0.34577096;0.31176096;0.26075706;0.19968534;0.13772447;0.08931149
0.3376719;0.33904228;0.33586407;0.32331654;0.30013308;0.26252705;0.21223247;0.15691358;0.10706571;0.068346925
0.35032675;0.35367203;0.3551389;0.35097453;0.34087408;0.31724375;0.27718127;0.22355308;0.1637626;0.113994025
0.35028952;0.3531029;0.35315558;0.34608287;0.33141765;0.302651;0.2582843;0.20277086;0.14470848;0.09750915
0.32689697;0.32796443;0.3241364;0.31068084;0.28621787;0.24770416;0.19758703;0.14400525;0.09761888;0.061937213
0.3594977;0.362746;0.36394238;0.35709178;0.34297398;0.31362462;0.2674166;0.20934369;0.14798044;0.09866361
0.35536334;0.3585586;0.3595538;0.35321614;0.33977243;0.31171212;0.2671455;0.21049125;0.15013596;0.10115461
0.35183984;0.3555302;0.35814682;0.35605744;0.34918147;0.3290022;0.2916489;0.23906632;0.17769945;0.12597911
0.32329705;0.32429928;0.32031652;0.30671787;0.28207237;0.24353862;0.19370803;0.14075463;0.09532643;0.06044353
0.37124622;0.37481076;0.3772704;0.37033337;0.35685846;0.32659778;0.27810895;0.21715245;0.15190189;0.10029588
0.35352123;0.35718626;0.359499;0.35618967;0.34746584;0.32487342;0.2850917;0.2308342;0.16917956;0.11788804
0.36358953;0.36773545;0.3715042;0.36844823;0.360666;0.33750594;0.29560277;0.2383167;0.17237268;0.118477434
0.35129115;0.35503128;0.35840952;0.35840502;0.3546947;0.33836502;0.30462968;0.254366;0.1928188;0.14004539
0.33851832;0.33994666;0.3368656;0.324638;0.3019134;0.26483577;0.21492603;0.159591;0.10921289;0.06993079
0.35278672;0.35671404;0.36059785;0.36102757;0.35804063;0.3421486;0.3083642;0.25755432;0.19477355;0.14110762
0.36966833;0.37293386;0.37461329;0.36658308;0.35126877;0.31924072;0.26959658;0.2086126;0.14498429;0.09491252
0.35164642;0.35423538;0.35376716;0.3452709;0.3283707;0.29688466;0.25004825;0.19330126;0.13583568;0.08979457
0.3711772;0.3747784;0.37732303;0.37055027;0.35732973;0.3273506;0.27908674;0.21820693;0.15281898;0.10104849
0.33367643;0.33487245;0.33144253;0.31802982;0.29369915;0.25482142;0.20375627;0.1488587;0.10086547;0.063994005
0.34541067;0.34809786;0.34791583;0.3415395;0.32802424;0.30120295;0.25929236;0.20593618;0.14926884;0.10254572
0.35668325;0.35938382;0.35927147;0.35042304;0.33310097;0.30052474;0.2521206;0.19388929;0.13518426;0.088570274
0.35053554;0.3541758;0.3581779;0.36010605;0.35926917;0.34654188;0.3163278;0.26857853;0.20725851;0.15384354
0.35308746;0.3569779;0.36035636;0.35951424;0.35459173;0.33640563;0.30052164;0.24841377;0.18588623;0.132919
0.35790262;0.36129668;0.36281762;0.35692677;0.34426367;0.3167189;0.2721847;0.21502127;0.15342934;0.10347509
0.3429533;0.3445622;0.34191352;0.33004516;0.3078957;0.27112585;0.22100145;0.1648524;0.1129999;0.07250232
0.35167494;0.35403273;0.35306358;0.3434719;0.32487595;0.29142973;0.24298136;0.18569659;0.12918311;0.084354125
0.3566179;0.3593795;0.35939562;0.3508244;0.33392477;0.3018362;0.25383094;0.1957317;0.13679151;0.089879595
0.3675808;0.37080702;0.37228253;0.36429274;0.3488759;0.31702155;0.2677735;0.2072685;0.14428706;0.094587736
0.35342884;0.35718504;0.35983655;0.35727066;0.3496999;0.32842362;0.28978005;0.23610485;0.17411664;0.12226737
0.3613634;0.3643188;0.3649157;0.35651332;0.3400739;0.3079075;0.2592154;0.20001282;0.13943312;0.09141944
0.36646232;0.36993763;0.37192795;0.36511096;0.3514386;0.32163545;0.27411994;0.2143093;0.1505722;0.09981214
0.36356062;0.36634833;0.36670166;0.35737407;0.33966967;0.30579898;0.255504;0.19548915;0.13514675;0.08777447
0.34518254;0.347124;0.34516;0.33473602;0.31477898;0.28045207;0.23212063;0.17611213;0.12222916;0.0795519
0.36090448;0.3647915;0.36769262;0.36367324;0.35414153;0.32953107;0.28687367;0.2298022;0.16563632;0.11323128
0.36049646;0.36457625;0.36809313;0.3653062;0.35773298;0.33527905;0.2944177;0.23816465;0.17324275;0.11980945
0.36658847;0.3693483;0.36981565;0.3601057;0.34204873;0.30738437;0.2561134;0.19533701;0.13445681;0.08695196
0.35617664;0.3583445;0.35717735;0.3461999;0.32571948;0.2895513;0.2383891;0.17960006;0.12323337;0.079263575
0.3586318;0.3621763;0.36409467;0.3587853;0.3470735;0.32045853;0.27655593;0.21947537;0.15716602;0.106489
0.33768666;0.33904552;0.33586213;0.3232022;0.29986703;0.26205426;0.21157226;0.1561939;0.10645744;0.067885935
0.3520297;0.3553636;0.35672504;0.3518704;0.34070626;0.3156138;0.2740033;0.2192523;0.15910672;0.10948272
0.35249525;0.35589075;0.35741392;0.3527664;0.3419326;0.31713995;0.2756978;0.22091459;0.1604562;0.11054057
0.3514728;0.3538186;0.3528198;0.34320703;0.32457465;0.29110932;0.24267179;0.18542904;0.12899433;0.084226966
0.36872384;0.37191465;0.37337738;0.36513522;0.34942082;0.317084;0.2673218;0.20647937;0.14337714;0.09373503
0.35281914;0.3563767;0.35837442;0.35461128;0.3451645;0.3218742;0.28163284;0.22732195;0.16622172;0.115479946
0.35423484;0.3561035;0.3543751;0.34235704;0.3203787;0.28260413;0.23039176;0.17176309;0.11706574;0.07476365
0.35555425;0.3590368;0.36076605;0.35578343;0.34448686;0.31874627;0.27601954;0.2200276;0.15860185;0.10828392
0.34881034;0.35202706;0.3531938;0.3488322;0.3384263;0.31469116;0.27483392;0.22168387;0.16267647;0.11347302
0.3578414;0.36156508;0.36396405;0.3597154;0.3496622;0.3249414;0.28267044;0.22637402;0.16354734;0.11203722
0.34598288;0.34801903;0.3462677;0.33616745;0.3167163;0.28290245;0.23489428;0.17883684;0.12442488;0.081221715
0.3582432;0.36124367;0.36183235;0.35406697;0.33847004;0.30764407;0.2604306;0.20226774;0.14209883;0.09399375
0.36700243;0.3702721;0.3718131;0.36406118;0.3489677;0.31754625;0.26870567;0.20841433;0.14538847;0.09553879
0.32319114;0.3241925;0.32023787;0.3065483;0.28180316;0.24311146;0.19313458;0.14015432;0.094851695;0.060121335
0.37185895;0.37545186;0.37801722;0.3711449;0.35782897;0.32765073;0.2791473;0.218079;0.15255405;0.1007514
0.35640353;0.35837314;0.35690653;0.34510925;0.32352713;0.28599435;0.23373318;0.17470407;0.11916319;0.07618278
0.35412994;0.35675734;0.35641876;0.3476473;0.33036682;0.2981473;0.25036982;0.19282115;0.13482554;0.088609494
0.33382833;0.33507878;0.33160824;0.31884497;0.29532382;0.25760603;0.2075968;0.15298344;0.10427538;0.06648517
0.36863998;0.3720307;0.3739325;0.36651444;0.352063;0.3211164;0.2724325;0.21188647;0.14799067;0.09744271
0.34232417;0.34391478;0.3412138;0.32935044;0.30719802;0.27048746;0.22048438;0.16447972;0.11278283;0.072386466
0.35889205;0.36098137;0.3598337;0.34829333;0.32718682;0.28993943;0.23762041;0.17812577;0.12159474;0.077827334
0.3539368;0.35772592;0.360455;0.35789382;0.35034633;0.32900587;0.29020777;0.23633169;0.17409836;0.12210538
0.35332787;0.35732862;0.36155555;0.36250216;0.36034033;0.34524918;0.31201985;0.2613594;0.19801587;0.14381549
0.35096702;0.3546793;0.3587378;0.36052853;0.359511;0.3464232;0.31571838;0.26746354;0.20575167;0.15215947
0.3506178;0.35426924;0.35815313;0.3597665;0.35846272;0.34517163;0.31442863;0.2663198;0.2050193;0.15173428
0.3500376;0.3529272;0.35316858;0.34654772;0.33259663;0.30467045;0.26104745;0.20589706;0.14763014;0.100060895
0.35309243;0.35546613;0.35456753;0.34482384;0.32603112;0.29219335;0.24324568;0.1855458;0.12876609;0.08385399
0.3497607;0.35208046;0.35099235;0.3415606;0.32317883;0.2902002;0.24238692;0.18566965;0.12956843;0.084909216
0.36354068;0.3662302;0.36639133;0.3566875;0.33843017;0.30393463;0.25316322;0.19305173;0.1331115;0.086190425
0.36501312;0.36774412;0.36806533;0.3583832;0.34025463;0.3057155;0.25473082;0.19430189;0.13388328;0.08665172
0.3641103;0.36813146;0.3715062;0.36763066;0.3585468;0.33393678;0.29080543;0.2329348;0.16744754;0.11420405
0.35116136;0.354904;0.3589816;0.36070052;0.3595862;0.34632128;0.31538627;0.2669034;0.20502816;0.15136811
0.33643422;0.33772555;0.33444735;0.32142863;0.29761022;0.25924036;0.20837948;0.15309408;0.10403105;0.06615369
0.34590277;0.34795487;0.34623724;0.33623526;0.31693703;0.28331226;0.23547253;0.17948626;0.12500647;0.08170337
0.3513874;0.3551383;0.3585082;0.35843036;0.35461202;0.3381276;0.30422115;0.25381622;0.19220835;0.1394314
0.35020274;0.35377795;0.35743243;0.35878783;0.35707787;0.34347093;0.3126221;0.26465854;0.20387296;0.15098852
0.355354;0.35790485;0.35743797;0.34813374;0.33007348;0.29681444;0.24803843;0.18995424;0.13208196;0.08623841
0.34115756;0.34260008;0.33967757;0.32700804;0.30372834;0.26565745;0.2145928;0.15848139;0.10790141;0.06875377
0.35453632;0.35748714;0.35788575;0.35054815;0.33551213;0.3057861;0.2599855;0.20304026;0.14372808;0.09591269
0.36821657;0.37144205;0.37295073;0.36489528;0.34942615;0.31742787;0.26798886;0.20731907;0.14419468;0.094442375
0.35219598;0.3558581;0.35828272;0.35562995;0.34789354;0.32665253;0.28828993;0.23506804;0.1737276;0.122295186
0.36711553;0.3710785;0.37438363;0.3697586;0.3596761;0.33358505;0.28887114;0.22986752;0.16391726;0.11076089
0.34862182;0.35040978;0.34827337;0.33650747;0.31463888;0.2776325;0.22667265;0.16930848;0.115869716;0.074255444
0.35445738;0.35825843;0.36098906;0.3582727;0.35050127;0.32881874;0.2896309;0.23543948;0.17304416;0.12103284
0.35672304;0.35954627;0.35969928;0.35138488;0.33488435;0.3032344;0.25556713;0.19755277;0.13834926;0.09113415
0.3507121;0.35429722;0.35667807;0.35448602;0.3474341;0.32728234;0.2902167;0.23811264;0.17742532;0.1261474
0.34930035;0.35145187;0.35000086;0.339853;0.32036453;0.28614488;0.23737445;0.18044943;0.12515213;0.08140915
0.35205975;0.35591426;0.3597804;0.36052272;0.35797563;0.34278476;0.30983356;0.25976667;0.19741872;0.14387123
0.36024627;0.36316082;0.36362642;0.35519657;0.33866015;0.30652747;0.2580077;0.19906451;0.13886252;0.09109581
0.36384046;0.3675036;0.36985922;0.36424187;0.35230586;0.3247288;0.2793098;0.2206677;0.15675901;0.10528956
0.3502303;0.35360378;0.35517213;0.35126165;0.3415553;0.31839383;0.27875713;0.225368;0.16551101;0.11557326
0.367846;0.37140572;0.3736671;0.3670594;0.35382113;0.324293;0.27680862;0.21675515;0.1523515;0.10108617
0.3506278;0.35303748;0.35215813;0.34299558;0.32504275;0.2924627;0.24486208;0.18804827;0.13145348;0.086331196
0.35748753;0.35957733;0.3583505;0.34693503;0.32591733;0.28894824;0.23700723;0.17783369;0.12156998;0.0779073
0.35699007;0.35964623;0.35945082;0.3503666;0.3326971;0.29968765;0.25089836;0.19249828;0.13392293;0.08751913
0.35833883;0.36255893;0.36673838;0.36581025;0.36106053;0.34203207;0.30435756;0.25003034;0.18484057;0.13039792
0.35239804;0.3541737;0.3522235;0.3399755;0.31761733;0.27956867;0.22733548;0.16903077;0.11508238;0.07340753
0.36543447;0.36818278;0.36856094;0.35890657;0.3408474;0.30633205;0.25531423;0.19480032;0.13422084;0.08687423
0.35991356;0.3638901;0.36706084;0.3637675;0.35534438;0.3320686;0.2906342;0.23425454;0.16992769;0.11707881
0.36672798;0.36991644;0.3712643;0.36320785;0.34762648;0.31570676;0.26651657;0.20618251;0.14354602;0.09409132
0.35142243;0.35401416;0.3535496;0.3451121;0.32830092;0.29694402;0.250246;0.19359274;0.13614953;0.09008929
0.35169274;0.35377884;0.3522719;0.34148112;0.32109323;0.28555003;0.23541936;0.17769164;0.122390084;0.079003684
0.361875;0.36497366;0.36590293;0.35804042;0.34245616;0.31117618;0.26311347;0.2039945;0.1427436;0.09403097
0.34695956;0.34948784;0.34887657;0.3411787;0.32553747;0.29607108;0.25163004;0.1967844;0.1402712;0.094369076
0.35160595;0.3542988;0.3540673;0.34608662;0.32999516;0.29944003;0.2533815;0.19692828;0.13906968;0.09249727
0.35031256;0.35285693;0.35227448;0.3438358;0.32701215;0.29577368;0.24933094;0.19299054;0.13589549;0.090051636
0.35959503;0.3637151;0.36739105;0.36513287;0.35834792;0.33688885;0.29698423;0.2413351;0.17642058;0.122743115
0.3585418;0.3621623;0.36428082;0.35935703;0.3482569;0.32231054;0.27895194;0.22209072;0.15951118;0.10848137
0.34696165;0.3490826;0.347526;0.33765903;0.31857595;0.2850895;0.23722592;0.1810293;0.12612729;0.08247696
0.3607435;0.36439717;0.36664203;0.36147562;0.35008806;0.32352784;0.27935365;0.22174935;0.15856352;0.10729634
0.35232833;0.3562278;0.3603873;0.36165512;0.35992345;0.3455903;0.31331354;0.26355046;0.20081845;0.14683877
0.36181006;0.36458787;0.36483577;0.3556536;0.33806172;0.3045417;0.25473624;0.19516166;0.13521108;0.08800469
0.3505896;0.3542318;0.35758448;0.35793877;0.35474923;0.3392538;0.30652517;0.25717935;0.19618082;0.14357375
0.35012951;0.35369107;0.35734418;0.35874653;0.35710272;0.34360123;0.312879;0.2650328;0.20431682;0.15145515
0.35982004;0.36373067;0.36669266;0.36303282;0.35401675;0.33011863;0.28819755;0.23163591;0.1676132;0.11511731
0.34720862;0.3497275;0.34909034;0.34127313;0.32543883;0.29571813;0.25101998;0.19601083;0.13948658;0.093644775
0.36138785;0.36447865;0.36537197;0.35754102;0.3419806;0.3107904;0.26286304;0.20387638;0.14275338;0.09410188
0.32793975;0.3290301;0.32523134;0.31191048;0.28761584;0.2492789;0.19923976;0.14552367;0.09875654;0.062710114
0.34149423;0.3428857;0.3399617;0.3269057;0.30316144;0.26440883;0.21271235;0.1563913;0.10612852;0.067435615
0.35230944;0.35473382;0.35391942;0.34452713;0.3262497;0.2930991;0.24480778;0.1874488;0.13056281;0.08538718
0.3526769;0.35574996;0.35643277;0.35008833;0.3365875;0.30881923;0.26490644;0.20906979;0.14967002;0.10126726
0.33900517;0.34038746;0.33729854;0.32456017;0.30114523;0.26309857;0.21227396;0.156582;0.106604844;0.0679155
0.35064867;0.3535646;0.3538662;0.34722432;0.33324063;0.30519795;0.26137975;0.20601615;0.1475431;0.09985998
0.35788053;0.36154032;0.3637593;0.35916632;0.34856695;0.32325137;0.28049728;0.22400245;0.16141531;0.11021647
0.3568848;0.3593291;0.35870436;0.34874904;0.32977265;0.29527652;0.24532779;0.18665105;0.12897722;0.08361669
0.36155576;0.36505735;0.36692843;0.36090788;0.34819722;0.32010445;0.27460217;0.2163697;0.15360449;0.10301776
0.3646865;0.36842367;0.37100437;0.36561358;0.35409766;0.3268487;0.28156835;0.22281438;0.15841001;0.10653484
0.369888;0.37364364;0.37650687;0.37055257;0.35853064;0.33000755;0.28303334;0.22277285;0.15704757;0.10466978
0.35012427;0.35262626;0.35194606;0.34333664;0.32624304;0.29471555;0.24805796;0.19167489;0.13477264;0.08914503
0.35720676;0.36094007;0.36336762;0.3593223;0.3495657;0.32525942;0.28342482;0.22743885;0.1647127;0.11316093
0.348195;0.35134658;0.35235304;0.34782222;0.33715755;0.31322193;0.27331024;0.22028491;0.16163033;0.11272474
0.36467418;0.3676265;0.36836874;0.359575;0.34273624;0.3096944;0.25989857;0.19979145;0.13855234;0.09034133
0.36161903;0.3654622;0.36824813;0.36386397;0.35378554;0.32849056;0.28518355;0.22772339;0.16357917;0.11136394
0.35502484;0.35908565;0.36293128;0.36238113;0.35800618;0.34003052;0.30389363;0.25112876;0.18738605;0.13359569
0.35011867;0.35368043;0.35750696;0.3593138;0.35827097;0.34546804;0.31537014;0.26791272;0.20709178;0.15401505
0.37043494;0.37380925;0.3757762;0.36811772;0.3534408;0.3220002;0.27270934;0.21167807;0.14741944;0.09677525
0.33277395;0.33397403;0.33045605;0.31730366;0.29326358;0.25490183;0.20439717;0.149794;0.10173762;0.06465652
0.3563901;0.36035645;0.36357856;0.3613018;0.3542999;0.3331415;0.2940375;0.23944294;0.17592669;0.123059355
0.3227977;0.32379028;0.31976807;0.30620465;0.28159785;0.2431632;0.19347166;0.14063537;0.09527711;0.060422994
0.35536617;0.3593796;0.36290216;0.3615546;0.35595596;0.33654177;0.2991035;0.24557084;0.18203522;0.12872277
0.35703996;0.36105928;0.36444828;0.362321;0.35558823;0.334615;0.29554886;0.24082801;0.17693366;0.123779014
0.3543559;0.35727018;0.35758114;0.35010585;0.33484995;0.3048997;0.25894195;0.20197544;0.14283033;0.095191635
0.37036052;0.3736392;0.37538907;0.36735004;0.35208046;0.32000542;0.27023894;0.20910026;0.14525148;0.09505026
0.3530617;0.3570086;0.36085847;0.36108822;0.3578093;0.34151408;0.30730057;0.2561541;0.19325697;0.13960902
0.34516135;0.34669563;0.34407935;0.33141717;0.308259;0.26994568;0.21825916;0.16132364;0.109723315;0.06987232
0.34894064;0.35127798;0.3502176;0.3410345;0.32303217;0.2905887;0.24333014;0.18696071;0.13088617;0.086102165
0.36993724;0.37293607;0.37407458;0.36498535;0.3480991;0.31430018;0.2632767;0.20193192;0.13931745;0.09041338
0.35142598;0.35519105;0.35875723;0.3591346;0.3560069;0.34032398;0.3071331;0.2571568;0.19541644;0.14236985
0.35500067;0.35796872;0.35841426;0.351068;0.33602843;0.30623925;0.26031977;0.20323808;0.14377874;0.09587858
0.37119842;0.3746885;0.376968;0.36971968;0.35574967;0.32496494;0.2760802;0.21502174;0.15009545;0.098840624
0.36896065;0.37261516;0.37516898;0.36885756;0.35618106;0.3270963;0.27980912;0.21961546;0.15454969;0.102740675
0.3447923;0.34673515;0.34476948;0.33443093;0.31460476;0.2804742;0.23235631;0.1764898;0.12263193;0.07992195
0.34454396;0.34630868;0.34397635;0.33274105;0.3115432;0.27579436;0.22635673;0.17013295;0.117229626;0.07565876
0.35899672;0.36106902;0.35990217;0.3482879;0.32708994;0.28971794;0.23729002;0.17775926;0.12127899;0.07758501
0.36179096;0.36592874;0.36964908;0.36692655;0.3595488;0.33709913;0.2960388;0.23944674;0.17395897;0.12016997
0.36324263;0.36610463;0.36659104;0.3575889;0.34034845;0.307042;0.25722173;0.1973753;0.13679747;0.08910572
0.3478217;0.34944502;0.34706423;0.3345659;0.31170407;0.2735051;0.22163749;0.16420642;0.111744694;0.07121194
0.32070923;0.32167318;0.31762278;0.30387;0.27905148;0.24040832;0.19067985;0.13814293;0.093455605;0.059226654
0.3460765;0.3483861;0.34725696;0.33859843;0.32142955;0.29028928;0.24453892;0.18931201;0.13370954;0.08892039
0.36262563;0.3650344;0.36462834;0.35396266;0.33427513;0.29825073;0.24642956;0.1863075;0.12770002;0.082130075
0.34876618;0.35063964;0.34864378;0.33728004;0.31598035;0.27966204;0.22925317;0.17199905;0.11810209;0.07595352
0.35018748;0.3520607;0.35012624;0.3385689;0.31703994;0.28028506;0.22935419;0.17171697;0.11763868;0.075482234
0.35318398;0.35717717;0.36147806;0.36265013;0.36082605;0.34615391;0.31332937;0.26294968;0.1996182;0.14533377
0.36036265;0.36403793;0.36633292;0.3613381;0.3502069;0.32397318;0.28011292;0.2226982;0.15951052;0.10815701
0.3690481;0.3727818;0.37554362;0.36958122;0.35747364;0.3289802;0.28213933;0.22207044;0.15664703;0.104452096
0.35093838;0.35297585;0.3513516;0.34044817;0.31987372;0.28419286;0.23404364;0.1764533;0.12148056;0.07836969
0.36353648;0.36643007;0.36699522;0.35808748;0.3410062;0.30784062;0.25809237;0.19820839;0.13744293;0.08958481
0.3441182;0.34585965;0.3434725;0.33218664;0.31090784;0.27510366;0.22566995;0.16952384;0.11678334;0.075349346
0.35925528;0.3613487;0.36022842;0.34867352;0.32756898;0.29027954;0.23788637;0.17831321;0.121693105;0.077875905
0.3617288;0.36489472;0.36596924;0.35841602;0.34330326;0.31256416;0.2649469;0.20598947;0.1445022;0.095481716
0.33879247;0.3401627;0.3370553;0.32425994;0.30076757;0.26263446;0.21175413;0.15608153;0.1062153;0.06763807
0.3599441;0.3631713;0.36432973;0.3573117;0.34294987;0.31327322;0.2667418;0.20847341;0.14710271;0.09786975
0.35336953;0.35642406;0.35706207;0.3504697;0.33658668;0.30830154;0.26385638;0.20766376;0.14819372;0.09988069
0.35383338;0.3577239;0.36090413;0.35934415;0.3533451;0.33377543;0.2965185;0.2434609;0.18080856;0.12809913
0.34952915;0.35194886;0.35107794;0.342184;0.3246391;0.2926593;0.24570699;0.18933274;0.13284178;0.08763202
0.37153104;0.3748344;0.37671128;0.36867124;0.35350266;0.3213743;0.27142188;0.21002863;0.14579107;0.09535429
0.35670897;0.36009997;0.36159825;0.35592583;0.34356964;0.31652072;0.27256438;0.21586014;0.15452498;0.10461143
0.36399814;0.36814138;0.37190884;0.36875764;0.3608522;0.33749917;0.29538152;0.23793188;0.17190424;0.118005455
0.35906717;0.3614932;0.36093083;0.3506593;0.33132434;0.29615045;0.24540627;0.1861452;0.1281636;0.08277993
0.35188478;0.35461545;0.35447374;0.3466194;0.33072957;0.30037022;0.25443387;0.19797088;0.13992612;0.093169056
0.34998748;0.35195172;0.3501602;0.33905533;0.31816164;0.282203;0.23194377;0.17450355;0.12000443;0.07731467
0.3500192;0.3517434;0.34959668;0.33735272;0.31489766;0.2769918;0.22513352;0.1673217;0.11401119;0.072759576
0.35972628;0.3638794;0.36768016;0.36562684;0.35917908;0.3380629;0.29841807;0.24286036;0.17775474;0.12387263
0.3667659;0.37066755;0.37378138;0.3688977;0.35836065;0.33184594;0.28685042;0.22781096;0.16221695;0.10939364
0.35801616;0.3617384;0.3641338;0.35983816;0.34971765;0.32489857;0.2825211;0.22614582;0.1632866;0.111780666
0.35919094;0.36302945;0.36576936;0.36184373;0.35236856;0.32807162;0.2859286;0.22940485;0.16582195;0.11371126
0.3550894;0.35877168;0.36107597;0.35731906;0.34794056;0.3243689;0.2834886;0.22836834;0.16630112;0.11499132
0.35761967;0.36160925;0.36485955;0.36229822;0.354911;0.33312258;0.2932789;0.23807031;0.1741888;0.12124684
0.35184136;0.35496166;0.35576516;0.34985316;0.33702606;0.3101175;0.26704466;0.21172655;0.15233624;0.10371113
0.355651;0.35834566;0.35819057;0.34947366;0.33231923;0.30005956;0.2520459;0.19412991;0.13561985;0.08905432
0.35694474;0.35947406;0.35901895;0.34940597;0.3309395;0.29702353;0.24752273;0.18894254;0.13090058;0.08512061
0.3525073;0.355693;0.35665843;0.3509099;0.3383465;0.31163982;0.26862362;0.21318176;0.15343408;0.104508914
0.36535755;0.3686653;0.37021226;0.36280432;0.34813032;0.3173901;0.26929086;0.20951015;0.14669655;0.09679677
0.34857827;0.3510422;0.35026753;0.34181097;0.3249526;0.29388022;0.24782531;0.19197758;0.13544159;0.0899549
0.35442248;0.35852;0.36292586;0.3637984;0.36159706;0.34619334;0.31241316;0.26111072;0.197086;0.1425288
0.3619461;0.36424822;0.36361885;0.3526226;0.33243474;0.2959104;0.2437925;0.1837573;0.12572652;0.080699496
0.34836248;0.35157287;0.35276586;0.34861445;0.33853868;0.3152652;0.275909;0.22313982;0.16427529;0.11504756
0.35586324;0.3600139;0.36421514;0.36411935;0.36050758;0.34321204;0.3074809;0.25472394;0.19031516;0.1359483
0.35233143;0.3550679;0.35494354;0.34702367;0.3310362;0.30051056;0.2543718;0.19774361;0.13960436;0.09282569
0.35069928;0.3543599;0.35790768;0.35867727;0.35611394;0.3413257;0.3092051;0.26020056;0.19902797;0.14614907
0.35532764;0.35861194;0.3598288;0.3539274;0.34117174;0.3138733;0.26992893;0.2135181;0.15285082;0.10345424
0.35260966;0.3565278;0.36050436;0.36122578;0.3586755;0.34332988;0.3100775;0.25963852;0.19688353;0.14311123
0.3503004;0.35373583;0.35551986;0.352074;0.34308776;0.32074794;0.28181773;0.22878125;0.1687074;0.11840643
0.34725234;0.34991845;0.34964237;0.34260648;0.32801613;0.29972377;0.2562431;0.20175935;0.1447523;0.098178245
0.35033014;0.35393068;0.3568259;0.35614738;0.35139754;0.33410063;0.29977956;0.24950087;0.18883772;0.13687038
0.3529479;0.35682893;0.3602002;0.35939825;0.3545317;0.3364409;0.30067405;0.24867184;0.18621308;0.13326705
0.35625213;0.35928458;0.35990098;0.35262075;0.33771637;0.30791843;0.2618116;0.2044134;0.144487;0.09626746
0.3465705;0.3492177;0.3489069;0.3419655;0.3275346;0.2995129;0.2563761;0.20219569;0.14538468;0.09887923
0.35222405;0.35519847;0.3556388;0.34891167;0.3348026;0.30641392;0.26206064;0.20614477;0.14717129;0.09923076
0.3618107;0.36480236;0.36549526;0.35718828;0.34091792;0.3088829;0.2602357;0.2009613;0.14014901;0.09194149
