Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO
0.3429533;0.3445622;0.34191355;0.33004516;0.30789563;0.27112588;0.22100145;0.16485238;0.11299989;0.07250229
0.351675;0.35403278;0.35306364;0.3434719;0.32487592;0.29142973;0.24298137;0.18569659;0.12918311;0.084354095
0.35661793;0.3593795;0.35939562;0.3508244;0.33392474;0.30183622;0.25383094;0.19573171;0.13679151;0.08987956
0.36758086;0.37080702;0.37228253;0.36429268;0.34887585;0.3170215;0.26777345;0.20726842;0.14428702;0.094587654
0.35342878;0.357185;0.35983652;0.35727063;0.34969988;0.3284236;0.28977996;0.23610479;0.1741166;0.122267365
0.3613634;0.36431885;0.3649158;0.35651332;0.3400739;0.3079075;0.2592154;0.20001282;0.13943312;0.0914194
0.36646232;0.3699377;0.37192792;0.36511093;0.35143852;0.32163543;0.27411988;0.21430925;0.15057217;0.099812075
0.36356062;0.36634836;0.36670166;0.35737407;0.33966962;0.30579892;0.25550398;0.19548912;0.13514672;0.08777442
0.3451826;0.34712407;0.34516007;0.33473602;0.314779;0.28045213;0.23212065;0.17611219;0.12222916;0.07955188
0.36090454;0.36479154;0.36769265;0.36367324;0.35414153;0.329531;0.2868736;0.22980218;0.16563629;0.113231234
0.3604965;0.3645763;0.36809313;0.36530617;0.35773292;0.335279;0.29441762;0.23816457;0.17324272;0.119809404
0.36658847;0.36934835;0.36981565;0.3601057;0.3420487;0.3073844;0.2561134;0.19533701;0.13445681;0.08695188
0.3561767;0.3583445;0.3571774;0.34619984;0.32571945;0.28955126;0.23838906;0.17960005;0.12323334;0.07926354
0.35863176;0.3621763;0.36409464;0.35878524;0.34707347;0.32045844;0.27655587;0.21947533;0.157166;0.106488965
0.33768666;0.3390455;0.33586213;0.32320222;0.29986703;0.26205426;0.21157226;0.15619388;0.10645743;0.06788588
0.35202974;0.35536364;0.35672507;0.3518704;0.34070623;0.31561378;0.27400324;0.21925227;0.15910672;0.1094827
0.35249528;0.3558908;0.35741395;0.3527664;0.34193256;0.31713995;0.27569774;0.22091456;0.16045615;0.11054053
0.3514728;0.35381863;0.3528198;0.34320703;0.32457462;0.29110935;0.24267177;0.18542904;0.12899433;0.08422693
0.36872384;0.37191465;0.37337744;0.36513528;0.34942082;0.31708398;0.26732174;0.20647934;0.1433771;0.09373496
0.35281917;0.35637677;0.35837445;0.35461128;0.34516448;0.32187417;0.28163278;0.22732194;0.1662217;0.115479924
0.35423487;0.35610354;0.3543751;0.34235704;0.32037872;0.28260416;0.23039174;0.1717631;0.11706574;0.0747636
0.35555434;0.35903686;0.3607661;0.35578343;0.34448686;0.31874627;0.27601954;0.22002757;0.15860184;0.1082839
0.34881037;0.35202703;0.35319382;0.3488322;0.3384263;0.3146911;0.27483386;0.22168386;0.16267644;0.11347302
0.35784143;0.3615651;0.36396405;0.3597154;0.34966218;0.32494137;0.28267038;0.22637399;0.1635473;0.1120372
0.34598288;0.34801897;0.3462677;0.33616745;0.3167163;0.28290242;0.23489429;0.17883685;0.12442487;0.081221685
0.3582432;0.3612437;0.36183238;0.35406697;0.33847;0.3076441;0.26043054;0.20226774;0.14209881;0.093993716
0.36700246;0.37027213;0.3718131;0.36406112;0.34896764;0.3175462;0.26870558;0.20841427;0.14538844;0.09553872
0.3231912;0.32419252;0.32023796;0.3065483;0.28180316;0.24311148;0.19313458;0.14015432;0.0948517;0.060121287
0.371859;0.3754519;0.37801722;0.37114492;0.35782897;0.32765067;0.27914724;0.21807891;0.152554;0.10075131
0.35640347;0.35837314;0.35690653;0.3451092;0.32352707;0.2859943;0.23373313;0.17470405;0.11916316;0.07618273
0.35413;0.3567574;0.35641885;0.34764737;0.33036682;0.29814732;0.25036982;0.1928211;0.13482553;0.088609464
0.33382833;0.3350788;0.3316082;0.318845;0.2953238;0.25760603;0.20759678;0.15298344;0.10427536;0.06648514
0.36864004;0.3720308;0.3739325;0.36651444;0.35206294;0.3211164;0.27243245;0.21188645;0.14799063;0.097442634
0.34232417;0.34391478;0.3412138;0.3293504;0.30719802;0.27048743;0.22048433;0.1644797;0.11278282;0.07238643
0.35889205;0.36098137;0.35983375;0.3482933;0.32718676;0.28993943;0.23762038;0.17812577;0.12159473;0.077827275
0.35393682;0.35772595;0.360455;0.35789385;0.3503463;0.32900584;0.29020777;0.23633166;0.17409836;0.12210536
0.3533279;0.3573286;0.36155558;0.36250216;0.36034027;0.34524918;0.31201982;0.26135936;0.19801584;0.14381544
0.35096702;0.35467932;0.3587378;0.36052853;0.359511;0.34642315;0.31571835;0.2674635;0.20575164;0.15215944
0.3506178;0.3542693;0.35815316;0.35976654;0.35846275;0.34517163;0.3144286;0.2663198;0.20501927;0.15173426
0.35003763;0.35292724;0.3531686;0.34654775;0.33259663;0.30467042;0.26104742;0.20589706;0.14763013;0.100060865
0.35309246;0.35546616;0.35456756;0.34482387;0.3260311;0.29219338;0.24324568;0.18554579;0.12876607;0.083853945
0.3497607;0.3520804;0.35099232;0.34156063;0.3231788;0.29020023;0.24238692;0.18566963;0.12956841;0.084909186
0.36354068;0.3662302;0.36639133;0.35668746;0.33843014;0.30393466;0.2531632;0.19305173;0.13311149;0.08619037
0.36501312;0.36774418;0.36806536;0.35838324;0.3402546;0.30571547;0.2547308;0.19430187;0.13388327;0.08665166
0.36411035;0.3681315;0.37150618;0.36763063;0.35854673;0.33393672;0.29080534;0.23293476;0.16744749;0.11420399
0.35116136;0.354904;0.3589816;0.36070052;0.35958615;0.34632125;0.31538627;0.26690337;0.20502812;0.15136807
0.33643422;0.33772552;0.33444735;0.3214286;0.29761022;0.25924033;0.20837946;0.15309408;0.104031034;0.06615365
0.34590283;0.34795487;0.34623724;0.33623526;0.316937;0.2833123;0.23547252;0.17948626;0.12500645;0.08170334
0.3513874;0.35513833;0.3585082;0.35843036;0.35461196;0.33812755;0.3042211;0.2538162;0.19220832;0.13943137
0.35020274;0.35377795;0.35743243;0.35878783;0.35707778;0.34347093;0.3126221;0.26465854;0.20387295;0.15098849
0.35535407;0.35790482;0.35743794;0.34813374;0.33007345;0.2968144;0.24803838;0.1899542;0.13208193;0.08623835
0.34115756;0.34260005;0.3396776;0.32700807;0.30372834;0.26565742;0.21459277;0.15848137;0.1079014;0.06875372
0.35453632;0.35748714;0.35788575;0.35054815;0.3355121;0.30578604;0.2599855;0.20304023;0.14372806;0.09591265
0.36821657;0.37144205;0.37295073;0.36489525;0.3494261;0.3174278;0.26798877;0.207319;0.14419465;0.09444233
0.352196;0.35585812;0.35828274;0.35562998;0.34789354;0.32665256;0.28828987;0.235068;0.17372757;0.12229517
0.36711556;0.3710785;0.37438363;0.3697586;0.359676;0.33358496;0.28887108;0.2298674;0.1639172;0.1107608
0.34862182;0.35040975;0.34827343;0.33650744;0.31463885;0.27763253;0.22667263;0.16930851;0.11586971;0.074255414
0.35445744;0.3582584;0.36098906;0.3582727;0.35050124;0.32881874;0.2896308;0.23543945;0.17304415;0.1210328
0.35672304;0.35954627;0.3596993;0.35138488;0.33488432;0.3032344;0.2555671;0.19755276;0.13834925;0.09113412
0.3507121;0.35429722;0.3566781;0.35448602;0.34743407;0.32728228;0.29021665;0.23811258;0.1774253;0.12614739
0.34930035;0.35145193;0.35000086;0.33985302;0.3203645;0.2861449;0.23737445;0.1804494;0.12515213;0.08140911
0.35205975;0.35591424;0.3597804;0.3605227;0.35797557;0.3427847;0.3098335;0.25976664;0.1974187;0.14387119
0.36024627;0.3631608;0.36362642;0.35519657;0.33866015;0.30652747;0.25800768;0.1990645;0.1388625;0.09109576
0.36384046;0.36750364;0.36985922;0.36424184;0.3523058;0.32472876;0.27930972;0.22066766;0.15675895;0.10528949
0.35023028;0.3536038;0.35517213;0.35126162;0.34155527;0.3183938;0.27875707;0.22536795;0.16551097;0.11557323
0.367846;0.37140578;0.37366715;0.3670594;0.35382104;0.32429293;0.27680853;0.21675508;0.15235145;0.10108611
0.3506278;0.3530375;0.3521582;0.34299558;0.32504272;0.2924627;0.24486205;0.18804826;0.13145348;0.086331174
0.35748747;0.35957736;0.3583505;0.34693506;0.32591727;0.28894818;0.23700719;0.17783366;0.121569954;0.077907234
0.35699007;0.3596462;0.35945085;0.3503666;0.33269703;0.2996876;0.25089833;0.19249824;0.13392293;0.08751907
0.35833886;0.3625589;0.3667384;0.36581025;0.36106053;0.34203207;0.30435753;0.25003025;0.18484052;0.13039787
0.35239804;0.35417366;0.35222352;0.3399755;0.31761733;0.27956867;0.22733547;0.16903077;0.11508239;0.0734075
0.36543453;0.36818278;0.368561;0.35890657;0.34084734;0.30633205;0.2553142;0.19480027;0.13422084;0.08687418
0.3599136;0.36389014;0.3670609;0.3637675;0.35534436;0.33206856;0.29063416;0.2342545;0.16992766;0.11707874
0.366728;0.36991653;0.37126434;0.36320785;0.34762645;0.3157067;0.26651654;0.20618245;0.14354597;0.09409125
0.35142243;0.35401413;0.35354957;0.34511206;0.3283009;0.296944;0.25024593;0.19359273;0.13614951;0.09008927
0.35169277;0.35377884;0.352272;0.3414811;0.32109323;0.28555;0.2354194;0.17769168;0.1223901;0.079003654
0.3618751;0.36497372;0.365903;0.35804045;0.34245616;0.31117615;0.2631134;0.20399447;0.14274359;0.09403093
0.3469596;0.34948787;0.34887657;0.3411787;0.32553747;0.2960711;0.25163;0.19678438;0.14027117;0.09436906
0.35160598;0.35429883;0.35406727;0.34608662;0.32999513;0.29944;0.2533815;0.19692825;0.13906965;0.092497244
0.35031256;0.3528569;0.35227448;0.34383577;0.32701212;0.29577368;0.2493309;0.1929905;0.13589548;0.09005162
0.35959506;0.36371514;0.36739105;0.36513284;0.35834786;0.3368888;0.2969842;0.241335;0.17642052;0.12274307
0.35854182;0.36216232;0.36428085;0.359357;0.34825683;0.3223105;0.27895188;0.22209069;0.15951118;0.10848133
0.34696162;0.3490826;0.347526;0.337659;0.31857595;0.2850895;0.23722592;0.1810293;0.12612727;0.082476914
0.3607435;0.3643972;0.36664203;0.3614756;0.35008806;0.32352778;0.2793536;0.22174932;0.15856348;0.10729629
0.35232833;0.35622782;0.36038733;0.36165515;0.35992345;0.3455903;0.3133135;0.2635505;0.20081843;0.14683874
0.36181012;0.36458787;0.36483583;0.3556536;0.3380617;0.30454168;0.2547362;0.19516161;0.13521105;0.08800463
0.3505896;0.35423183;0.35758445;0.3579388;0.35474923;0.33925378;0.30652514;0.25717932;0.19618082;0.14357373
0.35012951;0.3536911;0.35734418;0.3587465;0.35710272;0.34360123;0.31287897;0.26503277;0.2043168;0.15145512
0.35982007;0.3637307;0.3666927;0.3630328;0.35401666;0.33011854;0.28819746;0.23163582;0.16761315;0.11511726
0.34720862;0.34972748;0.34909034;0.34127313;0.32543877;0.2957181;0.25101992;0.19601077;0.13948655;0.09364475
0.36138788;0.36447868;0.36537197;0.35754102;0.34198055;0.31079036;0.26286298;0.20387633;0.14275335;0.094101824
0.32793978;0.32903007;0.32523134;0.31191045;0.28761584;0.24927892;0.19923975;0.14552367;0.09875652;0.062710054
0.34149426;0.34288573;0.33996177;0.3269057;0.30316144;0.26440883;0.21271235;0.15639131;0.10612853;0.06743558
0.35230944;0.35473385;0.35391945;0.3445271;0.3262497;0.2930991;0.24480778;0.18744883;0.13056284;0.08538714
0.35267687;0.35575;0.35643277;0.3500883;0.3365875;0.3088192;0.26490638;0.20906971;0.14966998;0.10126723
0.3390052;0.3403875;0.33729857;0.3245602;0.3011452;0.26309854;0.21227394;0.15658198;0.10660484;0.067915455
0.35064864;0.3535646;0.3538662;0.34722432;0.33324063;0.30519792;0.26137972;0.20601615;0.14754307;0.09985996
0.35788056;0.36154032;0.36375928;0.35916632;0.3485669;0.32325134;0.2804972;0.22400242;0.1614153;0.11021644
0.35688487;0.35932916;0.35870442;0.34874904;0.32977262;0.29527655;0.24532777;0.18665104;0.12897724;0.083616644
0.36155576;0.36505738;0.36692846;0.3609079;0.3481972;0.3201044;0.2746021;0.21636964;0.15360445;0.10301768
0.36468658;0.36842376;0.37100443;0.3656136;0.35409766;0.32684866;0.28156826;0.22281434;0.15840997;0.10653478
0.36988804;0.37364364;0.37650684;0.3705525;0.35853058;0.3300075;0.28303325;0.22277275;0.15704753;0.104669705
0.35012433;0.3526263;0.35194612;0.34333664;0.326243;0.29471555;0.24805796;0.19167487;0.13477264;0.08914501
0.35720682;0.3609401;0.36336762;0.3593223;0.34956565;0.32525942;0.28342476;0.2274388;0.16471268;0.113160886
0.348195;0.35134664;0.3523531;0.34782225;0.33715752;0.31322193;0.2733102;0.22028488;0.16163029;0.1127247
0.3646742;0.3676265;0.36836874;0.359575;0.34273615;0.30969435;0.2598985;0.19979142;0.13855232;0.09034126
0.36161909;0.36546224;0.3682481;0.36386395;0.3537855;0.32849047;0.28518346;0.22772335;0.16357914;0.11136389
0.35502484;0.35908562;0.36293128;0.36238107;0.35800618;0.34003046;0.3038936;0.25112876;0.18738602;0.13359566
0.3501187;0.35368046;0.35750693;0.3593138;0.35827097;0.34546804;0.3153701;0.2679127;0.20709173;0.15401502
0.37043494;0.37380928;0.3757762;0.36811766;0.35344076;0.32200015;0.27270925;0.21167804;0.14741941;0.09677518
0.332774;0.33397403;0.3304561;0.31730372;0.29326358;0.25490183;0.20439719;0.14979401;0.10173763;0.064656496
0.3563901;0.36035648;0.36357856;0.3613018;0.3542999;0.33314148;0.2940374;0.2394429;0.17592664;0.12305931
0.32279772;0.32379028;0.3197681;0.30620465;0.28159785;0.2431632;0.19347166;0.14063537;0.09527709;0.060422953
0.35536617;0.3593796;0.36290216;0.3615546;0.35595596;0.3365417;0.2991034;0.24557078;0.1820352;0.12872273
0.35704;0.36105934;0.36444834;0.36232096;0.35558823;0.334615;0.2955488;0.24082798;0.17693365;0.12377897
0.35435593;0.3572702;0.35758117;0.35010585;0.33484992;0.30489963;0.2589419;0.20197542;0.1428303;0.095191605
0.37036058;0.37363923;0.3753891;0.3673501;0.3520804;0.32000533;0.27023885;0.20910017;0.14525144;0.09505019
0.35306168;0.35700864;0.36085847;0.36108822;0.35780936;0.34151408;0.30730054;0.2561541;0.19325696;0.13960901
0.34516138;0.34669563;0.34407938;0.33141717;0.30825898;0.26994568;0.21825913;0.16132364;0.109723315;0.06987228
0.34894064;0.351278;0.35021764;0.3410345;0.32303214;0.29058874;0.24333017;0.18696074;0.13088618;0.08610212
0.36993724;0.37293607;0.37407455;0.36498532;0.34809905;0.31430012;0.26327664;0.20193186;0.1393174;0.09041328
0.35142595;0.35519102;0.3587572;0.35913458;0.35600683;0.34032398;0.30713308;0.2571568;0.19541642;0.14236984
0.35500067;0.35796875;0.35841426;0.35106802;0.33602837;0.30623922;0.2603197;0.20323806;0.14377871;0.09587853
0.3711985;0.37468857;0.37696803;0.36971965;0.3557496;0.32496488;0.2760801;0.21502168;0.15009539;0.09884053
0.36896068;0.37261522;0.375169;0.36885756;0.35618097;0.32709625;0.279809;0.21961537;0.15454961;0.1027406
0.34479228;0.34673518;0.3447695;0.33443087;0.31460476;0.2804742;0.23235632;0.17648982;0.122631945;0.079921916
0.34454402;0.34630874;0.34397638;0.33274108;0.31154323;0.2757944;0.22635677;0.17013298;0.11722964;0.07565873
0.35899672;0.36106905;0.35990223;0.3482879;0.3270899;0.2897179;0.23729002;0.17775926;0.12127899;0.07758496
0.361791;0.36592877;0.36964914;0.36692655;0.35954875;0.33709905;0.29603872;0.23944671;0.17395896;0.12016993
0.3632427;0.36610466;0.3665911;0.3575889;0.34034842;0.30704197;0.25722173;0.1973753;0.13679746;0.08910566
0.34782174;0.34944504;0.34706432;0.3345659;0.3117041;0.27350515;0.22163749;0.16420643;0.111744694;0.071211904
0.32070926;0.32167315;0.31762278;0.30386996;0.27905148;0.24040829;0.19067983;0.1381429;0.0934556;0.059226606
0.3460765;0.3483861;0.347257;0.3385984;0.32142955;0.2902893;0.2445389;0.189312;0.13370952;0.08892037
0.36262563;0.36503437;0.36462837;0.3539626;0.33427507;0.29825073;0.24642953;0.18630747;0.12769999;0.08213
0.34876618;0.35063964;0.34864378;0.33728004;0.31598032;0.27966204;0.22925314;0.17199905;0.11810207;0.07595349
0.3501875;0.35206077;0.3501263;0.3385689;0.3170399;0.28028512;0.22935417;0.17171697;0.11763868;0.07548217
0.35318404;0.3571772;0.3614781;0.36265016;0.36082605;0.3461539;0.31332934;0.26294965;0.19961816;0.14533374
0.36036265;0.3640379;0.36633295;0.3613381;0.35020688;0.32397315;0.28011286;0.2226982;0.1595105;0.10815696
0.36904815;0.37278184;0.37554362;0.36958122;0.3574736;0.3289801;0.2821392;0.22207034;0.15664697;0.10445202
0.3509384;0.35297588;0.35135165;0.34044817;0.31987372;0.28419286;0.23404366;0.1764533;0.12148058;0.07836966
0.3635365;0.3664301;0.36699522;0.3580875;0.34100616;0.30784062;0.25809237;0.19820839;0.13744293;0.08958476
0.3441182;0.34585968;0.34347257;0.33218667;0.31090784;0.27510366;0.22566995;0.16952386;0.116783366;0.07534932
0.35925525;0.36134863;0.36022848;0.34867352;0.32756895;0.29027954;0.23788632;0.1783132;0.12169309;0.07787586
0.3617288;0.3648947;0.36596924;0.35841602;0.3433032;0.3125641;0.26494685;0.2059894;0.14450215;0.09548166
0.33879247;0.3401627;0.33705533;0.32425994;0.3007676;0.26263446;0.21175413;0.15608153;0.10621528;0.06763804
0.3599441;0.3631713;0.36432976;0.35731167;0.3429498;0.3132732;0.26674172;0.20847337;0.1471027;0.0978697
0.35336956;0.35642415;0.35706216;0.35046974;0.33658668;0.3083015;0.26385635;0.20766374;0.1481937;0.09988066
0.35383338;0.3577239;0.36090413;0.35934412;0.35334504;0.3337754;0.29651842;0.24346085;0.18080853;0.12809911
0.34952915;0.35194886;0.351078;0.34218404;0.3246391;0.29265937;0.24570696;0.18933275;0.13284177;0.08763199
0.37153113;0.37483448;0.37671128;0.36867124;0.35350263;0.32137427;0.27142185;0.21002857;0.14579102;0.09535421
0.35670897;0.36009997;0.36159822;0.35592583;0.3435696;0.3165207;0.27256435;0.21586011;0.15452497;0.104611404
0.36399823;0.36814138;0.37190887;0.36875764;0.36085218;0.33749908;0.29538143;0.23793179;0.17190419;0.118005395
0.3590672;0.36149317;0.36093083;0.3506593;0.33132434;0.29615042;0.24540623;0.1861452;0.12816359;0.08277988
0.35188478;0.35461545;0.3544737;0.3466194;0.33072948;0.3003702;0.25443384;0.19797085;0.13992612;0.09316904
0.34998748;0.35195178;0.35016027;0.33905536;0.31816164;0.28220302;0.23194377;0.17450355;0.120004416;0.0773146
0.3500192;0.35174343;0.34959668;0.33735266;0.3148976;0.2769918;0.22513352;0.1673217;0.11401118;0.072759524
0.3597263;0.36387947;0.3676802;0.3656268;0.35917908;0.33806288;0.298418;0.24286032;0.17775473;0.12387256
0.3667659;0.37066764;0.37378138;0.36889774;0.35836056;0.33184588;0.28685036;0.22781089;0.16221692;0.10939359
0.3580162;0.36173844;0.3641339;0.35983816;0.34971765;0.32489857;0.282521;0.22614579;0.16328655;0.11178061
0.35919094;0.3630295;0.3657694;0.36184376;0.35236856;0.32807162;0.28592855;0.2294048;0.16582194;0.11371121
0.3550894;0.35877168;0.361076;0.35731906;0.34794053;0.32436883;0.28348854;0.22836828;0.16630109;0.11499126
0.35761973;0.36160934;0.3648596;0.36229822;0.35491103;0.33312255;0.29327887;0.23807025;0.17418876;0.12124679
0.3518414;0.35496166;0.3557652;0.34985316;0.33702606;0.31011748;0.26704463;0.21172653;0.15233621;0.10371109
0.355651;0.3583457;0.35819057;0.34947369;0.3323192;0.30005953;0.25204584;0.19412988;0.13561982;0.08905427
0.35694474;0.359474;0.35901898;0.3494059;0.33093944;0.29702348;0.24752268;0.1889425;0.13090058;0.085120566
0.3525073;0.35569307;0.35665852;0.35090995;0.3383465;0.31163982;0.2686236;0.21318175;0.15343404;0.10450886
0.3653575;0.3686653;0.37021223;0.36280432;0.3481303;0.31739005;0.26929078;0.20951012;0.14669651;0.096796736
0.34857824;0.3510422;0.35026756;0.34181097;0.32495257;0.2938802;0.24782526;0.19197755;0.13544159;0.08995487
0.3544225;0.35852;0.3629259;0.3637984;0.36159703;0.34619334;0.3124131;0.2611107;0.19708599;0.14252877
0.3619461;0.36424825;0.36361885;0.35262257;0.33243468;0.29591036;0.24379244;0.18375729;0.1257265;0.08069943
0.34836248;0.3515729;0.35276586;0.34861442;0.33853868;0.31526518;0.27590898;0.2231398;0.16427526;0.11504755
0.35586327;0.3600139;0.3642151;0.36411938;0.36050758;0.34321198;0.30748087;0.2547239;0.19031513;0.13594826
0.35233146;0.35506797;0.35494357;0.3470237;0.3310362;0.3005106;0.2543718;0.1977436;0.13960434;0.092825636
0.35069922;0.35435992;0.35790768;0.35867724;0.35611394;0.34132567;0.30920506;0.26020053;0.19902794;0.14614904
0.35532767;0.35861194;0.35982883;0.3539274;0.3411717;0.31387326;0.26992887;0.21351801;0.15285079;0.10345419
0.3526096;0.35652778;0.3605043;0.36122578;0.35867542;0.34332985;0.31007743;0.25963852;0.19688348;0.1431112
0.3503004;0.35373586;0.35551986;0.352074;0.34308776;0.32074794;0.28181767;0.22878121;0.16870739;0.11840641
0.3472523;0.34991848;0.34964234;0.34260643;0.3280161;0.2997237;0.25624308;0.20175934;0.1447523;0.09817821
0.35033017;0.35393068;0.35682595;0.35614744;0.3513975;0.33410054;0.29977953;0.24950086;0.18883769;0.13687035
0.35294786;0.35682896;0.36020023;0.3593982;0.35453168;0.33644083;0.300674;0.24867178;0.18621303;0.133267
0.35625216;0.35928455;0.35990098;0.35262072;0.3377163;0.3079184;0.26181152;0.20441335;0.14448696;0.09626741
0.3465705;0.34921774;0.34890693;0.3419655;0.3275346;0.2995129;0.2563761;0.20219569;0.14538468;0.098879226
0.35222402;0.3551985;0.35563883;0.34891164;0.33480254;0.3064139;0.2620606;0.2061447;0.14717126;0.09923074
0.36181074;0.36480242;0.36549532;0.35718825;0.34091792;0.30888286;0.26023567;0.20096129;0.14014898;0.09194145
