Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.83271796;0.8250143;0.8084683;0.7767762;0.72071373;0.6490927;0.55876654;0.46407428;0.37920722;0.28895205;0.83024204;0.8271522;0.8112462;0.77978307;0.7254706;0.65393806;0.5602749;0.46607542;0.3787117;0.29233348
0.9177662;0.9120372;0.90654427;0.9026401;0.8966618;0.8946873;0.8879631;0.8831765;0.8801374;0.8552524;0.91208965;0.91059595;0.9085724;0.9060408;0.8996344;0.9058954;0.8940808;0.8896556;0.89194983;0.882869
0.7016147;0.6950245;0.6783245;0.6461102;0.5911491;0.5224881;0.4405369;0.35884982;0.29028505;0.21942046;0.7029236;0.6930461;0.6785287;0.64765286;0.58968186;0.5203703;0.43830734;0.3592905;0.28936255;0.22351901
0.8510603;0.84358037;0.82789296;0.7964831;0.74055827;0.66850185;0.57650477;0.47934592;0.39152804;0.29816043;0.85146177;0.845033;0.8289419;0.8003366;0.7461341;0.67215186;0.5795329;0.48031342;0.39076343;0.3020944
0.85313684;0.8454104;0.83139986;0.8095183;0.7731565;0.7290609;0.67080194;0.6064897;0.5414058;0.4660752;0.8575246;0.8509933;0.8348405;0.8120815;0.7756534;0.72982883;0.66940373;0.60489583;0.53870904;0.46217343
0.9388877;0.93342894;0.9314142;0.9316751;0.9274551;0.9235064;0.90541273;0.87844986;0.83858496;0.77637184;0.9272466;0.9225165;0.9233188;0.9265944;0.92620176;0.9301805;0.91333884;0.8896556;0.8545479;0.7901403
0.77736914;0.76766783;0.74709046;0.7149857;0.661663;0.5954845;0.5159938;0.4345877;0.36029768;0.28112137;0.7817398;0.7705296;0.7522607;0.72105855;0.666432;0.5992967;0.51854914;0.43403995;0.3583484;0.28110844
0.9346054;0.93070525;0.9255538;0.91080654;0.8819793;0.8405137;0.7740651;0.6910226;0.59455377;0.4842042;0.930278;0.9225165;0.9203695;0.908977;0.88192284;0.8421472;0.77211326;0.68676424;0.58857834;0.4797431
0.90629375;0.899611;0.88709795;0.85811484;0.8058795;0.7362462;0.6429883;0.5410315;0.44335377;0.33914292;0.90299547;0.90165555;0.8849782;0.8590611;0.8110765;0.7419714;0.64693606;0.5408249;0.4431262;0.34211415
0.9276072;0.92320496;0.9191709;0.9118178;0.895619;0.87338316;0.83158356;0.7759352;0.7061644;0.61777925;0.9242152;0.91655624;0.9174202;0.9119132;0.8966825;0.8755391;0.83309704;0.7793112;0.7090958;0.6144438
0.93712187;0.9326082;0.93044144;0.92770016;0.91846156;0.9057952;0.87495786;0.8311239;0.77162355;0.6913637;0.9272466;0.9225165;0.9233188;0.92365813;0.917346;0.9089311;0.8812421;0.83982265;0.7838997;0.69741154
0.8097592;0.80326366;0.7885357;0.75454396;0.6948878;0.6178014;0.52163416;0.42388707;0.34280947;0.2589231;0.8120537;0.8033111;0.7847027;0.7504208;0.69004744;0.6114392;0.5121298;0.41624248;0.3329982;0.25573003
0.50839114;0.5021658;0.48891124;0.46215212;0.41734967;0.36586133;0.30815127;0.25361848;0.20257138;0.15408958;0.5058831;0.5023175;0.4868257;0.45679817;0.4096142;0.35948184;0.30029145;0.2468104;0.20042896;0.15665673
0.77632266;0.7701478;0.7550931;0.7213952;0.66251445;0.58707976;0.4941871;0.40059853;0.32417974;0.24516475;0.7726456;0.7675495;0.7493114;0.71518606;0.65757626;0.5810829;0.48645243;0.39488548;0.31679064;0.24401695
0.902097;0.89556223;0.8836242;0.8589141;0.8141102;0.7546953;0.6729077;0.5803292;0.48598537;0.38221496;0.89996403;0.88973504;0.87907964;0.85612494;0.8169804;0.7601851;0.67903274;0.58353883;0.48883972;0.38555023
0.41254795;0.40865922;0.40300825;0.37992537;0.35493016;0.336943;0.3210183;0.32031158;0.33076492;0.36465144;0.3785646;0.37119156;0.36590534;0.35109404;0.335816;0.32912552;0.32275915;0.3226277;0.33008912;0.33772174
0.44045612;0.4356858;0.4260511;0.40254828;0.36106774;0.3158132;0.26558408;0.21909687;0.17474416;0.13423786;0.43312967;0.4337744;0.4219416;0.39807364;0.3564795;0.31091174;0.26113343;0.21513088;0.17632547;0.13811098
0.90595865;0.89928824;0.88680446;0.85842776;0.80719084;0.7389432;0.6472184;0.5464333;0.44899964;0.34458977;0.90299547;0.89867544;0.8849782;0.8590611;0.8110765;0.745007;0.6501457;0.5479439;0.447282;0.34797072
0.86433303;0.85711116;0.84470457;0.8251717;0.792479;0.7531307;0.69964314;0.6397942;0.5783895;0.50544095;0.87268156;0.8629138;0.84663755;0.82969886;0.793365;0.75411385;0.6982908;0.6404908;0.576111;0.5021932
0.375786;0.3742383;0.370741;0.35128355;0.31221193;0.272307;0.22755218;0.18775758;0.15525284;0.12599565;0.3785646;0.3741717;0.37180388;0.3569665;0.32400826;0.2866267;0.2438012;0.20267265;0.16801393;0.13323052
0.8647244;0.8569346;0.8476172;0.83661354;0.8175033;0.8052776;0.7910505;0.78489554;0.7961443;0.78823376;0.8696501;0.8629138;0.8554854;0.8414438;0.82288426;0.8057196;0.784952;0.7793112;0.7880555;0.7999012
0.77741015;0.7688824;0.7574729;0.74035716;0.70900685;0.68464005;0.65673125;0.6370974;0.6395661;0.6308094;0.78477114;0.7764899;0.7581592;0.7445483;0.71071094;0.68429434;0.6501457;0.6298123;0.62598026;0.6290851
0.5150853;0.5106749;0.5007715;0.47480407;0.42786655;0.37422323;0.31230143;0.25395885;0.20583227;0.15899798;0.51194584;0.50529766;0.49567354;0.4714793;0.4273258;0.37466;0.3163398;0.25891268;0.21164955;0.16544156
0.9092258;0.9068443;0.90138143;0.89835143;0.8994881;0.90556467;0.91276926;0.92610115;0.944719;0.9393728;0.9242152;0.91655624;0.9115217;0.908977;0.91144216;0.91500235;0.92296785;0.92881006;0.95428646;0.96583676
0.9434534;0.94086224;0.94060546;0.93653494;0.9247038;0.9046397;0.8606284;0.7979041;0.7136383;0.610299;0.9393722;0.93741715;0.9351159;0.93540305;0.92324984;0.9028598;0.8587744;0.7935492;0.7090958;0.59492195
0.9482963;0.9462698;0.9469915;0.9430534;0.9312902;0.9101527;0.8635076;0.7967672;0.70676374;0.59817123;0.95149773;0.94635755;0.9439637;0.9442117;0.9291537;0.9089311;0.8587744;0.7864302;0.69662845;0.58028054
0.90711343;0.9015834;0.89255136;0.87487113;0.8422308;0.798617;0.73385924;0.65615505;0.5701136;0.47072384;0.89996403;0.89867544;0.8908767;0.8766785;0.8464997;0.79964834;0.7335972;0.6582883;0.56779945;0.46803
0.70138276;0.692156;0.67390376;0.6449763;0.6034915;0.5578098;0.50704545;0.4604759;0.4201451;0.38300392;0.70898634;0.69602627;0.6755795;0.64765286;0.6044415;0.56286913;0.50892013;0.46251592;0.41819155;0.37725347
0.9456166;0.9426926;0.94339925;0.943092;0.93709207;0.9255147;0.89186054;0.84061176;0.76691663;0.6722013;0.93634075;0.93741715;0.9380652;0.9412755;0.9350576;0.9241092;0.89087117;0.8433821;0.76727664;0.66324836
0.9487399;0.94654495;0.94814837;0.9475351;0.9409721;0.9271927;0.8893178;0.83191776;0.7499566;0.64765406;0.94846636;0.94337744;0.9439637;0.9442117;0.9380095;0.9241092;0.88766146;0.82558465;0.74649775;0.6290851
0.8590078;0.8517888;0.83678496;0.80495983;0.7481754;0.67451036;0.58006495;0.48048478;0.39116415;0.29675722;0.86055595;0.8539734;0.840739;0.80914533;0.75203794;0.6782231;0.5827426;0.48031342;0.38910115;0.30014223
0.9528609;0.95126885;0.9592394;0.9740169;0.9911042;1.0071547;1.001755;0.9767328;0.91626924;0.83030486;0.97878027;0.97019863;0.9705072;0.9794464;0.98524034;1.0;0.99679035;0.964405;0.90441716;0.79502076
0.95383114;0.9516553;0.95769423;0.96817243;0.97816354;0.98580015;0.9712775;0.9373452;0.87156785;0.7815113;0.9636233;0.96125823;0.95871013;0.9677015;0.97343266;0.9787506;0.96790326;0.93236953;0.8670152;0.75597703
0.57175255;0.56654054;0.5542375;0.5259407;0.47623777;0.41744465;0.34896657;0.28332055;0.22917435;0.17528495;0.5695423;0.56192017;0.55170983;0.5243314;0.47455665;0.4171588;0.34843653;0.28596488;0.23242843;0.18105902
0.88992923;0.884029;0.8762372;0.8686357;0.85788924;0.8534378;0.8484191;0.85098773;0.8663532;0.8600837;0.89693266;0.89569527;0.8879275;0.8796147;0.8671632;0.8573253;0.8491454;0.84694165;0.8670152;0.8779885
0.96045464;0.9597309;0.96686536;0.9746466;0.98088235;0.98077893;0.95436674;0.9048769;0.8208413;0.71467924;0.98181164;0.97913903;0.98230433;0.9794464;0.9793365;0.9757149;0.9454356;0.8896556;0.8005228;0.6778897
0.47713086;0.47293276;0.46384728;0.43937352;0.39478427;0.34510097;0.28846753;0.23560333;0.19037959;0.14733937;0.47253776;0.4665559;0.4602822;0.4362446;0.39485458;0.34430367;0.2906624;0.23933546;0.1962732;0.15372846
0.77193886;0.763686;0.74828905;0.72385806;0.68621004;0.6452775;0.5965437;0.54907984;0.50839865;0.4639786;0.78477114;0.7705296;0.75521;0.7298672;0.69004744;0.6478668;0.5955813;0.5479439;0.5054628;0.45973322
0.84398395;0.8379554;0.82805157;0.81649804;0.7996096;0.79243183;0.78897;0.799488;0.83667356;0.8523469;0.8332734;0.8301323;0.82009405;0.8003366;0.78155726;0.76929206;0.7592746;0.7686327;0.8005228;0.83894485
0.7460255;0.73445255;0.7112086;0.67842036;0.62850994;0.56888294;0.50113946;0.43481165;0.37376332;0.31081277;0.7423317;0.73476803;0.7109708;0.6740789;0.6221531;0.56590474;0.5025008;0.43403995;0.3728936;0.3050227
0.9572778;0.9560053;0.9618738;0.9686473;0.97324353;0.97217226;0.9460221;0.89812076;0.81809616;0.7157216;0.9696861;0.9642384;0.96755797;0.97063774;0.97048074;0.9696437;0.9390162;0.8860961;0.8046786;0.6827702
0.7202912;0.7085596;0.6851911;0.65191215;0.6032899;0.54604614;0.48269048;0.42253757;0.3672742;0.3130743;0.71504915;0.70198655;0.6785287;0.64765286;0.59558576;0.5446553;0.4800331;0.42336145;0.36582878;0.30599877
0.66512185;0.6527892;0.62750417;0.59269166;0.5435548;0.48405525;0.4199356;0.35991657;0.30263522;0.24714018;0.6604841;0.6483441;0.628391;0.58892834;0.5365472;0.48090708;0.41583964;0.355731;0.29808968;0.23962453
0.7992149;0.7911552;0.7804993;0.76623404;0.7405721;0.7261281;0.71325195;0.71448255;0.74665725;0.7611773;0.77567697;0.76456934;0.7522607;0.7328034;0.71071094;0.68733;0.67903274;0.67964524;0.70494;0.7364552
0.94354796;0.9391592;0.9389015;0.9403572;0.93713635;0.93204606;0.9090497;0.8727467;0.8178853;0.74061465;0.9333094;0.92549664;0.93216664;0.93540305;0.93210566;0.9332161;0.91333884;0.8825366;0.82961327;0.7462161
0.9529289;0.9511005;0.9584693;0.9721991;0.9875267;1.0016876;0.99446756;0.9679303;0.907162;0.8211031;0.97271746;0.9672185;0.96755797;0.973574;0.9822884;0.99392873;0.990371;0.96084553;0.9002614;0.7901403
0.77588814;0.76730114;0.7564799;0.7410681;0.7119682;0.69387007;0.6757311;0.6705672;0.6956683;0.70593417;0.75445724;0.74668854;0.734565;0.7122498;0.6870955;0.6630449;0.64693606;0.6440503;0.66338223;0.6827702
0.78289527;0.77265877;0.7526316;0.72305197;0.6771291;0.6227348;0.5585267;0.49372798;0.43306446;0.36876947;0.78477114;0.7705296;0.7493114;0.72105855;0.67233586;0.6205461;0.55706525;0.49099192;0.43065888;0.36310014
