Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.7243148;0.7150816;0.69430476;0.6615797;0.608442;0.5424703;0.4650515;0.38732785;0.31721938;0.2439897;0.7332375;0.72284746;0.702123;0.6652702;0.61034536;0.5416197;0.46398473;0.38420698;0.3138816;0.24352889
0.95464635;0.95328736;0.95609164;0.95504177;0.9477272;0.93122554;0.8882504;0.82372415;0.7324184;0.6218152;0.95756054;0.955298;0.95871013;0.9530204;0.94686526;0.9301805;0.8844518;0.81134665;0.71740735;0.5998024
0.72234213;0.7165211;0.7015493;0.66868055;0.6117547;0.5398039;0.4527426;0.36625203;0.29659247;0.2248728;0.71504915;0.71092695;0.69327515;0.662334;0.6044415;0.5325128;0.44793636;0.36285;0.29268715;0.22595924
0.61113375;0.60210305;0.58169985;0.5499058;0.5018522;0.44292054;0.37726283;0.31396106;0.25385326;0.19439113;0.6180446;0.6066222;0.58710116;0.55369365;0.49817207;0.43537262;0.36769456;0.3048302;0.24780479;0.19228408
0.9277869;0.9218122;0.91742325;0.91493094;0.9094909;0.9067922;0.8961378;0.8838151;0.86788964;0.8302356;0.9272466;0.91655624;0.914471;0.91484946;0.9143941;0.91500235;0.9069195;0.8967746;0.8877941;0.8584667
0.94558907;0.94310117;0.9436263;0.9412935;0.93213826;0.9154836;0.8750943;0.8158422;0.7338581;0.63205683;0.94240355;0.9403973;0.9380652;0.93833923;0.93210566;0.9119667;0.8716131;0.81134665;0.7298747;0.6193242
0.6893458;0.67836404;0.65493387;0.62125933;0.5705829;0.50830567;0.43832323;0.37014613;0.3063577;0.24144608;0.6938294;0.6841057;0.66083306;0.6241631;0.56901836;0.5051921;0.43509766;0.3664095;0.30141428;0.2362082
0.45930558;0.4533442;0.4419288;0.41431254;0.38467002;0.35634714;0.32971886;0.3157484;0.30612278;0.31919885;0.47253776;0.47251615;0.45733294;0.44211704;0.41256613;0.38680252;0.35806555;0.34149304;0.33092028;0.3201521
0.78235495;0.77436984;0.7562379;0.7238859;0.6679196;0.5974827;0.5112762;0.42271328;0.3448367;0.26249918;0.78477114;0.77947;0.7611085;0.72399473;0.67233586;0.5992967;0.5121298;0.42336145;0.3433876;0.2650029
0.82786024;0.8204898;0.8043557;0.77203286;0.7147445;0.64139;0.5491111;0.45306227;0.3686279;0.27946195;0.82721066;0.8241721;0.8053477;0.7739106;0.71661484;0.6417955;0.5506459;0.45183745;0.36707553;0.2830606
0.71364415;0.7059481;0.6922614;0.6694732;0.6334818;0.59942037;0.5607773;0.5279576;0.5093968;0.48892188;0.7302061;0.72880775;0.7109708;0.6828876;0.6457685;0.60536796;0.56669426;0.5337059;0.5096186;0.48608768
0.5036192;0.49918243;0.48934805;0.4637959;0.41762656;0.36524823;0.30507502;0.24849571;0.20104246;0.15518248;0.4998203;0.4933771;0.4868257;0.46267062;0.41551808;0.3655531;0.30671078;0.2525056;0.20624705;0.16153719
0.89535207;0.88849604;0.87570685;0.85006297;0.8038193;0.7429538;0.6602937;0.5676459;0.4745592;0.37242517;0.8939013;0.88377476;0.87318105;0.84731627;0.8081246;0.74804264;0.6661941;0.57286036;0.4763724;0.3757893
0.94590193;0.9436394;0.94347036;0.9379455;0.92371315;0.89967644;0.85025185;0.78120476;0.69037604;0.58155644;0.94846636;0.94337744;0.94101447;0.93833923;0.92324984;0.8998242;0.8459357;0.7721922;0.6800054;0.5656392
0.72718465;0.7181266;0.697619;0.6649498;0.6115624;0.54521275;0.46708027;0.38849327;0.31787607;0.24403188;0.7362689;0.7258276;0.7050722;0.6711427;0.6132973;0.5446553;0.4671944;0.38776648;0.31471276;0.24401695
0.94562596;0.9418644;0.94366467;0.9511906;0.95820343;0.9664291;0.9596991;0.9413866;0.9022751;0.83812284;0.9333094;0.9314569;0.9380652;0.9442117;0.95276916;0.96660805;0.96790326;0.95372653;0.9210403;0.84382534
0.94620013;0.9431937;0.94411296;0.9445878;0.9397658;0.9299001;0.89832866;0.8494182;0.7778816;0.6849572;0.93634075;0.93741715;0.9380652;0.9412755;0.9380095;0.9271448;0.89729047;0.8505011;0.77974397;0.6778897
0.61782575;0.6067096;0.58282703;0.5490397;0.50204;0.44404265;0.3817224;0.323109;0.26495194;0.20899431;0.6180446;0.6066222;0.58710116;0.5507574;0.49522015;0.43537262;0.3741139;0.313373;0.25777864;0.20253304
0.35584185;0.35428593;0.35082936;0.33221394;0.29465827;0.25715336;0.21565273;0.17889385;0.14684346;0.118728906;0.36037624;0.3562909;0.35115895;0.3364129;0.3062967;0.27144852;0.22935767;0.1909263;0.15887122;0.12590984
0.73984885;0.7319733;0.7196173;0.6995604;0.66545117;0.63595647;0.602204;0.5753788;0.56719714;0.55283225;0.75445724;0.74370843;0.7316157;0.70931363;0.67528784;0.6417955;0.60200065;0.57641983;0.5594879;0.5509978
0.81879467;0.8110294;0.79773414;0.7766365;0.7428901;0.70621556;0.660119;0.6134426;0.5724164;0.5233209;0.83024204;0.8182118;0.8053477;0.78271925;0.7461341;0.7085794;0.6597747;0.61201483;0.5719552;0.52171504
0.9209341;0.91653824;0.9110732;0.8999363;0.8776768;0.84688205;0.79499555;0.7284595;0.6487357;0.5523782;0.9181524;0.91655624;0.9085724;0.90310454;0.88192284;0.84821844;0.794581;0.72947824;0.64675915;0.54611737
0.9371187;0.93376386;0.9319508;0.9267347;0.9133634;0.89277655;0.85009354;0.79064745;0.7125877;0.61542284;0.930278;0.9314569;0.92921734;0.9265944;0.9143941;0.89375293;0.8491454;0.78998965;0.71325153;0.60468286
0.8155926;0.80772346;0.79049385;0.75854754;0.70244443;0.6312319;0.5424;0.44992247;0.36761817;0.2801715;0.81508505;0.8092714;0.79355055;0.7592295;0.707759;0.63572425;0.5442265;0.45183745;0.36707553;0.2830606
0.92322487;0.9177375;0.9085136;0.8863313;0.8453582;0.78936285;0.7089258;0.6153197;0.51620215;0.40688145;0.9211838;0.91059595;0.90267384;0.88255095;0.8464997;0.79054147;0.7111295;0.61913383;0.51793015;0.40800035
0.94184387;0.93833566;0.93777025;0.9361571;0.928312;0.91546166;0.8818498;0.8322233;0.76279366;0.672541;0.9393722;0.9314569;0.93216664;0.93540305;0.92620176;0.91803795;0.8844518;0.8362631;0.76727664;0.6681288
0.8712488;0.86356276;0.85378504;0.83928716;0.81442887;0.78977484;0.75603056;0.72215056;0.6941767;0.65193534;0.87571293;0.8688741;0.8554854;0.8414438;0.8169804;0.7935771;0.7592746;0.7259187;0.7007842;0.66324836
0.6695335;0.6619284;0.64766353;0.6231246;0.58640736;0.5511409;0.51236165;0.48042026;0.46138415;0.44478223;0.690798;0.6841057;0.66673166;0.6388442;0.6014896;0.56286913;0.52175885;0.48743242;0.46390507;0.44118747
0.91175914;0.9057956;0.8988743;0.88833916;0.8685346;0.8448511;0.8059836;0.7586385;0.70464313;0.6335555;0.9090582;0.90463567;0.8967753;0.8884234;0.8701151;0.84821844;0.8106293;0.7650732;0.71325153;0.63884604
0.8174864;0.80847925;0.7897472;0.75881755;0.70576864;0.6391527;0.5565316;0.4699326;0.3899563;0.30376044;0.8181165;0.8092714;0.79649985;0.76216567;0.71071094;0.6448312;0.5602749;0.47319442;0.39034787;0.30599877
0.6525502;0.6458966;0.62934494;0.5981051;0.54558766;0.4809423;0.4051493;0.33055738;0.2669887;0.2020487;0.65442127;0.6483441;0.6313403;0.597737;0.54540294;0.47787145;0.40300095;0.32903478;0.26650578;0.20594937
0.7497818;0.73995507;0.7187344;0.6860968;0.6328912;0.56703454;0.48924977;0.4106259;0.33914763;0.2637653;0.75445724;0.74370843;0.7257172;0.6916963;0.63691276;0.5689404;0.4896621;0.40912348;0.33590722;0.26305073
0.9384304;0.93443835;0.9290468;0.91285086;0.88159025;0.8366713;0.76607597;0.67898595;0.579337;0.4668009;0.9333094;0.92847675;0.9233188;0.908977;0.88192284;0.8360759;0.7656939;0.67608577;0.576111;0.4636376
0.8444416;0.8369187;0.8243962;0.8045269;0.7724267;0.7362674;0.6890675;0.63921463;0.59209394;0.53512305;0.85146177;0.845033;0.8289419;0.8062091;0.77270144;0.7359001;0.6886618;0.6404908;0.5927341;0.5363564
0.4209985;0.4155673;0.40513924;0.38177127;0.34236547;0.29961032;0.25324845;0.21073453;0.1662997;0.12716015;0.4149413;0.40993333;0.39834738;0.37164763;0.33286405;0.28966233;0.24251734;0.20018099;0.16510488;0.12932616
0.85733306;0.84895676;0.83272123;0.8055897;0.7586021;0.6990988;0.622023;0.5379721;0.45548904;0.3644051;0.8575246;0.8480131;0.8348405;0.80914533;0.7638457;0.70250815;0.6244683;0.54438436;0.4597493;0.3650523
0.69421816;0.6827743;0.65877897;0.6248597;0.574208;0.51231295;0.44316074;0.37614992;0.31345;0.24984114;0.6938294;0.6841057;0.66378236;0.6270993;0.5719703;0.50822777;0.43830734;0.3735285;0.30931026;0.24401695
0.82528585;0.8185438;0.8036706;0.7700145;0.7106243;0.63381064;0.53732854;0.43837348;0.35468638;0.26769203;0.83024204;0.8211919;0.8023984;0.76803815;0.707759;0.629653;0.53138787;0.43403995;0.34671223;0.26646706
0.6203842;0.6126808;0.5975617;0.5707786;0.53375643;0.4969903;0.45800748;0.4269437;0.40573826;0.3923605;0.6422957;0.6334434;0.6165939;0.58892834;0.5513068;0.5112634;0.47040406;0.43759945;0.41403577;0.3894546
0.84004265;0.8311901;0.8143091;0.78811514;0.74458957;0.691088;0.6230812;0.5497721;0.47763026;0.3971994;0.8423676;0.8301323;0.8141955;0.7856555;0.7431822;0.6903656;0.6244683;0.55150336;0.4763724;0.39531115
0.9314348;0.9254012;0.92146033;0.9177717;0.90788525;0.89746994;0.87330157;0.84150106;0.80048496;0.7389108;0.9181524;0.91953635;0.914471;0.91778564;0.9084902;0.8998242;0.8812421;0.8540606;0.81714594;0.75597703
0.8389005;0.8314595;0.82134855;0.8090986;0.78840804;0.7770944;0.7669574;0.76899177;0.79637325;0.80398715;0.8332734;0.8271522;0.8141955;0.8003366;0.77860534;0.7632208;0.74322623;0.7472757;0.76727664;0.7999012
0.94789416;0.94525504;0.9467874;0.947593;0.94322515;0.9332319;0.9006288;0.84970427;0.7747829;0.6785829;0.9393722;0.94337744;0.94101447;0.9442117;0.9409614;0.9301805;0.9005002;0.8505011;0.77558815;0.66324836
0.9488415;0.94555247;0.94771934;0.9520211;0.95281404;0.9507715;0.92832685;0.8893498;0.82624733;0.7401897;0.94240355;0.9403973;0.94101447;0.95008415;0.9498172;0.9483943;0.9293872;0.89321506;0.82961327;0.7315748
0.73918796;0.7290761;0.7073215;0.67447317;0.62170076;0.5565425;0.48031333;0.40376502;0.3338964;0.26055455;0.74536306;0.73476803;0.71392006;0.67995137;0.6221531;0.55679786;0.4800331;0.40200448;0.33008912;0.25817028
0.9487352;0.94577754;0.9477678;0.95068634;0.94946563;0.94419456;0.9174979;0.87337303;0.8049678;0.7142778;0.9393722;0.9403973;0.94101447;0.9471479;0.94686526;0.942323;0.9165485;0.8754176;0.8088344;0.702292
0.6902378;0.68185616;0.66546607;0.63861334;0.5995913;0.5586787;0.5132253;0.47279134;0.44094062;0.41189972;0.70595497;0.69602627;0.6755795;0.64765286;0.60739344;0.56590474;0.51854914;0.47675392;0.4431262;0.40653622
0.78994024;0.7799024;0.7603316;0.7312864;0.6859003;0.63205725;0.5679642;0.5027964;0.44150516;0.37600523;0.79083395;0.77947;0.7581592;0.7298672;0.6811917;0.629653;0.56669426;0.5016704;0.43897042;0.37090886
0.9142711;0.9081495;0.9015274;0.89179766;0.87336326;0.8518871;0.815971;0.7723992;0.7226888;0.65550965;0.9090582;0.90761584;0.89972454;0.8942959;0.8730671;0.8542897;0.8202584;0.7793112;0.7340304;0.66324836
0.5575163;0.55175376;0.5385177;0.5104681;0.46214935;0.4053447;0.33998355;0.2773585;0.22331186;0.17003319;0.55438536;0.54999965;0.5369634;0.50965023;0.459797;0.40198067;0.3388075;0.27635422;0.22494803;0.17422637
0.832718;0.8250143;0.8084683;0.7767761;0.7207138;0.6490926;0.5587665;0.46407434;0.37920728;0.28895217;0.83024204;0.8271522;0.8112462;0.77978307;0.7254706;0.65393806;0.5602749;0.46607542;0.3787117;0.29233348
0.9177663;0.91203725;0.90654427;0.9026401;0.8966618;0.8946872;0.8879632;0.8831765;0.88013744;0.85525244;0.91208965;0.91059595;0.9085724;0.9060408;0.8996344;0.9058954;0.8940808;0.8896556;0.89194983;0.882869
0.7016146;0.6950245;0.6783244;0.6461102;0.5911489;0.522488;0.44053686;0.35884985;0.290285;0.2194205;0.7029236;0.6930461;0.6785287;0.64765286;0.58968186;0.5203703;0.43830734;0.3592905;0.28936255;0.22351901
0.8510603;0.8435805;0.8278931;0.79648316;0.74055845;0.6685018;0.5765048;0.47934595;0.39152807;0.29816052;0.85146177;0.845033;0.8289419;0.8003366;0.7461341;0.67215186;0.5795329;0.48031342;0.39076343;0.3020944
0.85313684;0.84541035;0.83139974;0.8095182;0.7731565;0.7290609;0.67080206;0.6064898;0.54140586;0.46607515;0.8575246;0.8509933;0.8348405;0.8120815;0.7756534;0.72982883;0.66940373;0.60489583;0.53870904;0.46217343
0.9388878;0.933429;0.93141437;0.9316752;0.9274552;0.9235063;0.90541273;0.87844974;0.83858496;0.7763717;0.9272466;0.9225165;0.9233188;0.9265944;0.92620176;0.9301805;0.91333884;0.8896556;0.8545479;0.7901403
0.7773691;0.7676678;0.7470904;0.7149857;0.66166294;0.59548455;0.51599383;0.43458775;0.36029774;0.28112143;0.7817398;0.7705296;0.7522607;0.72105855;0.666432;0.5992967;0.51854914;0.43403995;0.3583484;0.28110844
0.9346055;0.9307052;0.9255538;0.91080654;0.8819793;0.8405136;0.7740651;0.6910225;0.59455377;0.48420432;0.930278;0.9225165;0.9203695;0.908977;0.88192284;0.8421472;0.77211326;0.68676424;0.58857834;0.4797431
0.90629375;0.899611;0.8870978;0.8581147;0.80587935;0.7362461;0.64298826;0.5410314;0.44335368;0.3391431;0.90299547;0.90165555;0.8849782;0.8590611;0.8110765;0.7419714;0.64693606;0.5408249;0.4431262;0.34211415
0.9276072;0.92320514;0.919171;0.9118179;0.895619;0.8733831;0.8315836;0.77593523;0.7061645;0.61777925;0.9242152;0.91655624;0.9174202;0.9119132;0.8966825;0.8755391;0.83309704;0.7793112;0.7090958;0.6144438
0.93712187;0.9326081;0.93044144;0.92770016;0.91846156;0.9057953;0.8749579;0.83112407;0.7716235;0.69136363;0.9272466;0.9225165;0.9233188;0.92365813;0.917346;0.9089311;0.8812421;0.83982265;0.7838997;0.69741154
0.8097592;0.80326366;0.7885357;0.754544;0.6948879;0.6178014;0.5216342;0.4238871;0.34280953;0.25892323;0.8120537;0.8033111;0.7847027;0.7504208;0.69004744;0.6114392;0.5121298;0.41624248;0.3329982;0.25573003
0.50839114;0.50216585;0.4889114;0.46215218;0.41734973;0.36586142;0.30815127;0.2536185;0.20257133;0.15408953;0.5058831;0.5023175;0.4868257;0.45679817;0.4096142;0.35948184;0.30029145;0.2468104;0.20042896;0.15665673
0.7763227;0.7701479;0.75509316;0.72139525;0.6625146;0.58707976;0.49418715;0.40059865;0.3241798;0.24516486;0.7726456;0.7675495;0.7493114;0.71518606;0.65757626;0.5810829;0.48645243;0.39488548;0.31679064;0.24401695
0.9020969;0.8955622;0.883624;0.858914;0.81411016;0.7546951;0.6729076;0.58032906;0.48598534;0.38221496;0.89996403;0.88973504;0.87907964;0.85612494;0.8169804;0.7601851;0.67903274;0.58353883;0.48883972;0.38555023
0.4125479;0.40865913;0.40300822;0.37992534;0.35493016;0.33694282;0.32101813;0.32031134;0.33076486;0.3646517;0.3785646;0.37119156;0.36590534;0.35109404;0.335816;0.32912552;0.32275915;0.3226277;0.33008912;0.33772174
0.44045612;0.43568584;0.42605108;0.40254828;0.36106774;0.3158132;0.26558402;0.21909688;0.17474419;0.13423787;0.43312967;0.4337744;0.4219416;0.39807364;0.3564795;0.31091174;0.26113343;0.21513088;0.17632547;0.13811098
0.9059584;0.89928824;0.8868044;0.85842776;0.80719066;0.73894316;0.64721835;0.54643327;0.4489996;0.3445899;0.90299547;0.89867544;0.8849782;0.8590611;0.8110765;0.745007;0.6501457;0.5479439;0.447282;0.34797072
0.86433303;0.8571113;0.84470445;0.8251718;0.79247886;0.7531307;0.69964314;0.6397941;0.5783895;0.50544083;0.87268156;0.8629138;0.84663755;0.82969886;0.793365;0.75411385;0.6982908;0.6404908;0.576111;0.5021932
0.37578598;0.3742383;0.37074095;0.35128355;0.31221196;0.272307;0.22755224;0.18775761;0.15525284;0.12599559;0.3785646;0.3741717;0.37180388;0.3569665;0.32400826;0.2866267;0.2438012;0.20267265;0.16801393;0.13323052
0.86472434;0.8569348;0.8476172;0.83661354;0.8175034;0.8052775;0.79105043;0.7848955;0.79614425;0.78823376;0.8696501;0.8629138;0.8554854;0.8414438;0.82288426;0.8057196;0.784952;0.7793112;0.7880555;0.7999012
0.7774102;0.76888245;0.75747275;0.74035716;0.7090067;0.68463993;0.65673125;0.6370975;0.63956606;0.6308095;0.78477114;0.7764899;0.7581592;0.7445483;0.71071094;0.68429434;0.6501457;0.6298123;0.62598026;0.6290851
0.5150853;0.51067495;0.5007715;0.4748041;0.42786655;0.37422326;0.3123015;0.2539589;0.2058323;0.15899797;0.51194584;0.50529766;0.49567354;0.4714793;0.4273258;0.37466;0.3163398;0.25891268;0.21164955;0.16544156
0.9092257;0.9068444;0.90138155;0.89835155;0.89948815;0.90556467;0.9127693;0.9261011;0.944719;0.9393728;0.9242152;0.91655624;0.9115217;0.908977;0.91144216;0.91500235;0.92296785;0.92881006;0.95428646;0.96583676
0.94345343;0.9408623;0.94060546;0.936535;0.92470384;0.9046398;0.8606286;0.79790413;0.7136384;0.61029905;0.9393722;0.93741715;0.9351159;0.93540305;0.92324984;0.9028598;0.8587744;0.7935492;0.7090958;0.59492195
0.9482962;0.94626975;0.9469913;0.94305336;0.93129027;0.9101527;0.86350775;0.79676723;0.70676386;0.5981713;0.95149773;0.94635755;0.9439637;0.9442117;0.9291537;0.9089311;0.8587744;0.7864302;0.69662845;0.58028054
0.90711355;0.90158355;0.8925514;0.87487113;0.84223086;0.7986171;0.7338594;0.65615517;0.5701138;0.47072387;0.89996403;0.89867544;0.8908767;0.8766785;0.8464997;0.79964834;0.7335972;0.6582883;0.56779945;0.46803
0.7013829;0.6921561;0.6739039;0.6449764;0.6034915;0.55781;0.5070456;0.460476;0.4201452;0.383004;0.70898634;0.69602627;0.6755795;0.64765286;0.6044415;0.56286913;0.50892013;0.46251592;0.41819155;0.37725347
0.9456166;0.94269276;0.94339913;0.943092;0.9370921;0.92551464;0.8918606;0.84061176;0.76691663;0.6722013;0.93634075;0.93741715;0.9380652;0.9412755;0.9350576;0.9241092;0.89087117;0.8433821;0.76727664;0.66324836
0.9487398;0.946545;0.9481485;0.94753516;0.94097215;0.9271926;0.88931787;0.83191776;0.74995667;0.647654;0.94846636;0.94337744;0.9439637;0.9442117;0.9380095;0.9241092;0.88766146;0.82558465;0.74649775;0.6290851
0.85900784;0.8517889;0.836785;0.8049599;0.7481756;0.6745105;0.580065;0.48048475;0.39116415;0.29675734;0.86055595;0.8539734;0.840739;0.80914533;0.75203794;0.6782231;0.5827426;0.48031342;0.38910115;0.30014223
0.9528611;0.9512687;0.9592396;0.974017;0.9911043;1.0071546;1.001755;0.9767328;0.91626936;0.83030504;0.97878027;0.97019863;0.9705072;0.9794464;0.98524034;1.0;0.99679035;0.964405;0.90441716;0.79502076
0.9538312;0.9516555;0.9576944;0.96817255;0.97816354;0.98580015;0.97127753;0.9373452;0.8715678;0.78151137;0.9636233;0.96125823;0.95871013;0.9677015;0.97343266;0.9787506;0.96790326;0.93236953;0.8670152;0.75597703
0.5717524;0.56654054;0.5542374;0.5259407;0.47623774;0.41744462;0.34896657;0.28332058;0.22917432;0.17528506;0.5695423;0.56192017;0.55170983;0.5243314;0.47455665;0.4171588;0.34843653;0.28596488;0.23242843;0.18105902
0.88992923;0.884029;0.8762372;0.8686358;0.8578892;0.8534377;0.84841913;0.8509877;0.86635315;0.8600835;0.89693266;0.89569527;0.8879275;0.8796147;0.8671632;0.8573253;0.8491454;0.84694165;0.8670152;0.8779885
0.9604546;0.95973086;0.9668653;0.9746468;0.98088247;0.98077905;0.9543667;0.90487695;0.8208413;0.71467936;0.98181164;0.97913903;0.98230433;0.9794464;0.9793365;0.9757149;0.9454356;0.8896556;0.8005228;0.6778897
0.4771309;0.47293285;0.46384734;0.43937367;0.39478442;0.34510103;0.28846762;0.23560344;0.19037962;0.14733937;0.47253776;0.4665559;0.4602822;0.4362446;0.39485458;0.34430367;0.2906624;0.23933546;0.1962732;0.15372846
0.77193874;0.763686;0.748289;0.7238581;0.68621004;0.64527756;0.5965438;0.54907995;0.50839865;0.46397865;0.78477114;0.7705296;0.75521;0.7298672;0.69004744;0.6478668;0.5955813;0.5479439;0.5054628;0.45973322
0.8439838;0.83795524;0.8280514;0.81649804;0.7996096;0.7924317;0.78897005;0.79948807;0.83667356;0.85234684;0.8332734;0.8301323;0.82009405;0.8003366;0.78155726;0.76929206;0.7592746;0.7686327;0.8005228;0.83894485
0.74602544;0.73445255;0.7112085;0.6784203;0.6285099;0.56888294;0.50113946;0.43481168;0.37376338;0.31081283;0.7423317;0.73476803;0.7109708;0.6740789;0.6221531;0.56590474;0.5025008;0.43403995;0.3728936;0.3050227
0.9572779;0.95600533;0.96187377;0.96864736;0.9732434;0.9721722;0.94602215;0.89812076;0.8180961;0.7157217;0.9696861;0.9642384;0.96755797;0.97063774;0.97048074;0.9696437;0.9390162;0.8860961;0.8046786;0.6827702
0.720291;0.7085594;0.68519104;0.6519121;0.6032897;0.54604614;0.48269042;0.4225376;0.36727425;0.3130743;0.71504915;0.70198655;0.6785287;0.64765286;0.59558576;0.5446553;0.4800331;0.42336145;0.36582878;0.30599877
0.6651218;0.65278906;0.6275041;0.59269154;0.5435547;0.4840552;0.4199355;0.3599166;0.30263522;0.24714012;0.6604841;0.6483441;0.628391;0.58892834;0.5365472;0.48090708;0.41583964;0.355731;0.29808968;0.23962453
0.79921496;0.7911551;0.7804992;0.76623404;0.7405721;0.726128;0.713252;0.7144826;0.74665725;0.7611773;0.77567697;0.76456934;0.7522607;0.7328034;0.71071094;0.68733;0.67903274;0.67964524;0.70494;0.7364552
0.943548;0.93915915;0.93890154;0.9403572;0.93713635;0.932046;0.90904963;0.8727467;0.8178853;0.74061453;0.9333094;0.92549664;0.93216664;0.93540305;0.93210566;0.9332161;0.91333884;0.8825366;0.82961327;0.7462161
0.9529291;0.9511006;0.9584692;0.9721991;0.9875266;1.0016876;0.9944675;0.9679301;0.9071621;0.8211031;0.97271746;0.9672185;0.96755797;0.973574;0.9822884;0.99392873;0.990371;0.96084553;0.9002614;0.7901403
0.7758881;0.7673011;0.75647974;0.741068;0.71196795;0.6938699;0.67573106;0.67056715;0.6956682;0.7059341;0.75445724;0.74668854;0.734565;0.7122498;0.6870955;0.6630449;0.64693606;0.6440503;0.66338223;0.6827702
0.7828953;0.7726586;0.7526315;0.7230519;0.67712903;0.6227348;0.5585267;0.493728;0.43306446;0.36876935;0.78477114;0.7705296;0.7493114;0.72105855;0.67233586;0.6205461;0.55706525;0.49099192;0.43065888;0.36310014
